timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.37499999,102.59000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.72335000,0.61500000,0.40035360,0.89541028,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,158612.99083000,719083.09306900,0.97704762,1.02297982,above_underlying_cap,,,,,-10.45897187,10.35897187,sell_yes_or_buy_no,-10.35897187,-0.77450257,,true,false,false,short-rich-tail,102.62000000,live_hyperliquid_xyz_cl,-0.24723523,175378005.46252000,0.02924262,extreme_perp_funding;above_underlying_cap;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 97.7%; PM trades at 102% of cap."
2026-05-18T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.37499999,4551.90000000,GLD,418.39000000,CBOE delayed,cboe_snapshot,0.28755000,0.19100000,0.04956226,0.04956226,0.10950000,0.10900000,0.11000000,0.00100000,live_clob,2582.79400000,24293.06275700,,,,,,,,-6.04377400,5.94377400,sell_yes_or_buy_no,-5.94377400,-0.44439432,,true,false,false,mild-short-rich-tail,4551.90000000,snapshot,0.12979000,114810642.78000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.37499999,102.59000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.85460000,0.61500000,0.04196850,0.04196850,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,108295.76220000,1639334.35893500,0.78915385,0.13305390,cheap_vs_underlying_cap_bearish,,,,,-6.80314956,5.80314956,sell_yes_or_buy_no,-5.80314956,-0.43388034,,true,false,false,mild-short-rich-tail,102.62000000,live_hyperliquid_xyz_cl,-0.24723523,175378005.46252000,0.02924262,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.9%; PM trades at 13% of cap."
2026-05-18T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.37499999,4551.90000000,GLD,418.39000000,CBOE delayed,cboe_snapshot,0.24870000,0.19100000,0.06105772,0.06105772,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,15626.34250000,40968.34452100,0.93853608,0.12253125,cheap_vs_underlying_cap_bearish,,,,,-5.89422824,4.89422824,sell_yes_or_buy_no,-4.89422824,-0.36592361,,true,false,false,near-fair,4551.90000000,snapshot,0.12979000,114810642.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 12% of cap."
2026-05-18T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.37499999,102.59000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.78102500,0.61500000,0.08461066,0.13224028,0.21000000,0.18000000,0.24000000,0.06000000,live_clob,28014.60050000,582403.97825900,,,,,,,,-10.77597214,4.77597214,sell_yes_or_buy_no,-4.77597214,-0.35708203,,false,false,false,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.24723523,175378005.46252000,0.02924262,wide_pm_spread;extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,13.37499999,102.59000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.72230000,0.61500000,0.28233556,0.48598296,0.45000000,0.44000000,0.46000000,0.02000000,live_clob,30318.52160000,406926.69910300,,,,,,,,2.59829583,-4.59829583,buy_yes,2.59829583,0.19426511,,true,false,false,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.24723523,175378005.46252000,0.02924262,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.37499999,102.59000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.92120000,0.61500000,0.01808061,0.01808061,0.04350000,0.04200000,0.04500000,0.00300000,live_clob,100883.81558000,1766875.24314900,0.73278571,0.05936251,cheap_vs_underlying_cap_bearish,,,,,-2.69193870,2.39193870,sell_yes_or_buy_no,-2.39193870,-0.17883654,,true,false,false,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.24723523,175378005.46252000,0.02924262,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.3%; PM trades at 6% of cap."
2026-05-18T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,13.37499999,4551.90000000,GLD,418.39000000,CBOE delayed,cboe_snapshot,0.26710000,0.19100000,0.04725820,0.04725820,0.05500000,0.04000000,0.07000000,0.03000000,live_clob,9143.14900000,49784.77653100,0.92895918,0.05920605,cheap_vs_underlying_cap_bearish,,,,,-2.27418011,-0.72581989,avoid_buy_yes,-2.27418011,-0.17003216,,false,false,false,near-fair,4551.90000000,snapshot,0.12979000,114810642.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 6% of cap."
2026-05-18T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,13.37499999,102.59000000,USO,150.00000000,CBOE delayed,cboe_snapshot,2.04932500,0.61500000,0.02706932,0.02706932,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,60987.59150000,52221.79080300,,,,,,,,2.20693186,-2.30693186,buy_yes,2.20693186,0.16500425,,true,false,false,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.24723523,175378005.46252000,0.02924262,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.37499999,102.59000000,USO,150.00000000,CBOE delayed,cboe_snapshot,0.71360000,0.61500000,0.25977144,0.59978463,0.57000000,0.56000000,0.58000000,0.02000000,live_clob,26706.99860000,2686764.31338900,0.93263636,0.61117068,mid_underlying_cap_ratio,,,,,1.97846273,-3.97846273,buy_yes,1.97846273,0.14792245,,true,false,false,near-fair,102.62000000,live_hyperliquid_xyz_cl,-0.24723523,175378005.46252000,0.02924262,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 61% of cap."
