timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-05T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,25.41666666,91.78500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.07875337,0.31500000,0.13786047,0.25840312,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.07875337,0.13786047,0.25840312,-23.69031250,-23.69031250,-27.69031250,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02100000,0.02200000,0.00100000,snapshot,30317.19292000,24435.45424600,,,,,,,,23.64031250,-23.74031250,buy_yes,23.64031250,0.93011066,,true,false,false,strong-long-tail,91.78500000,snapshot,0.19796400,197502894.16000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,25.41666666,91.78500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.94538631,0.31500000,0.16442625,0.30976460,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.94538631,0.16442625,0.30976460,-23.97646035,-23.97646035,-27.97646035,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,26528.40930000,53777.53753500,,,,,,,,22.97646035,-24.97646035,buy_yes,22.97646035,0.90399188,,true,false,false,strong-long-tail,91.78500000,snapshot,0.19796400,197502894.16000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,25.41666666,91.78500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.23174594,0.31500000,0.12105628,0.22546432,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.23174594,0.12105628,0.22546432,-21.29643216,-21.29643216,-25.29643216,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,63623.08554000,47084.17193400,,,,,,,,21.04643216,-21.54643216,buy_yes,21.04643216,0.82805635,,true,false,false,strong-long-tail,91.78500000,snapshot,0.19796400,197502894.16000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,25.41666666,91.78500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.27412589,0.31500000,0.08302355,0.15507084,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.27412589,0.08302355,0.15507084,-14.45708359,-14.45708359,-18.45708359,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,20872.95757000,1270.03932800,,,,,,,,14.00708359,-14.90708359,buy_yes,14.00708359,0.55109837,,true,false,false,long-tail,91.78500000,snapshot,0.19796400,197502894.16000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,25.41666666,91.78500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.68777125,0.31500000,0.15107795,0.28928895,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.68777125,0.15107795,0.28928895,-10.92889537,-10.92889537,-14.92889537,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,16996.12850000,27384.09108600,,,,,,,,9.92889537,-11.92889537,buy_yes,9.92889537,0.39064506,,true,false,false,mild-long-tail,91.78500000,snapshot,0.19796400,197502894.16000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,25.41666666,4435.00000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.26418930,0.13000000,0.14494547,0.29511902,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.26418930,0.14494547,0.29511902,-10.51190218,-10.51190218,-11.51190218,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,7167.86710000,1785.57183100,0.92395833,0.20563698,cheap_vs_underlying_cap_bearish,,,,,9.51190218,-11.51190218,buy_yes,9.51190218,0.37423877,,true,false,false,mild-long-tail,4435.00000000,snapshot,0.05475000,308346905.25999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 21% of cap."
2026-09-05T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,25.41666666,91.78500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.31650584,0.31500000,0.05363834,0.10046590,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.31650584,0.05363834,0.10046590,-9.29659025,-9.29659025,-13.29659025,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00400000,0.00900000,0.00500000,snapshot,11397.44622000,5347.00192700,,,,,,,,9.14659025,-9.64659025,buy_yes,9.14659025,0.35986585,,true,false,false,mild-long-tail,91.78500000,snapshot,0.19796400,197502894.16000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,25.41666666,4435.00000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.38459957,0.13000000,0.05442403,0.10664529,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.38459957,0.05442403,0.10664529,-8.76452930,-8.76452930,-9.76452930,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01000000,0.02800000,0.01800000,snapshot,4282.72313000,2002.22482000,,,,,,,,7.86452930,-9.66452930,buy_yes,7.86452930,0.30942410,,true,false,true,mild-long-tail,4435.00000000,snapshot,0.05475000,308346905.25999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,25.41666666,4435.00000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24623363,0.13000000,0.21213778,0.43215797,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24623363,0.21213778,0.43215797,-8.21579709,-8.21579709,-9.21579709,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,5817.31780000,4249.11888100,0.94361702,0.37091319,mid_underlying_cap_ratio,,,,,7.21579709,-9.21579709,buy_yes,7.21579709,0.28390021,,true,false,true,mild-long-tail,4435.00000000,snapshot,0.05475000,308346905.25999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 37% of cap."
2026-09-05T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,25.41666666,4435.00000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.31963844,0.13000000,0.09256488,0.18169127,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.31963844,0.09256488,0.18169127,-8.66912682,-8.66912682,-10.16912682,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.09500000,0.08000000,0.11000000,0.03000000,snapshot,6760.93450000,9123.32701100,,,,,,,,7.16912682,-10.16912682,buy_yes,7.16912682,0.28206401,,true,false,false,mild-long-tail,4435.00000000,snapshot,0.05475000,308346905.25999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
