timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.20833332,4507.60000000,GLD,414.06000000,CBOE delayed,cboe_snapshot,0.21052500,0.20600000,0.00979739,0.00979739,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,9533.60850000,82364.53769700,0.93908333,0.11713550,cheap_vs_underlying_cap_bearish,,,,,-11.02026121,9.02026121,sell_yes_or_buy_no,-9.02026121,-0.97957588,,true,false,true,mild-short-rich-tail,4507.60000000,snapshot,0.02833900,95803839.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 12% of cap."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.20833332,98.41100000,USO,142.70000000,CBOE delayed,cboe_snapshot,0.92770000,0.58800000,0.04258552,0.04258552,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,84187.42220000,2164046.90428700,0.82009167,0.16461574,cheap_vs_underlying_cap_bearish,,,,,-9.74144815,8.74144815,sell_yes_or_buy_no,-8.74144815,-0.94929754,,true,false,false,mild-short-rich-tail,98.46800000,live_hyperliquid_xyz_cl,1.77610051,197401669.94220003,0.05792035,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.0%; PM trades at 16% of cap."
2026-05-22T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.20833332,4507.60000000,GLD,414.06000000,CBOE delayed,cboe_snapshot,0.20382500,0.20600000,0.18188253,0.35007820,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,6799.39000000,85054.32348500,,,,,,,,5.00781970,-7.00781970,buy_yes,5.00781970,0.54383562,,true,false,true,mild-long-tail,4507.60000000,snapshot,0.02833900,95803839.84000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.20833332,98.41100000,USO,142.70000000,CBOE delayed,cboe_snapshot,0.92165000,0.58800000,0.04575505,0.04575505,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,44833.77620000,813458.48021600,,,,,,,,-5.42449461,4.42449461,sell_yes_or_buy_no,-4.42449461,-0.48048810,,true,false,false,near-fair,98.46800000,live_hyperliquid_xyz_cl,1.77610051,197401669.94220003,0.05792035,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.20833332,4507.60000000,GLD,414.06000000,CBOE delayed,cboe_snapshot,0.23267500,0.20600000,0.00693303,0.00693303,0.04550000,0.04100000,0.05000000,0.00900000,live_clob,11737.47600000,63783.36147200,0.92940206,0.04895621,cheap_vs_underlying_cap_bearish,,,,,-4.30669697,3.40669697,sell_yes_or_buy_no,-3.40669697,-0.36995804,,true,false,false,near-fair,4507.60000000,snapshot,0.02833900,95803839.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 5% of cap."
2026-05-22T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.20833332,4507.60000000,GLD,414.06000000,CBOE delayed,cboe_snapshot,0.28517500,0.20600000,0.02818954,0.02818954,0.06650000,0.05600000,0.07700000,0.02100000,live_clob,3218.22216000,26935.07703500,,,,,,,,-4.88104617,2.78104617,sell_yes_or_buy_no,-2.78104617,-0.30201406,,true,false,false,near-fair,4507.60000000,snapshot,0.02833900,95803839.84000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.20833332,98.41100000,USO,142.70000000,CBOE delayed,cboe_snapshot,1.17185000,0.58800000,0.02731354,0.02731354,0.04500000,0.04200000,0.04800000,0.00600000,live_clob,127895.75279000,2404759.67611000,0.75700769,0.05944457,cheap_vs_underlying_cap_bearish,,,,,-2.06864621,1.46864621,sell_yes_or_buy_no,-1.46864621,-0.15949099,,true,false,false,near-fair,98.46800000,live_hyperliquid_xyz_cl,1.77610051,197401669.94220003,0.05792035,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 6% of cap."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,9.20833332,98.41100000,USO,142.70000000,CBOE delayed,cboe_snapshot,1.17935000,0.58800000,0.00822025,0.00822025,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,102168.34784000,2112290.46463000,0.70293571,0.02916341,cheap_vs_underlying_cap_bearish,,,,,-1.27797540,1.17797540,sell_yes_or_buy_no,-1.17797540,-0.12792493,,true,false,false,near-fair,98.46800000,live_hyperliquid_xyz_cl,1.77610051,197401669.94220003,0.05792035,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.3%; PM trades at 3% of cap."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.20833332,98.41100000,USO,142.70000000,CBOE delayed,cboe_snapshot,0.88665000,0.58800000,0.23386751,0.40077239,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,31794.06250000,524420.51612400,,,,,,,,1.07723870,-2.07723870,buy_yes,1.07723870,0.11698520,,true,false,false,near-fair,98.46800000,live_hyperliquid_xyz_cl,1.77610051,197401669.94220003,0.05792035,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,9.20833332,98.41100000,USO,142.70000000,CBOE delayed,cboe_snapshot,2.17522500,0.58800000,0.01131490,0.01131490,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,57571.17050000,64974.00361100,,,,,,,,0.73148991,-0.83148991,buy_yes,0.73148991,0.07943782,,true,false,false,near-fair,98.46800000,live_hyperliquid_xyz_cl,1.77610051,197401669.94220003,0.05792035,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
