timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,1.72916667,4054.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.22070000,0.89900000,0.99885305,0.99885305,CME_GC,4073.00000000,TradingView COMEX GC1! options,tv_chain,0.34570593,0.95592140,0.95592140,-3.64214035,-7.93530518,-10.88530518,both_negative_or_fair,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.91950000,0.90500000,0.93400000,0.02900000,snapshot,17540.18626000,84768.59520200,,,,0.98350000,-0.01650000,0.01000000,-0.00900000,6.48530518,-9.38530518,buy_yes,6.48530518,3.75053794,,true,false,false,mild-long-tail,4054.90000000,snapshot,0.18910900,112724340.15000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-29T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.72916667,4054.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.32877500,0.89900000,0.00008356,0.00008356,CME_GC,4073.00000000,TradingView COMEX GC1! options,tv_chain,1.74603646,0.23778668,0.23778668,-22.82866765,0.94164440,-7.55835560,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00950000,0.00600000,0.01300000,0.00700000,snapshot,20891.28256000,257144.62697300,,,,0.98350000,-0.01650000,0.01000000,-0.00900000,-1.29164440,0.59164440,sell_yes_or_buy_no,-0.59164440,-0.34215580,,true,false,false,near-fair,4054.90000000,snapshot,0.18910900,112724340.15000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-29T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.72916667,4054.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.32990000,0.89900000,0.00000108,0.00000215,CME_GC,4073.00000000,TradingView COMEX GC1! options,tv_chain,1.13043592,0.09098336,0.18452960,-17.70296016,0.74978460,-7.75021540,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00750000,0.00400000,0.01100000,0.00700000,snapshot,18768.21365000,25461.46996000,0.92156818,0.00813830,cheap_vs_underlying_cap_bearish,,,,,-1.09978460,0.39978460,sell_yes_or_buy_no,-0.39978460,-0.23120073,,true,false,false,near-fair,4054.90000000,snapshot,0.18910900,112724340.15000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 1% of cap."
2026-06-29T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.72916667,4054.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.32877500,0.89900000,0.00008356,0.00016677,CME_GC,4073.00000000,TradingView COMEX GC1! options,tv_chain,1.74603646,0.23778668,0.46336476,-45.88647588,0.43332277,-8.06667723,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00450000,0.00400000,0.00600000,0.00200000,snapshot,23366.85350000,276008.67959200,,,,,,,,-0.58332277,0.38332277,sell_yes_or_buy_no,-0.38332277,-0.22168064,,true,false,false,near-fair,4054.90000000,snapshot,0.18910900,112724340.15000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-29T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,1.72916667,4054.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.45145000,0.89900000,0.00000102,0.00000102,CME_GC,4073.00000000,TradingView COMEX GC1! options,tv_chain,1.25538294,0.00000003,0.00000003,0.29999689,0.29989795,-2.20010205,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00000000,0.00500000,0.00000000,snapshot,13030.09931000,13729.08583400,,,,,,,,-0.49989795,0.29989795,sell_yes_or_buy_no,-0.29989795,-0.17343496,,true,false,false,near-fair,4054.90000000,snapshot,0.18910900,112724340.15000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-29T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,1.72916667,4054.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.52567500,0.89900000,0.00000004,0.00000004,CME_GC,4073.00000000,TradingView COMEX GC1! options,tv_chain,1.25538294,0.00000000,0.00000000,0.19999999,0.19999577,-2.30000423,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00000000,0.00400000,0.00000000,snapshot,12745.95935000,11827.55214600,,,,,,,,-0.39999577,0.19999577,sell_yes_or_buy_no,-0.19999577,-0.11566021,,true,false,false,near-fair,4054.90000000,snapshot,0.18910900,112724340.15000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-29T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,1.72916667,4054.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.91525000,0.89900000,0.00000009,0.00000009,CME_GC,4073.00000000,TradingView COMEX GC1! options,tv_chain,1.33875517,0.00021491,0.00021491,0.17850924,0.19999086,-2.30000914,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00000000,0.00400000,0.00000000,snapshot,16249.49611000,7093.88934600,,,,,,,,-0.39999086,0.19999086,sell_yes_or_buy_no,-0.19999086,-0.11565736,,true,false,false,near-fair,4054.90000000,snapshot,0.18910900,112724340.15000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-29T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,1.72916667,4054.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83305000,0.89900000,0.00000069,0.00000139,CME_GC,4073.00000000,TradingView COMEX GC1! options,tv_chain,0.90886533,0.00000731,0.00001470,0.34853000,0.34986060,-2.15013940,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,23162.66339000,131460.88387700,0.81098000,0.00431577,cheap_vs_underlying_cap_bearish,,,,,-0.49986060,0.19986060,sell_yes_or_buy_no,-0.19986060,-0.11558203,,true,false,false,near-fair,4054.90000000,snapshot,0.18910900,112724340.15000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.1%; PM trades at 0% of cap."
2026-06-29T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,1.72916667,4054.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.84237500,0.89900000,0.00000001,0.00000001,CME_GC,4073.00000000,TradingView COMEX GC1! options,tv_chain,1.25538294,0.00000000,0.00000000,0.15000000,0.14999943,-2.35000057,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,12099.75611000,29421.30928200,,,,,,,,-0.29999943,0.14999943,sell_yes_or_buy_no,-0.14999943,-0.08674666,,true,false,false,near-fair,4054.90000000,snapshot,0.18910900,112724340.15000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-29T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,1.72916667,4054.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.91525000,0.89900000,0.00000009,0.00000018,CME_GC,4073.00000000,TradingView COMEX GC1! options,tv_chain,1.33875517,0.00021491,0.00043365,0.10663531,0.14998164,-2.35001836,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,25247.85398000,35540.61790700,0.77978846,0.00192360,cheap_vs_underlying_cap_bearish,,,,,-0.29998164,0.14998164,sell_yes_or_buy_no,-0.14998164,-0.08673637,,true,false,false,near-fair,4054.90000000,snapshot,0.18910900,112724340.15000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.0%; PM trades at 0% of cap."
