timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-11T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,20.29166666,71.81600000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.36180000,0.40200000,0.12247912,0.24011808,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.38496436,0.15309693,0.29943960,4.05604005,9.98819217,-3.01180783,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,42817.92260000,454108.46509700,,,,,,,,-10.98819217,8.98819217,sell_yes_or_buy_no,-8.98819217,-0.44294992,,true,false,true,mild-short-rich-tail,71.81600000,snapshot,0.05475000,218860542.49000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,20.29166666,4112.50000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.26435000,0.14000000,0.10101469,0.19920095,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.27433988,0.10902406,0.21483359,-8.98335878,-7.42009483,-9.92009483,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,23613.02860000,36391.73612700,,,,,,,,6.92009483,-7.92009483,buy_yes,6.92009483,0.34103137,,true,false,true,mild-long-tail,4112.50000000,snapshot,0.03736300,135572575.47999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,20.29166666,4112.50000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.27670000,0.14000000,0.05080144,0.10028625,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.29551094,0.06263010,0.12346937,-8.99693741,-6.67862539,-9.17862539,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03350000,0.03200000,0.03500000,0.00300000,snapshot,45083.34115000,18438.93477900,,,,,,,,6.52862539,-6.82862539,buy_yes,6.52862539,0.32173924,,true,true,true,mild-long-tail,4112.50000000,snapshot,0.03736300,135572575.47999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,20.29166666,4112.50000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.24217500,0.14000000,0.17635581,0.34756942,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.23452535,0.16680462,0.32896141,-4.39614149,-6.25694239,-8.75694239,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,18266.72470000,36899.87107500,,,,,,,,5.75694239,-6.75694239,buy_yes,5.75694239,0.28370969,,true,true,true,mild-long-tail,4112.50000000,snapshot,0.03736300,135572575.47999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,20.29166666,71.81600000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.65627500,0.40200000,0.05733473,0.11857245,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.56098995,0.03102185,0.06366677,0.48332323,-5.00724539,-15.00724539,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06850000,0.06800000,0.06900000,0.00100000,snapshot,27171.83074000,224892.99690300,0.79795556,0.08584438,cheap_vs_underlying_cap_bearish,,,,,4.95724539,-5.05724539,buy_yes,4.95724539,0.24429957,,true,false,false,near-fair,71.81600000,snapshot,0.05475000,218860542.49000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.8%; PM trades at 9% of cap."
2026-07-11T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,20.29166666,71.81600000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.73915000,0.40200000,0.04109366,0.08518953,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.60715666,0.01686475,0.03461250,0.88875012,-4.16895319,-14.16895319,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04350000,0.04100000,0.04600000,0.00500000,snapshot,73798.93397000,250620.49617200,0.75595789,0.05754289,cheap_vs_underlying_cap_bearish,,,,,3.91895319,-4.41895319,buy_yes,3.91895319,0.19313116,,true,false,false,near-fair,71.81600000,snapshot,0.05475000,218860542.49000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.6%; PM trades at 6% of cap."
2026-07-11T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,20.29166666,4112.50000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.21220000,0.14000000,0.17305767,0.35073106,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.20895547,0.17107339,0.34662463,4.33753673,3.92689432,1.42689432,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39000000,0.38000000,0.40000000,0.02000000,snapshot,15330.81560000,26040.94333100,0.95639535,0.40778116,mid_underlying_cap_ratio,,,,,-4.92689432,2.92689432,sell_yes_or_buy_no,-2.92689432,-0.14424120,,true,false,false,near-fair,4112.50000000,snapshot,0.03736300,135572575.47999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.6%; PM trades at 41% of cap."
2026-07-11T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,20.29166666,4112.50000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.24695000,0.14000000,0.02221401,0.04490435,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.22287180,0.01335748,0.02695736,-1.29573571,-3.09043484,-5.59043484,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01200000,0.01600000,0.00400000,snapshot,29723.06056000,31913.29479300,0.89402174,0.01565957,cheap_vs_underlying_cap_bearish,,,,,2.89043484,-3.29043484,buy_yes,2.89043484,0.14244443,,true,false,false,near-fair,4112.50000000,snapshot,0.03736300,135572575.47999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.4%; PM trades at 2% of cap."
2026-07-11T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,20.29166666,71.81600000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.50092500,0.40200000,0.15901579,0.32813292,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.56740565,0.17373804,0.36036889,-6.53688928,-3.31329180,-13.31329180,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,40531.84970000,342852.55866200,0.89770000,0.32861758,cheap_vs_underlying_cap_bearish,,,,,2.81329180,-3.81329180,buy_yes,2.81329180,0.13864272,,true,false,false,near-fair,71.81600000,snapshot,0.05475000,218860542.49000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 33% of cap."
2026-07-11T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,20.29166666,71.81600000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.53777500,0.40200000,0.07625488,0.15694273,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.50419349,0.05853458,0.12009925,0.49007469,-3.19427284,-13.19427284,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,54772.44380000,351024.29879600,0.84489412,0.14794753,cheap_vs_underlying_cap_bearish,,,,,2.69427284,-3.69427284,buy_yes,2.69427284,0.13277731,,true,false,false,near-fair,71.81600000,snapshot,0.05475000,218860542.49000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 15% of cap."
