timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34300000,0.41255697,0.82511394,0.94400000,0.94300000,0.94500000,0.00200000,50984.53177000,718505.44164400,-11.98860587,11.78860587,sell_yes_or_buy_no,-11.78860587,short-rich-tail,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34300000,0.01697683,0.03395367,0.10000000,0.09000000,0.11000000,0.02000000,23118.72810000,732793.00967300,-7.60463310,5.60463310,sell_yes_or_buy_no,-5.60463310,mild-short-rich-tail,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34300000,0.00493819,0.00987639,0.06500000,0.06000000,0.07000000,0.01000000,43542.12770000,306643.81282700,-6.01236130,5.01236130,sell_yes_or_buy_no,-5.01236130,mild-short-rich-tail,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34300000,0.00075558,0.00151115,0.04550000,0.04500000,0.04600000,0.00100000,40448.48132000,4694210.79999489,-4.44888492,4.34888492,sell_yes_or_buy_no,-4.34888492,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34300000,0.00003068,0.00006137,0.03450000,0.03400000,0.03500000,0.00100000,50501.22324000,585680.83569500,-3.49386308,3.39386308,sell_yes_or_buy_no,-3.39386308,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34300000,0.00292417,0.00584835,0.03550000,0.03500000,0.03600000,0.00100000,65207.75313000,4859329.48239095,-3.01516526,2.91516526,sell_yes_or_buy_no,-2.91516526,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34300000,0.04047696,0.08095392,0.11500000,0.11000000,0.12000000,0.01000000,28768.73860000,294874.09360900,-3.90460760,2.90460760,sell_yes_or_buy_no,-2.90460760,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34300000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,60006.21574000,518886.50251200,-2.99999452,2.89999452,sell_yes_or_buy_no,-2.89999452,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34300000,0.00858832,0.01717665,0.04550000,0.04500000,0.04600000,0.00100000,51026.42137000,1520888.55951800,-2.88233541,2.78233541,sell_yes_or_buy_no,-2.78233541,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34300000,0.01659911,0.03319823,0.06600000,0.06100000,0.07100000,0.01000000,38557.12256000,271831.45316300,-3.78017717,2.78017717,sell_yes_or_buy_no,-2.78017717,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34300000,0.02197165,0.04394329,0.07500000,0.07000000,0.08000000,0.01000000,117701.06660000,425074.28810200,-3.60567078,2.60567078,sell_yes_or_buy_no,-2.60567078,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34300000,0.01044099,0.02088198,0.04550000,0.04500000,0.04600000,0.00100000,48531.52043000,442723.67670500,-2.51180174,2.41180174,sell_yes_or_buy_no,-2.41180174,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34300000,0.01297214,0.02594428,0.05050000,0.05000000,0.05100000,0.00100000,48565.97320000,365477.01469000,-2.50557219,2.40557219,sell_yes_or_buy_no,-2.40557219,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34300000,0.00002116,0.00004231,0.02250000,0.02200000,0.02300000,0.00100000,63697.57321000,1048441.26841800,-2.29576898,2.19576898,sell_yes_or_buy_no,-2.19576898,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.75000000,78220.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34300000,0.03023009,0.06046018,0.08500000,0.08000000,0.09000000,0.01000000,126296.70620000,861848.88851200,-2.95398205,1.95398205,sell_yes_or_buy_no,-1.95398205,near-fair,78220.00000000,snapshot,0.00128400,2238243848.94999981,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
