timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,0.71597445,0.64200000,0.06491544,0.06491544,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,38880.15120000,564022.32078800,,,,,,,,-7.50845596,6.50845596,sell_yes_or_buy_no,-6.50845596,-0.48062444,,true,false,false,mild-short-rich-tail,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,0.86743893,0.64200000,0.04664623,0.04664623,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,117636.31240000,1620027.76525800,0.79061538,0.14545631,cheap_vs_underlying_cap_bearish,,,,,-7.33537743,6.33537743,sell_yes_or_buy_no,-6.33537743,-0.46784326,,true,false,false,mild-short-rich-tail,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.1%; PM trades at 15% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,0.72170719,0.64200000,0.40715685,0.90988174,0.85500000,0.85000000,0.86000000,0.01000000,live_clob,34018.15660000,679745.15556000,0.97885714,0.87346760,near_underlying_cap_bullish,,,,,4.98817409,-5.98817409,buy_yes,4.98817409,0.36835747,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.9%; PM trades at 87% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.25295543,0.16000000,0.22934573,0.43324517,0.38000000,0.37000000,0.39000000,0.02000000,live_clob,5314.83690000,51777.43130800,,,,,,,,4.32451667,-6.32451667,buy_yes,4.32451667,0.31934892,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,0.73854873,0.64200000,0.27228348,0.63022874,0.58500000,0.58000000,0.59000000,0.01000000,live_clob,47536.99270000,2622603.02785799,0.93436364,0.62609457,mid_underlying_cap_ratio,,,,,4.02287420,-5.02287420,buy_yes,4.02287420,0.29707379,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 63% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,0.77583653,0.64200000,0.17806280,0.42837829,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,42570.70680000,930314.72388300,0.89373913,0.43077447,mid_underlying_cap_ratio,,,,,3.83782899,-4.83782899,buy_yes,3.83782899,0.28340891,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.4%; PM trades at 43% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,0.80528311,0.64200000,0.11364334,0.28389516,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,70232.47130000,1609708.33314900,0.85650000,0.28604787,cheap_vs_underlying_cap_bearish,,,,,3.38951556,-4.38951556,buy_yes,3.38951556,0.25030269,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.7%; PM trades at 29% of cap."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.27554672,0.16000000,0.12070633,0.22325465,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,2368.58830000,22618.25217100,,,,,,,,3.32546546,-4.32546546,buy_yes,3.32546546,0.24557283,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.54166666,102.78000000,CME_CL,102.80000000,TradingView NYMEX CL1! options,tv_chain,0.74605992,0.64200000,0.02676049,0.02676049,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,54173.55210000,651650.64165600,,,,,,,,-4.32395081,3.32395081,sell_yes_or_buy_no,-3.32395081,-0.24546098,,true,false,false,near-fair,102.82000000,live_hyperliquid_xyz_cl,-0.15734011,170135051.41727993,0.03891808,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.54166666,4540.20000000,CME_GC,4545.40000000,TradingView COMEX GC1! options,tv_chain,0.30963022,0.16000000,0.02562071,0.02562071,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,10211.09170000,39823.57230600,,,,,,,,-2.93792914,2.83792914,sell_yes_or_buy_no,-2.83792914,-0.20957015,,true,false,false,near-fair,4540.20000000,snapshot,0.17273300,113371229.36000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
