timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.49999999,100.42000000,USO,146.40230000,CBOE delayed,cboe_snapshot,0.75855000,0.70000000,0.04358847,0.04358847,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,87632.69660000,1966474.92202900,0.83683333,0.17327226,cheap_vs_underlying_cap_bearish,,,,,-10.64115290,9.64115290,sell_yes_or_buy_no,-9.64115290,-0.91820504,,true,true,true,mild-short-rich-tail,100.38000000,live_hyperliquid_xyz_cl,-0.05401942,195857841.91847995,-0.03983270,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.7%; PM trades at 17% of cap."
2026-05-21T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.49999999,4517.10000000,GLD,414.71010000,CBOE delayed,cboe_snapshot,0.23227500,0.20500000,0.03133573,0.03133573,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,9064.56700000,80003.91870900,0.94106250,0.10626287,cheap_vs_underlying_cap_bearish,,,,,-7.86642749,5.86642749,sell_yes_or_buy_no,-5.86642749,-0.55870738,,true,false,false,mild-short-rich-tail,4517.10000000,snapshot,0.05475000,102519536.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 11% of cap."
2026-05-21T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,10.49999999,100.42000000,USO,146.40230000,CBOE delayed,cboe_snapshot,3.50080000,0.70000000,0.05403919,0.05403919,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,26553.14845000,277715.78798700,,,,,,,,5.20391874,-5.30391874,buy_yes,5.20391874,0.49561131,,true,true,true,mild-long-tail,100.38000000,live_hyperliquid_xyz_cl,-0.05401942,195857841.91847995,-0.03983270,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.49999999,100.42000000,USO,146.40230000,CBOE delayed,cboe_snapshot,0.94872500,0.70000000,0.02345657,0.02345657,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,231895.15120000,2139085.60231700,0.77246154,0.08414658,cheap_vs_underlying_cap_bearish,,,,,-4.65434304,3.65434304,sell_yes_or_buy_no,-3.65434304,-0.34803267,,true,false,false,near-fair,100.38000000,live_hyperliquid_xyz_cl,-0.05401942,195857841.91847995,-0.03983270,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.2%; PM trades at 8% of cap."
2026-05-21T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.49999999,4517.10000000,GLD,414.71010000,CBOE delayed,cboe_snapshot,0.24800000,0.20500000,0.02065350,0.02065350,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,18821.59260000,54896.83081200,0.93136082,0.06442186,cheap_vs_underlying_cap_bearish,,,,,-4.93465035,2.93465035,sell_yes_or_buy_no,-2.93465035,-0.27949051,,true,false,false,near-fair,4517.10000000,snapshot,0.05475000,102519536.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 6% of cap."
2026-05-21T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.49999999,100.42000000,USO,146.40230000,CBOE delayed,cboe_snapshot,0.76320000,0.70000000,0.32318667,0.57072429,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,22432.93880000,689632.93681700,,,,,,,,-3.92757107,2.92757107,sell_yes_or_buy_no,-2.92757107,-0.27881629,,true,false,false,near-fair,100.38000000,live_hyperliquid_xyz_cl,-0.05401942,195857841.91847995,-0.03983270,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.49999999,4517.10000000,GLD,414.71010000,CBOE delayed,cboe_snapshot,0.20812500,0.20500000,0.08687823,0.18327729,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,1592.13130000,2786.20589000,0.96108511,0.16127604,cheap_vs_underlying_cap_bearish,,,,,2.32772915,-3.32772915,buy_yes,2.32772915,0.22168849,,true,false,false,near-fair,4517.10000000,snapshot,0.05475000,102519536.06000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.1%; PM trades at 16% of cap."
2026-05-21T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,10.49999999,100.42000000,USO,146.40230000,CBOE delayed,cboe_snapshot,0.87007500,0.70000000,0.09850787,0.15752981,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,30485.00620000,683480.14621200,,,,,,,,-3.24701930,2.24701930,sell_yes_or_buy_no,-2.24701930,-0.21400184,,true,false,false,near-fair,100.38000000,live_hyperliquid_xyz_cl,-0.05401942,195857841.91847995,-0.03983270,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.49999999,100.42000000,USO,146.40230000,CBOE delayed,cboe_snapshot,0.98872500,0.70000000,0.06032410,0.06032410,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,66629.52130000,768695.59964800,,,,,,,,-1.96758968,-0.03241032,avoid_buy_yes,-1.96758968,-0.18738949,,false,false,false,near-fair,100.38000000,live_hyperliquid_xyz_cl,-0.05401942,195857841.91847995,-0.03983270,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.49999999,100.42000000,USO,146.40230000,CBOE delayed,cboe_snapshot,0.79352500,0.70000000,0.17937464,0.30290288,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,25014.83410000,349437.71630300,,,,,,,,-2.70971161,1.70971161,sell_yes_or_buy_no,-1.70971161,-0.16282968,,true,false,false,near-fair,100.38000000,live_hyperliquid_xyz_cl,-0.05401942,195857841.91847995,-0.03983270,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
