timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,10.62499999,4498.50000000,GLD,413.20000000,CBOE delayed,cboe_snapshot,0.23515000,0.20000000,0.26049099,0.49939221,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,7170.35290000,82831.40029900,,,,,,,,13.93922052,-15.93922052,buy_yes,13.93922052,1.31192664,,true,false,true,long-tail,4498.50000000,snapshot,0.05475000,104446087.53000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,10.62499999,101.98000000,USO,148.88970000,CBOE delayed,cboe_snapshot,0.80655000,0.68300000,0.06400231,0.06400231,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,27659.68010000,680778.10656500,,,,,,,,-11.59976876,10.59976876,sell_yes_or_buy_no,-10.59976876,-0.99762530,,true,true,true,short-rich-tail,102.02000000,live_hyperliquid_xyz_cl,-0.01290523,196397691.59391996,0.03922338,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.62499999,101.98000000,USO,148.88970000,CBOE delayed,cboe_snapshot,0.85650000,0.68300000,0.24839808,0.57745539,0.50500000,0.50000000,0.51000000,0.01000000,live_clob,81867.02050000,3074133.22070200,0.92709091,0.54471465,mid_underlying_cap_ratio,,,,,6.74553880,-7.74553880,buy_yes,6.74553880,0.63487424,,true,false,true,mild-long-tail,102.02000000,live_hyperliquid_xyz_cl,-0.01290523,196397691.59391996,0.03922338,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.7%; PM trades at 54% of cap."
2026-05-21T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.62499999,101.98000000,USO,148.88970000,CBOE delayed,cboe_snapshot,0.84722500,0.68300000,0.16569709,0.27464958,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,29984.29410000,341354.56515100,,,,,,,,-7.53504169,6.53504169,sell_yes_or_buy_no,-6.53504169,-0.61506275,,true,true,true,mild-short-rich-tail,102.02000000,live_hyperliquid_xyz_cl,-0.01290523,196397691.59391996,0.03922338,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.62499999,101.98000000,USO,148.88970000,CBOE delayed,cboe_snapshot,0.86410000,0.68300000,0.15044696,0.36229644,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,30845.90970000,1149361.92264300,0.88678261,0.34393999,cheap_vs_underlying_cap_bearish,,,,,5.22964443,-6.22964443,buy_yes,5.22964443,0.49220183,,true,false,true,mild-long-tail,102.02000000,live_hyperliquid_xyz_cl,-0.01290523,196397691.59391996,0.03922338,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.7%; PM trades at 34% of cap."
2026-05-21T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.62499999,101.98000000,USO,148.88970000,CBOE delayed,cboe_snapshot,0.85725000,0.68300000,0.02744807,0.02744807,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,48249.46600000,758705.12330200,,,,,,,,-5.25519256,4.25519256,sell_yes_or_buy_no,-4.25519256,-0.40048871,,true,false,false,near-fair,102.02000000,live_hyperliquid_xyz_cl,-0.01290523,196397691.59391996,0.03922338,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.62499999,101.98000000,USO,148.88970000,CBOE delayed,cboe_snapshot,0.78290000,0.68300000,0.28177743,0.49051970,0.53500000,0.53000000,0.54000000,0.01000000,live_clob,17382.58980000,677201.87289400,,,,,,,,-4.94802975,3.94802975,sell_yes_or_buy_no,-3.94802975,-0.37157927,,true,false,false,near-fair,102.02000000,live_hyperliquid_xyz_cl,-0.01290523,196397691.59391996,0.03922338,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.62499999,4498.50000000,GLD,413.20000000,CBOE delayed,cboe_snapshot,0.24205000,0.20000000,0.01420073,0.01420073,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,19382.50650000,53031.20824100,0.92752577,0.07007892,cheap_vs_underlying_cap_bearish,,,,,-6.57992702,3.57992702,sell_yes_or_buy_no,-3.57992702,-0.33693431,,true,false,false,near-fair,4498.50000000,snapshot,0.05475000,104446087.53000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.8%; PM trades at 7% of cap."
2026-05-21T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.62499999,101.98000000,USO,148.88970000,CBOE delayed,cboe_snapshot,0.87867500,0.68300000,0.08718986,0.21770232,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,85456.20610000,1950613.12233300,0.84983333,0.21768974,cheap_vs_underlying_cap_bearish,,,,,2.77023206,-3.77023206,buy_yes,2.77023206,0.26072772,,true,false,false,near-fair,102.02000000,live_hyperliquid_xyz_cl,-0.01290523,196397691.59391996,0.03922338,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.0%; PM trades at 22% of cap."
2026-05-21T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.62499999,101.98000000,USO,148.88970000,CBOE delayed,cboe_snapshot,0.96217500,0.68300000,0.03334413,0.03334413,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,247622.87370000,2106191.34607100,0.78446154,0.08285938,cheap_vs_underlying_cap_bearish,,,,,-3.66558733,2.66558733,sell_yes_or_buy_no,-2.66558733,-0.25087881,,true,false,false,near-fair,102.02000000,live_hyperliquid_xyz_cl,-0.01290523,196397691.59391996,0.03922338,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.4%; PM trades at 8% of cap."
