timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-30T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,0.52083333,3983.50000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,0.66492500,1.19500000,,,CME_GC,3996.70000000,TradingView COMEX GC1! options,tv_chain,0.64846330,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,33207.29263000,460272.32626900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,3983.50000000,snapshot,0.30245500,117490560.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-30T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,0.52083333,3983.50000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,0.35607500,1.19500000,,,CME_GC,3996.70000000,TradingView COMEX GC1! options,tv_chain,0.42369739,,,,,,missing_cboe,false,,,,,,0.00650000,0.00300000,0.01000000,0.00700000,snapshot,30504.91177000,282193.65122000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,3983.50000000,snapshot,0.30245500,117490560.78000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-30T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,0.52083333,3983.50000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,0.52452500,1.19500000,,,CME_GC,3996.70000000,TradingView COMEX GC1! options,tv_chain,0.99623163,,,,,,missing_cboe,false,,,,,,0.00500000,0.00100000,0.00900000,0.00800000,snapshot,18109.30504000,26722.71820700,0.90534091,0.00552278,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3983.50000000,snapshot,0.30245500,117490560.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 1% of cap."
2026-06-30T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,0.52083333,3983.50000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.09115000,1.19500000,,,CME_GC,3996.70000000,TradingView COMEX GC1! options,tv_chain,1.03277887,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,35178.19018000,104007.51949100,0.82989583,0.00120497,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3983.50000000,snapshot,0.30245500,117490560.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 83.0%; PM trades at 0% of cap."
2026-06-30T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,0.52083333,3983.50000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.21117500,1.19500000,,,CME_GC,3996.70000000,TradingView COMEX GC1! options,tv_chain,1.12221640,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,23457.45501000,117765.14955300,0.81295918,0.00184511,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3983.50000000,snapshot,0.30245500,117490560.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 81.3%; PM trades at 0% of cap."
2026-06-30T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,0.52083333,3983.50000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.28605000,1.19500000,,,CME_GC,3996.70000000,TradingView COMEX GC1! options,tv_chain,1.45247773,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,28391.59056000,137558.00396500,0.79670000,0.00188277,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3983.50000000,snapshot,0.30245500,117490560.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 79.7%; PM trades at 0% of cap."
2026-06-30T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,0.52083333,3983.50000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.35680000,1.19500000,,,CME_GC,3996.70000000,TradingView COMEX GC1! options,tv_chain,1.39025460,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,21012.23549000,52924.04136700,0.78107843,0.00192042,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3983.50000000,snapshot,0.30245500,117490560.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 78.1%; PM trades at 0% of cap."
2026-06-30T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,0.52083333,3983.50000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.48100000,1.19500000,,,CME_GC,3996.70000000,TradingView COMEX GC1! options,tv_chain,1.39025460,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,40447.87604000,36379.82822300,0.76605769,0.00065269,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3983.50000000,snapshot,0.30245500,117490560.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 76.6%; PM trades at 0% of cap."
2026-06-30T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,0.52083333,3983.50000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.55450000,1.19500000,,,CME_GC,3996.70000000,TradingView COMEX GC1! options,tv_chain,1.31593058,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,33858.66179000,112139.83473400,0.75160377,0.00133049,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3983.50000000,snapshot,0.30245500,117490560.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 75.2%; PM trades at 0% of cap."
2026-06-30T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,0.52083333,3983.50000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.60092500,1.19500000,,,CME_GC,3996.70000000,TradingView COMEX GC1! options,tv_chain,1.31593058,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,35895.47469000,70645.03740800,0.73768519,0.00067780,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3983.50000000,snapshot,0.30245500,117490560.78000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 73.8%; PM trades at 0% of cap."
