timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-04T23,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,25.77083333,4471.90000000,GLD,410.48000000,CBOE delayed,cboe_snapshot,0.20500000,0.23500000,0.58295445,0.58295445,CME_GC,4497.30000000,TradingView COMEX GC1! options,tv_chain,0.20238685,0.57134486,0.57134486,-10.38448610,-11.54544454,-14.29544454,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.46750000,0.45500000,0.48000000,0.02500000,snapshot,6397.87379000,59254.04619500,,,,0.98550000,-0.01450000,0.02500000,-0.00500000,10.29544454,-12.79544454,buy_yes,10.29544454,0.39949987,,true,false,false,long-tail,4471.90000000,snapshot,0.05475000,98708018.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,25.77083333,4471.90000000,GLD,410.48000000,CBOE delayed,cboe_snapshot,0.22705000,0.23500000,0.15267184,0.27813761,CME_GC,4497.30000000,TradingView COMEX GC1! options,tv_chain,0.25506998,0.16101938,0.29047168,-4.04716812,-2.81376073,-5.31376073,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.22000000,0.23000000,0.01000000,snapshot,11384.32620000,348591.62605700,,,,,,,,4.81376073,-5.81376073,buy_yes,4.81376073,0.18679104,,true,false,false,near-fair,4471.90000000,snapshot,0.05475000,98708018.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T23,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,25.77083333,4471.90000000,GLD,410.48000000,CBOE delayed,cboe_snapshot,0.27145000,0.23500000,0.18649314,0.18649314,CME_GC,4497.30000000,TradingView COMEX GC1! options,tv_chain,0.25555609,0.15500511,0.15500511,-1.10051079,-4.24931426,-6.89931426,both_negative_or_fair,false,1.50000000,1.15000000,0.00000000,0.00000000,0.00000000,0.14400000,0.13200000,0.15500000,0.02300000,snapshot,12218.50219000,60224.38204700,,,,0.98550000,-0.01450000,0.02500000,-0.00500000,3.14931426,-5.44931426,buy_yes,3.14931426,0.12220460,,true,false,false,near-fair,4471.90000000,snapshot,0.05475000,98708018.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,25.77083333,4471.90000000,GLD,410.48000000,CBOE delayed,cboe_snapshot,0.21962500,0.23500000,0.05283353,0.05283353,CME_GC,4497.30000000,TradingView COMEX GC1! options,tv_chain,0.22920267,0.07235374,0.16197861,-7.19786054,3.71664693,-4.78335307,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,26096.66570000,67013.97381600,0.91263265,0.09861580,cheap_vs_underlying_cap_bearish,,,,,-4.71664693,2.71664693,sell_yes_or_buy_no,-2.71664693,-0.10541556,,true,false,false,near-fair,4471.90000000,snapshot,0.05475000,98708018.84000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 91.3%; PM trades at 10% of cap."
2026-06-04T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.77083333,4471.90000000,GLD,410.48000000,CBOE delayed,cboe_snapshot,0.28827500,0.23500000,0.02090048,0.02090048,CME_GC,4497.30000000,TradingView COMEX GC1! options,tv_chain,0.24253375,0.01024865,0.01024865,2.02513544,0.95995195,-1.99004805,both_positive,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.03050000,0.01600000,0.04500000,0.02900000,snapshot,19929.77363000,26794.22682800,0.85998077,0.03546591,cheap_vs_underlying_cap_bearish,,,,,-2.40995195,-0.49004805,avoid_buy_yes,-2.40995195,-0.09351471,,false,false,false,near-fair,4471.90000000,snapshot,0.05475000,98708018.84000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.0%; PM trades at 4% of cap."
2026-06-04T23,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,25.77083333,4471.90000000,GLD,410.48000000,CBOE delayed,cboe_snapshot,0.32885000,0.23500000,0.03236512,0.03236512,CME_GC,4497.30000000,TradingView COMEX GC1! options,tv_chain,0.31568431,0.02295778,0.02295778,-0.79577776,-1.73651153,-4.23651153,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.00900000,0.01700000,0.00800000,snapshot,13883.20951000,231681.62751200,,,,0.98550000,-0.01450000,0.02500000,-0.00500000,1.53651153,-2.33651153,buy_yes,1.53651153,0.05962211,,true,false,false,near-fair,4471.90000000,snapshot,0.05475000,98708018.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T23,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.77083333,4471.90000000,GLD,410.48000000,CBOE delayed,cboe_snapshot,0.28827500,0.23500000,0.05913344,0.05913344,CME_GC,4497.30000000,TradingView COMEX GC1! options,tv_chain,0.24253375,0.04279063,0.04279063,0.27093714,-1.36334405,-3.86334405,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04550000,0.04100000,0.04900000,0.00800000,snapshot,13087.32991000,71103.84085600,,,,0.98550000,-0.01450000,0.02500000,-0.00500000,1.01334405,-1.81334405,buy_yes,1.01334405,0.03932135,,true,false,false,near-fair,4471.90000000,snapshot,0.05475000,98708018.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T23,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.77083333,4471.90000000,GLD,410.48000000,CBOE delayed,cboe_snapshot,0.28827500,0.23500000,0.02090048,0.02090048,CME_GC,4497.30000000,TradingView COMEX GC1! options,tv_chain,0.24253375,0.01024865,0.01024865,2.52513544,1.45995195,-1.04004805,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.03100000,0.04000000,0.00900000,snapshot,14977.28490000,6083.25234600,,,,,,,,-1.90995195,1.00995195,sell_yes_or_buy_no,-1.00995195,-0.03918973,,true,false,false,near-fair,4471.90000000,snapshot,0.05475000,98708018.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,25.77083333,4471.90000000,GLD,410.48000000,CBOE delayed,cboe_snapshot,0.32885000,0.23500000,0.03236512,0.03236512,CME_GC,4497.30000000,TradingView COMEX GC1! options,tv_chain,0.31568431,0.02295778,0.02295778,0.90422224,-0.03651153,-2.53651153,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03200000,0.02400000,0.04000000,0.01600000,snapshot,25889.12721000,133142.63056200,,,,,,,,-0.76348847,-0.83651153,avoid_buy_yes,-0.76348847,-0.02962607,,false,false,false,near-fair,4471.90000000,snapshot,0.05475000,98708018.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T23,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,25.77083333,4471.90000000,GLD,410.48000000,CBOE delayed,cboe_snapshot,0.38947500,0.23500000,0.01203208,0.01203208,CME_GC,4497.30000000,TradingView COMEX GC1! options,tv_chain,0.27069798,0.00087934,0.00087934,1.26206586,0.14679198,-2.35320802,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00800000,0.01900000,0.01100000,snapshot,19603.78713000,9845.14788800,,,,,,,,-0.69679198,-0.40320802,avoid_buy_yes,-0.69679198,-0.02703801,,false,false,false,near-fair,4471.90000000,snapshot,0.05475000,98708018.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
