timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.95200000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.66487685,0.60600000,0.21600199,0.35699190,0.59000000,0.58000000,0.60000000,0.02000000,live_clob,3566.95710000,26104.50842000,,,,,,,,-24.30081044,22.30081044,sell_yes_or_buy_no,-22.30081044,-1.21917870,,true,false,false,strong-short-rich-tail,97.01800000,live_hyperliquid_xyz_cl,-2.33676416,160034213.11070001,0.06807492,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.95200000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.69921875,0.60600000,0.35923715,0.61508067,0.81500000,0.80000000,0.83000000,0.03000000,live_clob,13305.16680000,87338.47958300,,,,,,,,-21.49193343,18.49193343,sell_yes_or_buy_no,-18.49193343,-1.01094853,,true,false,false,short-rich-tail,97.01800000,live_hyperliquid_xyz_cl,-2.33676416,160034213.11070001,0.06807492,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.95200000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72695639,0.60600000,0.36876882,0.85155583,0.67000000,0.66000000,0.68000000,0.02000000,live_clob,19542.59890000,322907.90158200,0.92335238,0.72561680,mid_underlying_cap_ratio,,,,,17.15558337,-19.15558337,buy_yes,17.15558337,0.93789066,,true,false,false,long-tail,97.01800000,live_hyperliquid_xyz_cl,-2.33676416,160034213.11070001,0.06807492,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 73% of cap."
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.95200000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.64165390,0.60600000,0.10444574,0.16536946,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,17258.47120000,435128.46720100,,,,,,,,-16.46305431,15.46305431,sell_yes_or_buy_no,-15.46305431,-0.84536060,-1.38278280,true,false,false,short-rich-tail,97.01800000,live_hyperliquid_xyz_cl,-2.33676416,160034213.11070001,0.06807492,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.95200000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.79274947,0.60600000,0.12556703,0.32402329,0.20000000,0.19000000,0.21000000,0.02000000,live_clob,83739.58540000,1312093.24415300,0.80793333,0.24754518,cheap_vs_underlying_cap_bearish,,,,,11.40232905,-13.40232905,buy_yes,11.40232905,0.62336195,0.40060379,true,false,false,long-tail,97.01800000,live_hyperliquid_xyz_cl,-2.33676416,160034213.11070001,0.06807492,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.8%; PM trades at 25% of cap."
2026-05-13T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,18.29166666,4691.20000000,CME_GC,4706.70000000,TradingView COMEX GC1! options,tv_chain,0.24347383,0.22100000,0.20133850,0.43111371,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,11466.61280000,39550.76807000,0.95738776,0.32902029,cheap_vs_underlying_cap_bearish,,,,,11.11137147,-12.11137147,buy_yes,11.11137147,0.60745539,-0.08751499,true,false,false,long-tail,4691.20000000,snapshot,0.44072400,135617697.19999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 33% of cap."
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.95200000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73487790,0.60600000,0.25976147,0.62096288,0.51000000,0.50000000,0.52000000,0.02000000,live_clob,42110.74720000,1934072.14809600,0.88138182,0.57863685,mid_underlying_cap_ratio,,,,,10.09628793,-12.09628793,buy_yes,10.09628793,0.55196107,0.62961054,true,false,false,long-tail,97.01800000,live_hyperliquid_xyz_cl,-2.33676416,160034213.11070001,0.06807492,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.1%; PM trades at 58% of cap."
2026-05-13T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.29166666,96.95200000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74164438,0.60600000,0.17514873,0.43360346,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,49653.52360000,701416.38701300,0.84306087,0.39736158,mid_underlying_cap_ratio,,,,,9.36034640,-10.36034640,buy_yes,9.36034640,0.51172737,0.47479908,true,false,false,mild-long-tail,97.01800000,live_hyperliquid_xyz_cl,-2.33676416,160034213.11070001,0.06807492,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.3%; PM trades at 40% of cap."
2026-05-13T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182292,"Will Gold (XAUUSD) hit (LOW) $4,600 in May?",May 2026,below,4600.00000000,2026-06-01T03:59:59.999Z,18.29166666,4691.20000000,CME_GC,4706.70000000,TradingView COMEX GC1! options,tv_chain,0.23262349,0.22100000,0.32255515,0.61150987,0.70000000,0.69000000,0.71000000,0.02000000,live_clob,9123.37770000,12373.04928700,,,,,,,,-9.84901309,7.84901309,sell_yes_or_buy_no,-7.84901309,-0.42910322,,true,false,false,mild-short-rich-tail,4691.20000000,snapshot,0.44072400,135617697.19999999,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,18.29166666,4691.20000000,CME_GC,4706.70000000,TradingView COMEX GC1! options,tv_chain,0.26481033,0.22100000,0.06479459,0.14379109,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,3124.08160000,13555.24230100,0.91984314,0.07066422,cheap_vs_underlying_cap_bearish,,,,,7.37910889,-8.37910889,buy_yes,7.37910889,0.40341370,-0.12790035,true,false,false,mild-long-tail,4691.20000000,snapshot,0.44072400,135617697.19999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 7% of cap."
