timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-08T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,23.99999999,4126.50000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.27752500,0.14000000,0.12449557,0.24482967,CME_GC,4132.90000000,TradingView COMEX GC1! options,tv_chain,0.28584487,0.12737753,0.25035153,-11.03515287,-10.48296710,-12.98296710,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,16657.65040000,17856.87208000,,,,,,,,9.48296710,-11.48296710,buy_yes,9.48296710,0.39512363,,true,false,true,mild-long-tail,4126.50000000,snapshot,0.05475000,129021870.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,23.99999999,4126.50000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.29202500,0.14000000,0.07253795,0.14278359,CME_GC,4132.90000000,TradingView COMEX GC1! options,tv_chain,0.30395501,0.07818088,0.15375853,-8.87585282,-7.77835943,-10.27835943,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,24487.62830000,6090.08447100,,,,,,,,7.27835943,-8.27835943,buy_yes,7.27835943,0.30326498,,true,false,true,mild-long-tail,4126.50000000,snapshot,0.05475000,129021870.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,23.99999999,72.32500000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.51395000,0.39900000,0.19797711,0.41103131,CME_CL,72.37000000,TradingView NYMEX CL1! options,tv_chain,0.47728728,0.18423521,0.38117703,-5.11770268,-8.10313141,-18.10313141,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33000000,0.32000000,0.34000000,0.02000000,snapshot,21372.94520000,175430.49916600,0.90406250,0.36501901,mid_underlying_cap_ratio,,,,,7.10313141,-9.10313141,buy_yes,7.10313141,0.29596381,,true,false,false,mild-long-tail,72.32500000,snapshot,0.17089700,157774533.50999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 37% of cap."
2026-07-08T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,23.99999999,4126.50000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.33190000,0.14000000,0.05449322,0.10712816,CME_GC,4132.90000000,TradingView COMEX GC1! options,tv_chain,0.31007523,0.04082336,0.08040010,-4.54000995,-7.21281649,-9.71281649,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03500000,0.03100000,0.03900000,0.00800000,snapshot,38844.54206000,15256.55618100,,,,,,,,6.81281649,-7.61281649,buy_yes,6.81281649,0.28386735,,true,true,true,mild-long-tail,4126.50000000,snapshot,0.05475000,129021870.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,23.99999999,72.32500000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.61085000,0.39900000,0.04308630,0.08362851,CME_CL,72.37000000,TradingView NYMEX CL1! options,tv_chain,0.62410269,0.04645825,0.09008572,-7.50857243,-6.86285136,-16.86285136,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01400000,0.01600000,0.00200000,snapshot,43893.35457000,95369.03825900,,,,,,,,6.76285136,-6.96285136,buy_yes,6.76285136,0.28178547,,true,false,false,mild-long-tail,72.32500000,snapshot,0.17089700,157774533.50999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,23.99999999,72.32500000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.52877500,0.39900000,0.09902612,0.20459726,CME_CL,72.37000000,TradingView NYMEX CL1! options,tv_chain,0.51958768,0.09632579,0.19886492,-6.38649227,-6.95972603,-16.95972603,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,26884.93860000,143500.45355500,0.85088235,0.15865883,cheap_vs_underlying_cap_bearish,,,,,6.45972603,-7.45972603,buy_yes,6.45972603,0.26915525,,true,false,false,mild-long-tail,72.32500000,snapshot,0.17089700,157774533.50999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 16% of cap."
2026-07-08T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,23.99999999,4126.50000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.35287500,0.14000000,0.03425858,0.06736053,CME_GC,4132.90000000,TradingView COMEX GC1! options,tv_chain,0.35548184,0.03399954,0.06684420,-5.13442046,-5.18605317,-7.68605317,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,58665.26294000,61996.64030900,,,,,,,,5.03605317,-5.33605317,buy_yes,5.03605317,0.20983555,,true,true,true,mild-long-tail,4126.50000000,snapshot,0.05475000,129021870.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,23.99999999,4126.50000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.43892500,0.14000000,0.02379344,0.04664184,CME_GC,4132.90000000,TradingView COMEX GC1! options,tv_chain,0.35548184,0.00644482,0.01270887,-0.92088684,-4.31418368,-6.81418368,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,12755.85441000,3895.21113500,,,,,,,,4.16418368,-4.46418368,buy_yes,4.16418368,0.17350765,,true,false,false,near-fair,4126.50000000,snapshot,0.05475000,129021870.84000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,23.99999999,72.32500000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.46452500,0.39900000,0.06058079,0.11825599,CME_CL,72.37000000,TradingView NYMEX CL1! options,tv_chain,0.51975050,0.08426577,0.16376869,-8.87686898,-4.32559852,-14.32559852,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,49224.18410000,199423.54310700,,,,,,,,3.82559852,-4.82559852,buy_yes,3.82559852,0.15939994,,true,false,false,near-fair,72.32500000,snapshot,0.17089700,157774533.50999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,23.99999999,72.32500000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.71195000,0.39900000,0.02362661,0.04576606,CME_CL,72.37000000,TradingView NYMEX CL1! options,tv_chain,0.86734440,0.05523924,0.10577862,-9.87786172,-3.87660563,-13.87660563,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00400000,0.01000000,0.00600000,snapshot,22872.11675000,13958.96184000,,,,,,,,3.57660563,-4.17660563,buy_yes,3.57660563,0.14902523,,true,false,false,near-fair,72.32500000,snapshot,0.17089700,157774533.50999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
