timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-12T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,18.35416667,4225.00000000,GLD,387.54000000,CBOE delayed,cboe_snapshot,0.26652500,0.26800000,0.06927197,0.06927197,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.26487619,0.08111256,0.08111256,3.88874394,5.07280270,2.57280270,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.12000000,0.13000000,0.01000000,snapshot,11548.06110000,12214.40865900,,,,,,,,-6.07280270,5.07280270,sell_yes_or_buy_no,-5.07280270,-0.27638426,,true,false,true,mild-short-rich-tail,4225.00000000,snapshot,0.05837900,92086747.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.35416667,4225.00000000,GLD,387.54000000,CBOE delayed,cboe_snapshot,0.41372500,0.26800000,0.00991971,0.00991971,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.37059403,0.00579556,0.00579556,1.27044405,0.85802945,-1.64197055,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.00900000,0.02900000,0.02000000,snapshot,7972.04506000,6497.03234600,,,,,,,,-1.90802945,-0.09197055,avoid_buy_yes,-1.90802945,-0.10395620,,false,false,false,near-fair,4225.00000000,snapshot,0.05837900,92086747.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.35416667,4225.00000000,GLD,387.54000000,CBOE delayed,cboe_snapshot,0.41372500,0.26800000,0.02582008,0.02582008,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.37059403,0.01913407,0.01913407,-1.01340727,-1.68200760,-4.18200760,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,15934.77354000,77710.73148200,,,,1.04350000,0.04350000,0.11000000,-0.09700000,1.38200760,-1.98200760,buy_yes,1.38200760,0.07529667,,true,false,false,near-fair,4225.00000000,snapshot,0.05837900,92086747.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,18.35416667,4225.00000000,GLD,387.54000000,CBOE delayed,cboe_snapshot,0.36745000,0.26800000,0.01674422,0.01674422,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.37059403,0.02053909,0.02053909,-1.35390894,-0.97442186,-3.47442186,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,45729.30123000,93643.77536800,0.84500000,0.00828402,cheap_vs_underlying_cap_bearish,,,,,0.77442186,-1.17442186,buy_yes,0.77442186,0.04219325,,true,false,false,near-fair,4225.00000000,snapshot,0.05837900,92086747.16000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 1% of cap."
2026-06-12T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,18.35416667,4225.00000000,GLD,387.54000000,CBOE delayed,cboe_snapshot,0.34220000,0.26800000,0.02228743,0.02228743,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.37059403,0.03635400,0.03635400,-2.18539980,-0.77874280,-3.27874280,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01200000,0.01700000,0.00500000,snapshot,25570.02095000,82468.07473000,0.86224490,0.01681657,cheap_vs_underlying_cap_bearish,,,,,0.52874280,-1.02874280,buy_yes,0.52874280,0.02880778,,true,false,false,near-fair,4225.00000000,snapshot,0.05837900,92086747.16000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 2% of cap."
2026-06-12T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,18.35416667,4225.00000000,GLD,387.54000000,CBOE delayed,cboe_snapshot,0.32472500,0.26800000,0.03408855,0.03408855,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.28463844,0.02356019,0.02356019,2.59398090,1.54114461,-1.00885539,both_positive,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.04950000,0.03900000,0.06000000,0.02100000,snapshot,5880.79894000,11578.14878300,,,,,,,,-2.59114461,0.49114461,sell_yes_or_buy_no,-0.49114461,-0.02675930,,true,false,false,near-fair,4225.00000000,snapshot,0.05837900,92086747.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,18.35416667,4225.00000000,GLD,387.54000000,CBOE delayed,cboe_snapshot,0.31240000,0.26800000,0.06551591,0.06551591,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.33950907,0.07271134,0.12589388,-5.48938766,0.54840937,-7.95159063,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.07100000,0.07000000,0.07200000,0.00200000,snapshot,25637.61786000,171438.58856400,,,,,,,,-0.64840937,0.44840937,sell_yes_or_buy_no,-0.44840937,-0.02443093,,true,false,false,near-fair,4225.00000000,snapshot,0.05837900,92086747.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.35416667,4225.00000000,GLD,387.54000000,CBOE delayed,cboe_snapshot,0.41372500,0.26800000,0.00991971,0.00991971,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.37059403,0.00579556,0.00579556,0.47044405,0.05802945,-2.44197055,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00800000,0.01400000,0.00600000,snapshot,29997.14064000,30558.58938500,0.81250000,0.01292308,cheap_vs_underlying_cap_bearish,,,,,-0.40802945,-0.19197055,avoid_buy_yes,-0.40802945,-0.02223089,,false,false,false,near-fair,4225.00000000,snapshot,0.05837900,92086747.16000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 1% of cap."
2026-06-12T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,18.35416667,4225.00000000,GLD,387.54000000,CBOE delayed,cboe_snapshot,0.39782500,0.26800000,0.01401802,0.01401802,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.37059403,0.01112982,0.01112982,-0.31298221,-0.60180180,-3.10180180,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,37620.09904000,46687.89809400,0.82843137,0.00965680,cheap_vs_underlying_cap_bearish,,,,,0.40180180,-0.80180180,buy_yes,0.40180180,0.02189158,,true,false,false,near-fair,4225.00000000,snapshot,0.05837900,92086747.16000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 1% of cap."
2026-06-12T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,18.35416667,4225.00000000,GLD,387.54000000,CBOE delayed,cboe_snapshot,0.63092500,0.26800000,0.00228664,0.00228664,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.37059403,0.00000141,0.00000141,0.64985948,0.42133599,-2.07866401,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,23397.29586000,212971.27648500,,,,1.04350000,0.04350000,0.11000000,-0.09700000,-0.47133599,0.37133599,sell_yes_or_buy_no,-0.37133599,-0.02023170,,true,false,false,near-fair,4225.00000000,snapshot,0.05837900,92086747.16000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
