timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.54166666,4537.30000000,GLD,416.36000000,CBOE delayed,cboe_snapshot,0.24037500,0.18800000,0.05891030,0.05891030,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,6281.26350000,76062.57001400,0.94527083,0.19571111,cheap_vs_underlying_cap_bearish,,,,,-14.10897047,11.10897047,sell_yes_or_buy_no,-11.10897047,-0.96251008,,true,false,false,short-rich-tail,4537.30000000,snapshot,0.05475000,111082295.66000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 94.5%; PM trades at 20% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.54166666,99.18300000,USO,144.90500000,CBOE delayed,cboe_snapshot,0.83512500,0.59500000,0.18901596,0.45023318,0.38500000,0.38000000,0.39000000,0.01000000,snapshot,19377.32090000,2978701.69143100,0.90166364,0.42698850,mid_underlying_cap_ratio,,,,,6.02331805,-7.02331805,buy_yes,6.02331805,0.52187593,,true,false,false,mild-long-tail,99.18300000,snapshot,-0.16627500,208821223.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 90.2%; PM trades at 43% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.54166666,4537.30000000,GLD,416.36000000,CBOE delayed,cboe_snapshot,0.25057500,0.18800000,0.03796088,0.03796088,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,13102.75150000,44555.93035100,0.93552577,0.10154718,cheap_vs_underlying_cap_bearish,,,,,-6.20391245,5.20391245,sell_yes_or_buy_no,-5.20391245,-0.45088050,,true,true,true,mild-short-rich-tail,4537.30000000,snapshot,0.05475000,111082295.66000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 93.6%; PM trades at 10% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.54166666,99.18300000,USO,144.90500000,CBOE delayed,cboe_snapshot,0.90977500,0.59500000,0.07333042,0.18897486,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,132973.56970000,1810162.80388900,0.82652500,0.16333444,cheap_vs_underlying_cap_bearish,,,,,4.89748642,-5.89748642,buy_yes,4.89748642,0.42433095,,true,false,false,near-fair,99.18300000,snapshot,-0.16627500,208821223.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 82.7%; PM trades at 16% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.54166666,99.18300000,USO,144.90500000,CBOE delayed,cboe_snapshot,0.74967500,0.59500000,0.09643610,0.15686700,0.21000000,0.20000000,0.22000000,0.02000000,snapshot,32969.93310000,616604.13940100,,,,,,,,-6.31330026,4.31330026,sell_yes_or_buy_no,-4.31330026,-0.37371555,,true,false,false,near-fair,99.18300000,snapshot,-0.16627500,208821223.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.54166666,99.18300000,USO,144.90500000,CBOE delayed,cboe_snapshot,0.97492500,0.59500000,0.02832637,0.02832637,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,258256.53520000,1853390.91046400,0.76294615,0.08519605,cheap_vs_underlying_cap_bearish,,,,,-4.16736339,3.16736339,sell_yes_or_buy_no,-3.16736339,-0.27442860,,true,false,false,near-fair,99.18300000,snapshot,-0.16627500,208821223.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 76.3%; PM trades at 9% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,11.54166666,99.18300000,USO,144.90500000,CBOE delayed,cboe_snapshot,0.87095000,0.59500000,0.11751107,0.29115445,0.25500000,0.25000000,0.26000000,0.01000000,snapshot,56537.31500000,1058877.47056500,0.86246087,0.29566559,cheap_vs_underlying_cap_bearish,,,,,3.11544539,-4.11544539,buy_yes,3.11544539,0.26993029,,true,false,false,near-fair,99.18300000,snapshot,-0.16627500,208821223.80000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 86.2%; PM trades at 30% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,11.54166666,4537.30000000,GLD,416.36000000,CBOE delayed,cboe_snapshot,0.22740000,0.18800000,0.08895626,0.18926232,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,632.85670000,1220.25000000,0.95522105,0.23554757,cheap_vs_underlying_cap_bearish,,,,,-4.07376789,3.07376789,sell_yes_or_buy_no,-3.07376789,-0.26631924,,false,false,false,near-fair,4537.30000000,snapshot,0.05475000,111082295.66000000,0.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 95.5%; PM trades at 24% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.54166666,4537.30000000,GLD,416.36000000,CBOE delayed,cboe_snapshot,0.27185000,0.18800000,0.02950471,0.02950471,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,9198.88230000,51997.83432100,0.92597959,0.07019593,cheap_vs_underlying_cap_bearish,,,,,-4.04952902,3.04952902,sell_yes_or_buy_no,-3.04952902,-0.26421912,,true,false,false,near-fair,4537.30000000,snapshot,0.05475000,111082295.66000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 92.6%; PM trades at 7% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,11.54166666,4537.30000000,GLD,416.36000000,CBOE delayed,cboe_snapshot,0.28635000,0.18800000,0.11185226,0.20762905,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,5379.99200000,27314.48607100,,,,,,,,2.76290495,-3.76290495,buy_yes,2.76290495,0.23938527,,true,false,false,near-fair,4537.30000000,snapshot,0.05475000,111082295.66000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
