timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-07T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,24.04166666,92.01800000,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,1.14590760,0.31400000,0.14123948,0.26414485,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,1.14590760,0.14123948,0.26414485,-24.16448535,-24.16448535,-28.16448535,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.02000000,0.02500000,0.00500000,snapshot,36944.94374000,24565.45424600,,,,,,,,23.91448535,-24.41448535,buy_yes,23.91448535,0.99470996,,true,false,false,strong-long-tail,92.01800000,snapshot,-0.38223600,210886878.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3954334,"Will Gold (XAUUSD) hit (LOW) $3,900 in September?",September 2026,below,3900.00000000,2026-10-01T03:59:59.999Z,24.04166666,4409.60000000,CME_GC,4453.00000000,TradingView COMEX GC1! options,tv_chain,0.43703259,0.13100000,0.12357695,0.24076131,CME_GC,4453.00000000,TradingView COMEX GC1! options,tv_chain,0.43703259,0.12357695,0.24076131,-20.37613056,-20.37613056,-21.77613056,both_negative_or_fair,false,0.00000000,1.40000000,0.00000000,0.00000000,0.00000000,0.03700000,0.02300000,0.05100000,0.02800000,snapshot,8722.87388000,5472.43916400,,,,,,,,18.97613056,-21.77613056,buy_yes,18.97613056,0.78930179,,true,false,false,long-tail,4409.60000000,snapshot,0.05475000,299891464.25000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,24.04166666,92.01800000,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,1.18628053,0.31400000,0.09718145,0.18227802,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,1.18628053,0.09718145,0.18227802,-17.17780169,-17.17780169,-21.17780169,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,61930.73579000,47284.17193400,,,,,,,,17.02780169,-17.32780169,buy_yes,17.02780169,0.70826212,,true,false,false,long-tail,92.01800000,snapshot,-0.38223600,210886878.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,24.04166666,4409.60000000,CME_GC,4453.00000000,TradingView COMEX GC1! options,tv_chain,0.44420351,0.13100000,0.08527898,0.16639534,CME_GC,4453.00000000,TradingView COMEX GC1! options,tv_chain,0.44420351,0.08527898,0.16639534,-14.38953384,-14.38953384,-15.38953384,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.01600000,0.02900000,0.01300000,snapshot,7091.24792000,2004.24502000,,,,,,,,13.73953384,-15.03953384,buy_yes,13.73953384,0.57148841,,true,false,true,long-tail,4409.60000000,snapshot,0.05475000,299891464.25000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,24.04166666,92.01800000,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,0.82272168,0.31400000,0.10861125,0.20731581,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,0.82272168,0.10861125,0.20731581,-14.23158108,-14.23158108,-18.23158108,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,35024.52700000,54718.66753500,,,,,,,,13.73158108,-14.73158108,buy_yes,13.73158108,0.57115762,,true,false,false,long-tail,92.01800000,snapshot,-0.38223600,210886878.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,24.04166666,92.01800000,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,1.22665347,0.31400000,0.06319752,0.11886626,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,1.22665347,0.06319752,0.11886626,-11.03662620,-11.03662620,-15.03662620,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,21030.01029000,1270.03932800,,,,,,,,10.78662620,-11.28662620,buy_yes,10.78662620,0.44866383,,true,false,false,long-tail,92.01800000,snapshot,-0.38223600,210886878.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,24.04166666,92.01800000,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,0.62236103,0.31400000,0.20259689,0.38874135,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,0.62236103,0.20259689,0.38874135,-11.37413470,-11.37413470,-15.37413470,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.27500000,0.27000000,0.29000000,0.02000000,snapshot,14340.01310000,86984.37708900,,,,,,,,9.87413470,-11.87413470,buy_yes,9.87413470,0.41070924,,true,false,false,mild-long-tail,92.01800000,snapshot,-0.38223600,210886878.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,24.04166666,4409.60000000,CME_GC,4453.00000000,TradingView COMEX GC1! options,tv_chain,0.36486182,0.13100000,0.12947452,0.25325783,CME_GC,4453.00000000,TradingView COMEX GC1! options,tv_chain,0.36486182,0.12947452,0.25325783,-10.82578335,-10.82578335,-12.32578335,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.14500000,0.13000000,0.16000000,0.03000000,snapshot,4977.10190000,10381.10912900,,,,,,,,9.32578335,-12.32578335,buy_yes,9.32578335,0.38790087,,true,false,false,mild-long-tail,4409.60000000,snapshot,0.05475000,299891464.25000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,24.04166666,92.01800000,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,0.68553153,0.31400000,0.13207126,0.25354797,CME_CL,92.19000000,TradingView NYMEX CL1! options,tv_chain,0.68553153,0.13207126,0.25354797,-9.85479679,-9.85479679,-13.85479679,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.17000000,0.02000000,snapshot,20313.87710000,30980.30263200,,,,,,,,8.35479679,-10.35479679,buy_yes,8.35479679,0.34751321,,true,false,false,mild-long-tail,92.01800000,snapshot,-0.38223600,210886878.16999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866491,"Will Gold (XAUUSD) hit (LOW) $4,200 in September?",September 2026,below,4200.00000000,2026-10-01T03:59:59.999Z,24.04166666,4409.60000000,CME_GC,4453.00000000,TradingView COMEX GC1! options,tv_chain,0.30555113,0.13100000,0.23378110,0.45749524,CME_GC,4453.00000000,TradingView COMEX GC1! options,tv_chain,0.30555113,0.23378110,0.45749524,-8.24952390,-8.24952390,-9.24952390,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,4418.72590000,5198.76550200,,,,,,,,7.74952390,-8.74952390,buy_yes,7.74952390,0.32233722,,true,false,true,mild-long-tail,4409.60000000,snapshot,0.05475000,299891464.25000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
