timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.54166666,4548.70000000,CME_GC,4555.60000000,TradingView COMEX GC1! options,tv_chain,0.24959378,0.18100000,0.24087865,0.45249760,0.32000000,0.29000000,0.35000000,0.06000000,snapshot,1387.14390000,36490.20759500,,,,,,,,10.24976025,-16.24976025,buy_yes,10.24976025,0.61963286,,false,false,false,long-tail,4548.70000000,snapshot,0.19733000,125846071.80000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,16.54166666,100.33000000,CME_CL,100.32000000,TradingView NYMEX CL1! options,tv_chain,0.71406639,0.58400000,0.37059477,0.64052190,0.72500000,0.72000000,0.73000000,0.01000000,snapshot,31495.91600000,215944.04660800,,,,,,,,-8.94781011,7.94781011,sell_yes_or_buy_no,-7.94781011,-0.48047215,,true,true,true,mild-short-rich-tail,100.33000000,snapshot,0.05475000,144177060.97999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.54166666,100.33000000,CME_CL,100.32000000,TradingView NYMEX CL1! options,tv_chain,0.78106473,0.58400000,0.10154417,0.26131606,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,64919.16850000,1390495.48944600,0.83608333,0.22126981,cheap_vs_underlying_cap_bearish,,,,,7.13160555,-8.13160555,buy_yes,7.13160555,0.43112981,,true,true,true,mild-long-tail,100.33000000,snapshot,0.05475000,144177060.97999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 83.6%; PM trades at 22% of cap."
2026-05-15T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.54166666,100.33000000,CME_CL,100.32000000,TradingView NYMEX CL1! options,tv_chain,0.73713835,0.58400000,0.34690921,0.80059959,0.72500000,0.72000000,0.73000000,0.01000000,snapshot,30675.20320000,480704.66816400,0.95552381,0.75874614,mid_underlying_cap_ratio,,,,,7.05995890,-8.05995890,buy_yes,7.05995890,0.42679852,,true,true,true,mild-long-tail,100.33000000,snapshot,0.05475000,144177060.97999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.6%; PM trades at 76% of cap."
2026-05-15T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.54166666,4548.70000000,CME_GC,4555.60000000,TradingView COMEX GC1! options,tv_chain,0.27596942,0.18100000,0.14307260,0.26295085,0.17500000,0.15000000,0.20000000,0.05000000,snapshot,1618.26140000,16018.26578900,,,,,,,,6.29508490,-11.29508490,buy_yes,6.29508490,0.38055929,,false,false,false,mild-long-tail,4548.70000000,snapshot,0.19733000,125846071.80000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.54166666,100.33000000,CME_CL,100.32000000,TradingView NYMEX CL1! options,tv_chain,0.84325301,0.58400000,0.04587232,0.12729769,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,93528.53400000,1355185.52121000,0.77176923,0.11013655,cheap_vs_underlying_cap_bearish,,,,,3.72976929,-4.72976929,buy_yes,3.72976929,0.22547724,,true,false,false,near-fair,100.33000000,snapshot,0.05475000,144177060.97999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 77.2%; PM trades at 11% of cap."
2026-05-15T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,16.54166666,100.33000000,CME_CL,100.32000000,TradingView NYMEX CL1! options,tv_chain,0.70648669,0.58400000,0.23114887,0.38413193,0.40000000,0.38000000,0.42000000,0.04000000,snapshot,9606.88020000,56739.52521500,,,,,,,,-3.58680709,-0.41319291,avoid_buy_yes,-3.58680709,-0.21683469,,false,false,false,near-fair,100.33000000,snapshot,0.05475000,144177060.97999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.54166666,4548.70000000,CME_GC,4555.60000000,TradingView COMEX GC1! options,tv_chain,0.28576702,0.18100000,0.07237175,0.13026560,0.11650000,0.06800000,0.16500000,0.09700000,snapshot,1392.89736000,16155.04900800,,,,,,,,-3.47344002,-6.22655998,avoid_buy_yes,-3.47344002,-0.20998126,,false,false,false,near-fair,4548.70000000,snapshot,0.19733000,125846071.80000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,16.54166666,100.33000000,CME_CL,100.32000000,TradingView NYMEX CL1! options,tv_chain,0.75379955,0.58400000,0.15420103,0.38196358,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,46819.23730000,788006.93602500,0.87243478,0.39544503,mid_underlying_cap_ratio,,,,,3.19635836,-4.19635836,buy_yes,3.19635836,0.19323073,,true,false,false,near-fair,100.33000000,snapshot,0.05475000,144177060.97999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.2%; PM trades at 40% of cap."
2026-05-15T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.54166666,4548.70000000,CME_GC,4555.60000000,TradingView COMEX GC1! options,tv_chain,0.32045716,0.18100000,0.04579884,0.08039942,0.09450000,0.07900000,0.11000000,0.03100000,snapshot,1414.93315000,22043.96461400,,,,,,,,-2.96005829,-0.13994171,avoid_buy_yes,-2.96005829,-0.17894559,,false,false,false,near-fair,4548.70000000,snapshot,0.19733000,125846071.80000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
