timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.70503682,0.58600000,0.21575468,0.43150935,0.59500000,0.59000000,0.60000000,0.01000000,live_clob,16147.98680000,13371.77865100,,,,,,,,-16.84906458,15.84906458,sell_yes_or_buy_no,-15.84906458,-0.81801624,,short-rich-tail,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.73054290,0.58600000,0.34359998,0.68719997,0.80500000,0.80000000,0.81000000,0.01000000,live_clob,17886.32130000,23610.90476300,,,,,,,,-12.28000304,11.28000304,sell_yes_or_buy_no,-11.28000304,-0.58219371,,short-rich-tail,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.69546623,0.58600000,0.11712501,0.23425003,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,19708.31840000,415781.00323900,,,,,,,,-9.57499720,8.57499720,sell_yes_or_buy_no,-8.57499720,-0.44258050,-0.45275783,mild-short-rich-tail,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.26779591,0.21800000,0.07400797,0.14801593,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,3122.33050000,12373.47230100,0.92254902,0.06503719,cheap_vs_underlying_cap_bearish,,,,,7.80159315,-9.80159315,buy_yes,7.80159315,0.40266287,0.38723042,mild-long-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 7% of cap."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24771924,0.21800000,0.11898776,0.23797552,0.15500000,0.14000000,0.17000000,0.03000000,live_clob,7965.35270000,20146.75961700,0.94100000,0.16471838,cheap_vs_underlying_cap_bearish,,,,,6.79755198,-9.79755198,buy_yes,6.79755198,0.35084139,0.46054052,mild-long-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 16% of cap."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.28765422,0.21800000,0.07158763,0.14317527,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,3198.08020000,14432.04277300,,,,,,,,6.31752676,-8.31752676,buy_yes,6.31752676,0.32606590,-0.78187629,mild-long-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.27793937,0.21800000,0.04204623,0.08409246,0.03200000,0.02700000,0.03700000,0.01000000,live_clob,12926.57169000,10693.83361000,0.90480769,0.03536663,cheap_vs_underlying_cap_bearish,,,,,4.70924621,-5.70924621,buy_yes,4.70924621,0.24305787,0.19893465,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 4% of cap."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.30905025,0.21800000,0.04274664,0.08549328,0.03100000,0.02300000,0.03900000,0.01600000,live_clob,9591.59352000,10456.56270000,,,,,,,,4.64932792,-6.24932792,buy_yes,4.64932792,0.23996531,-0.44769329,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.80870996,0.58600000,0.15320789,0.30641578,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,108547.66600000,1212540.45245700,0.82706667,0.30831856,cheap_vs_underlying_cap_bearish,,,,,4.64157835,-5.64157835,buy_yes,4.64157835,0.23956533,-0.33981743,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.7%; PM trades at 31% of cap."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.71188719,0.58600000,0.05905588,0.11811176,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,31407.52040000,478770.27125900,,,,,,,,-5.18882373,4.18882373,sell_yes_or_buy_no,-4.18882373,-0.21619735,-0.35439648,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
