timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-06T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,25.37499999,68.75200000,USO,104.22000000,CBOE delayed,cboe_snapshot,0.34340000,0.42000000,0.27748216,0.54047463,CME_CL,68.65000000,TradingView NYMEX CL1! options,tv_chain,0.35995971,0.29356588,0.57079169,7.42083100,10.45253668,0.45253668,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.64500000,0.64000000,0.65000000,0.01000000,snapshot,26597.54550000,191119.05586000,,,,,,,,-10.95253668,9.95253668,sell_yes_or_buy_no,-9.95253668,-0.39221819,,true,false,true,mild-short-rich-tail,68.75200000,snapshot,0.09542600,143601731.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,25.37499999,68.75200000,USO,104.22000000,CBOE delayed,cboe_snapshot,0.51412500,0.42000000,0.05268853,0.10257747,CME_CL,68.65000000,TradingView NYMEX CL1! options,tv_chain,0.43699712,0.02783863,0.05452164,-3.40216430,-8.20774681,-18.20774681,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01600000,0.02500000,0.00900000,snapshot,45407.73775000,76308.41538900,,,,,,,,7.75774681,-8.65774681,buy_yes,7.75774681,0.30572401,,true,true,true,mild-long-tail,68.75200000,snapshot,0.09542600,143601731.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,25.37499999,4164.30000000,GLD,381.78000000,CBOE delayed,cboe_snapshot,0.27830000,0.13900000,0.10721578,0.21084908,CME_GC,4171.20000000,TradingView COMEX GC1! options,tv_chain,0.24629162,0.07526029,0.14843386,-0.34338620,-6.58490830,-9.08490830,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,21220.04340000,13987.36330000,,,,,,,,6.08490830,-7.08490830,buy_yes,6.08490830,0.23979934,,true,false,false,mild-long-tail,4164.30000000,snapshot,0.11820000,136251819.97999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,25.37499999,68.75200000,USO,104.22000000,CBOE delayed,cboe_snapshot,0.62815000,0.42000000,0.02952325,0.05730029,CME_CL,68.65000000,TradingView NYMEX CL1! options,tv_chain,0.61170991,0.02659037,0.05166769,-4.16676919,-4.73002851,-14.73002851,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00900000,0.01100000,0.00200000,snapshot,18402.16863000,13196.46184000,,,,,,,,4.63002851,-4.83002851,buy_yes,4.63002851,0.18246418,,true,false,false,near-fair,68.75200000,snapshot,0.09542600,143601731.90000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,25.37499999,68.75200000,USO,104.22000000,CBOE delayed,cboe_snapshot,0.68427500,0.42000000,0.02723340,0.05641970,CME_CL,68.65000000,TradingView NYMEX CL1! options,tv_chain,0.66931572,0.02437310,0.05042702,-3.54270191,-4.14197046,-14.14197046,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01400000,0.01600000,0.00200000,snapshot,73692.80585000,40769.56746200,0.72370526,0.02072667,cheap_vs_underlying_cap_bearish,,,,,4.04197046,-4.24197046,buy_yes,4.04197046,0.15928948,,true,false,false,near-fair,68.75200000,snapshot,0.09542600,143601731.90000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.4%; PM trades at 2% of cap."
2026-07-06T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,25.37499999,68.75200000,USO,104.22000000,CBOE delayed,cboe_snapshot,0.46045000,0.42000000,0.09060084,0.18644146,CME_CL,68.65000000,TradingView NYMEX CL1! options,tv_chain,0.40724377,0.06535478,0.13383161,1.11683873,-4.14414554,-14.14414554,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,20721.60810000,113842.65371400,0.85940000,0.16872236,cheap_vs_underlying_cap_bearish,,,,,3.64414554,-4.64414554,buy_yes,3.64414554,0.14361165,,true,false,false,near-fair,68.75200000,snapshot,0.09542600,143601731.90000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.9%; PM trades at 17% of cap."
2026-07-06T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,25.37499999,4164.30000000,GLD,381.78000000,CBOE delayed,cboe_snapshot,0.25677500,0.13900000,0.16890164,0.33202024,CME_GC,4171.20000000,TradingView COMEX GC1! options,tv_chain,0.24083312,0.14619395,0.28784601,0.21539874,-4.20202433,-6.70202433,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29000000,0.28000000,0.30000000,0.02000000,snapshot,7680.40960000,11260.38169000,,,,,,,,3.20202433,-5.20202433,buy_yes,3.20202433,0.12618815,,true,false,false,near-fair,4164.30000000,snapshot,0.11820000,136251819.97999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,25.37499999,68.75200000,USO,104.22000000,CBOE delayed,cboe_snapshot,0.90790000,0.42000000,0.01671305,0.03494577,CME_CL,68.65000000,TradingView NYMEX CL1! options,tv_chain,0.78366112,0.00740591,0.01533467,-0.88346662,-2.84457734,-12.84457734,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,41654.79629000,32387.58065200,0.62501818,0.01039970,cheap_vs_underlying_cap_bearish,,,,,2.79457734,-2.89457734,buy_yes,2.79457734,0.11013113,,true,false,false,near-fair,68.75200000,snapshot,0.09542600,143601731.90000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 62.5%; PM trades at 1% of cap."
2026-07-06T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,25.37499999,68.75200000,USO,104.22000000,CBOE delayed,cboe_snapshot,0.73587500,0.42000000,0.01914499,0.03970379,CME_CL,68.65000000,TradingView NYMEX CL1! options,tv_chain,0.78366112,0.02472481,0.05147143,-4.19714298,-3.02037914,-13.02037914,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00700000,0.01200000,0.00500000,snapshot,108903.70068000,56993.32128200,0.68752000,0.01381778,cheap_vs_underlying_cap_bearish,,,,,2.77037914,-3.27037914,buy_yes,2.77037914,0.10917750,,true,false,false,near-fair,68.75200000,snapshot,0.09542600,143601731.90000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 68.8%; PM trades at 1% of cap."
2026-07-06T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,25.37499999,4164.30000000,GLD,381.78000000,CBOE delayed,cboe_snapshot,0.32525000,0.13900000,0.02103442,0.04143571,CME_GC,4171.20000000,TradingView COMEX GC1! options,tv_chain,0.33703006,0.02397118,0.04718312,-3.41831167,-2.84357133,-5.34357133,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.01200000,0.01400000,0.00200000,snapshot,58857.79414000,50110.16913700,,,,,,,,2.74357133,-2.94357133,buy_yes,2.74357133,0.10812104,,true,false,false,near-fair,4164.30000000,snapshot,0.11820000,136251819.97999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
