timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,6.45833332,87.24200000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.79034185,0.33100000,0.24302223,0.50039449,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.79034185,0.24302223,0.50039449,-18.48944927,-18.48944927,-22.58944927,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,3.00000000,0.31550000,0.29800000,0.32000000,0.02200000,snapshot,92874.03043000,1696160.63211100,0.91833684,0.34355586,cheap_vs_underlying_cap_bearish,,,,,18.03944927,-20.23944927,buy_yes,18.03944927,2.79320505,,true,false,false,long-tail,87.24200000,snapshot,0.05475000,209780529.93000001,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 34% of cap."
2026-07-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,6.45833332,87.24200000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81742827,0.33100000,0.11548066,0.23674862,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81742827,0.11548066,0.23674862,-10.87486243,-10.87486243,-14.87486243,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12800000,0.12300000,0.13100000,0.00800000,snapshot,35127.49247000,1019411.13792600,0.87242000,0.14671832,cheap_vs_underlying_cap_bearish,,,,,10.57486243,-11.37486243,buy_yes,10.57486243,1.63739806,,true,false,false,long-tail,87.24200000,snapshot,0.05475000,209780529.93000001,0.00000000,-47056.07000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.2%; PM trades at 15% of cap."
2026-07-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,6.45833332,87.24200000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.66009330,0.33100000,0.04937119,0.09285852,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.66009330,0.04937119,0.09285852,-9.23585204,-9.23585204,-13.23585204,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,54882.45892000,49278.32969000,,,,,,,,9.18585204,-9.23585204,buy_yes,9.18585204,1.42232548,,true,false,false,mild-long-tail,87.24200000,snapshot,0.05475000,209780529.93000001,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,6.45833332,4058.40000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.31086537,0.14200000,0.12999191,0.25758587,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.31086537,0.12999191,0.25758587,-8.95858696,-8.95858696,-9.95858696,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16800000,0.16400000,0.17200000,0.00800000,snapshot,4352.14272000,108653.21748700,,,,,,,,8.55858696,-9.35858696,buy_yes,8.55858696,1.32520056,,true,false,false,mild-long-tail,4058.40000000,snapshot,0.05475000,168187935.21000001,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,6.45833332,4058.40000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.34115388,0.14200000,0.04893225,0.09704014,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.34115388,0.04893225,0.09704014,-7.35401399,-7.35401399,-8.35401399,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,40313.56036000,155622.68792100,,,,,,,,7.30401399,-7.40401399,buy_yes,7.30401399,1.13094410,,true,false,false,mild-long-tail,4058.40000000,snapshot,0.05475000,168187935.21000001,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,6.45833332,87.24200000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.14618844,0.33100000,0.04033875,0.07682873,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.14618844,0.04033875,0.07682873,-7.38287274,-7.38287274,-11.38287274,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,111097.19963000,232379.67672700,,,,,,,,7.28287274,-7.48287274,buy_yes,7.28287274,1.12767062,,true,false,false,mild-long-tail,87.24200000,snapshot,0.05475000,209780529.93000001,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,6.45833332,87.24200000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.78407765,0.33100000,0.13159759,0.25720271,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.78407765,0.13159759,0.25720271,8.77972891,8.77972891,4.27972891,both_positive,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.34500000,0.33000000,0.36000000,0.03000000,snapshot,21254.15820000,173946.50545100,,,,,,,,-10.27972891,7.27972891,sell_yes_or_buy_no,-7.27972891,-1.12718383,,true,false,false,mild-short-rich-tail,87.24200000,snapshot,0.05475000,209780529.93000001,0.00000000,-6086.88000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,6.45833332,87.24200000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.96599504,0.33100000,0.07448261,0.14526146,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.96599504,0.07448261,0.14526146,-6.52614590,-6.52614590,-10.52614590,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,69201.10480000,153331.07256700,,,,,,,,5.52614590,-7.52614590,buy_yes,5.52614590,0.85566130,,true,false,false,mild-long-tail,87.24200000,snapshot,0.05475000,209780529.93000001,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,6.45833332,87.24200000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.87322068,0.33100000,0.05570399,0.11400195,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.87322068,0.05570399,0.11400195,-5.55019511,-5.55019511,-9.55019511,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05850000,0.05500000,0.06200000,0.00700000,snapshot,31809.02970000,530293.86656600,0.83087619,0.07040760,cheap_vs_underlying_cap_bearish,,,,,5.20019511,-5.90019511,buy_yes,5.20019511,0.80519150,,true,false,false,mild-long-tail,87.24200000,snapshot,0.05475000,209780529.93000001,0.00000000,-10750.95000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.1%; PM trades at 7% of cap."
2026-07-25T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,6.45833332,87.24200000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.65565030,0.33100000,0.02900358,0.05592418,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.65565030,0.02900358,0.05592418,-5.24241837,-5.24241837,-9.24241837,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,193290.04033000,572814.84292200,,,,,,,,5.19241837,-5.29241837,buy_yes,5.19241837,0.80398736,,true,false,false,mild-long-tail,87.24200000,snapshot,0.05475000,209780529.93000001,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
