timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-04T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,26.68750000,4468.50000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.23475000,0.22900000,0.16889184,0.30718008,CME_GC,4488.40000000,TradingView COMEX GC1! options,tv_chain,0.23264150,0.14930282,0.27069249,-7.56924880,-11.21800799,-14.21800799,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.19500000,0.18000000,0.21000000,0.03000000,snapshot,12626.12340000,343581.19337500,,,,,,,,9.71800799,-12.71800799,buy_yes,9.71800799,0.36414081,,true,false,false,mild-long-tail,4468.50000000,snapshot,0.05475000,99614936.20999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T01,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,26.68750000,4468.50000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.21040000,0.22900000,0.56622685,0.56622685,CME_GC,4488.40000000,TradingView COMEX GC1! options,tv_chain,0.21115632,0.55396177,0.55396177,-8.64617694,-9.87268511,-12.62268511,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.46750000,0.45500000,0.48000000,0.02500000,snapshot,6340.38246000,59254.04619500,,,,0.96800000,-0.03200000,0.03050000,-0.00950000,8.62268511,-11.12268511,buy_yes,8.62268511,0.32309827,,true,false,false,mild-long-tail,4468.50000000,snapshot,0.05475000,99614936.20999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,26.68750000,4468.50000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.20567500,0.22900000,0.28903450,0.28903450,CME_GC,4488.40000000,TradingView COMEX GC1! options,tv_chain,0.20652245,0.31793876,0.31793876,4.70612353,7.59655020,5.09655020,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,2554.47000000,10541.90791100,,,,,,,,-8.09655020,7.09655020,sell_yes_or_buy_no,-7.09655020,-0.26591289,,true,false,true,mild-short-rich-tail,4468.50000000,snapshot,0.05475000,99614936.20999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T01,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,26.68750000,4468.50000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.26762500,0.22900000,0.18982939,0.18982939,CME_GC,4488.40000000,TradingView COMEX GC1! options,tv_chain,0.25120229,0.16196038,0.16196038,-0.69603803,-3.48293872,-5.98293872,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,12226.13692000,60110.63204700,,,,0.96800000,-0.03200000,0.03050000,-0.00950000,2.98293872,-3.98293872,buy_yes,2.98293872,0.11177288,,true,false,false,near-fair,4468.50000000,snapshot,0.05475000,99614936.20999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,26.68750000,4468.50000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.27005000,0.22900000,0.01613126,0.01613126,CME_GC,4488.40000000,TradingView COMEX GC1! options,tv_chain,0.27138941,0.01924793,0.01924793,2.57520733,2.88687383,0.38687383,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,12832.92910000,3581.50234600,,,,,,,,-3.38687383,2.38687383,sell_yes_or_buy_no,-2.38687383,-0.08943790,,true,false,false,near-fair,4468.50000000,snapshot,0.05475000,99614936.20999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T01,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,26.68750000,4468.50000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.27005000,0.22900000,0.05133681,0.05133681,CME_GC,4488.40000000,TradingView COMEX GC1! options,tv_chain,0.27138941,0.05851836,0.05851836,-2.75183562,-2.03368115,-4.53368115,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.03000000,0.03200000,0.00200000,snapshot,12440.91626000,70947.84085600,,,,0.96800000,-0.03200000,0.03050000,-0.00950000,1.93368115,-2.13368115,buy_yes,1.93368115,0.07245644,,true,false,false,near-fair,4468.50000000,snapshot,0.05475000,99614936.20999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,26.68750000,4468.50000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.35892500,0.22900000,0.00806500,0.00806500,CME_GC,4488.40000000,TradingView COMEX GC1! options,tv_chain,0.31839372,0.00404359,0.00404359,0.89564110,0.49349970,-2.00650030,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00700000,0.01900000,0.01200000,snapshot,21832.82526000,9845.14788800,,,,,,,,-1.09349970,-0.10650030,avoid_buy_yes,-1.09349970,-0.04097423,,false,false,false,near-fair,4468.50000000,snapshot,0.05475000,99614936.20999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,26.68750000,4468.50000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.33475000,0.22900000,0.01516890,0.01516890,CME_GC,4488.40000000,TradingView COMEX GC1! options,tv_chain,0.31839372,0.01320606,0.01320606,0.67939367,0.48310998,-2.01689002,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01400000,0.02600000,0.01200000,snapshot,19653.08417000,5047.96528400,,,,,,,,-1.08310998,-0.11689002,avoid_buy_yes,-1.08310998,-0.04058492,,false,false,false,near-fair,4468.50000000,snapshot,0.05475000,99614936.20999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,26.68750000,4468.50000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.59472500,0.22900000,0.00181067,0.00181067,CME_GC,4488.40000000,TradingView COMEX GC1! options,tv_chain,0.31839372,0.00000007,0.00000007,1.09999341,0.91893292,-1.58106708,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00800000,0.01400000,0.00600000,snapshot,15551.38707000,27084.04069300,,,,,,,,-1.21893292,0.61893292,sell_yes_or_buy_no,-0.61893292,-0.02319187,,true,false,false,near-fair,4468.50000000,snapshot,0.05475000,99614936.20999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,26.68750000,4468.50000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.67632500,0.22900000,0.00045144,0.00045144,CME_GC,4488.40000000,TradingView COMEX GC1! options,tv_chain,0.31839372,0.00000000,0.00000000,0.75000000,0.70485616,-1.79514384,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,14342.93956000,3112.05573900,,,,,,,,-0.85485616,0.55485616,sell_yes_or_buy_no,-0.55485616,-0.02079086,,true,false,false,near-fair,4468.50000000,snapshot,0.05475000,99614936.20999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
