timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.45833332,96.74000000,USO,141.16000000,CBOE delayed,cboe_snapshot,0.83290000,0.59200000,0.05093584,0.05093584,0.16000000,0.15000000,0.17000000,0.02000000,live_clob,54128.03330000,1206434.21274700,0.84121739,0.19020054,cheap_vs_underlying_cap_bearish,,,,,-11.90641639,9.90641639,sell_yes_or_buy_no,-9.90641639,-1.04737442,,true,false,false,mild-short-rich-tail,96.32100000,live_hyperliquid_xyz_cl,0.05475000,181068394.01233798,-0.43311970,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.1%; PM trades at 19% of cap."
2026-05-22T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.45833332,4519.90000000,GLD,415.03000000,CBOE delayed,cboe_snapshot,0.24207500,0.20300000,0.02821527,0.02821527,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,9537.56880000,82326.74002000,0.94164583,0.10619704,cheap_vs_underlying_cap_bearish,,,,,-8.17847331,6.17847331,sell_yes_or_buy_no,-6.17847331,-0.65323066,,true,false,false,mild-short-rich-tail,4519.90000000,snapshot,0.05475000,96387197.45000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 11% of cap."
2026-05-22T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.45833332,96.74000000,USO,141.16000000,CBOE delayed,cboe_snapshot,0.92970000,0.59200000,0.03390680,0.03390680,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,124588.77010000,2106990.98724100,0.80616667,0.11784164,cheap_vs_underlying_cap_bearish,,,,,-6.60932020,5.60932020,sell_yes_or_buy_no,-5.60932020,-0.59305588,,true,false,true,mild-short-rich-tail,96.32100000,live_hyperliquid_xyz_cl,0.05475000,181068394.01233798,-0.43311970,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.6%; PM trades at 12% of cap."
2026-05-22T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,9.45833332,96.74000000,USO,141.16000000,CBOE delayed,cboe_snapshot,3.58570000,0.59200000,0.05044324,0.05044324,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,25133.70481000,279225.39285100,,,,,,,,4.74432356,-4.84432356,buy_yes,4.74432356,0.50160249,,true,false,false,near-fair,96.32100000,live_hyperliquid_xyz_cl,0.05475000,181068394.01233798,-0.43311970,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.45833332,96.74000000,USO,141.16000000,CBOE delayed,cboe_snapshot,0.90435000,0.59200000,0.12688698,0.30654563,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,43302.87610000,3200323.01048500,0.87945455,0.28995245,cheap_vs_underlying_cap_bearish,,,,,4.65456343,-5.65456343,buy_yes,4.65456343,0.49211243,,true,false,false,near-fair,96.32100000,live_hyperliquid_xyz_cl,0.05475000,181068394.01233798,-0.43311970,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.9%; PM trades at 29% of cap."
2026-05-22T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.45833332,96.74000000,USO,141.16000000,CBOE delayed,cboe_snapshot,1.05732500,0.59200000,0.01396909,0.01396909,0.03650000,0.03500000,0.03800000,0.00300000,live_clob,215770.72678000,2247095.62463400,0.74415385,0.04904900,cheap_vs_underlying_cap_bearish,,,,,-2.40309145,2.10309145,sell_yes_or_buy_no,-2.10309145,-0.22235328,,true,false,false,near-fair,96.32100000,live_hyperliquid_xyz_cl,0.05475000,181068394.01233798,-0.43311970,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.4%; PM trades at 5% of cap."
2026-05-22T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,9.45833332,96.74000000,USO,141.16000000,CBOE delayed,cboe_snapshot,2.34052500,0.59200000,0.02306677,0.02306677,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,67298.93745000,64934.91635200,,,,,,,,1.90667734,-2.00667734,buy_yes,1.90667734,0.20158703,,true,false,false,near-fair,96.32100000,live_hyperliquid_xyz_cl,0.05475000,181068394.01233798,-0.43311970,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.45833332,4519.90000000,GLD,415.03000000,CBOE delayed,cboe_snapshot,0.29005000,0.20300000,0.02815905,0.02815905,0.05950000,0.04600000,0.07300000,0.02700000,live_clob,4973.98137000,26690.07703500,,,,,,,,-4.48409489,1.78409489,sell_yes_or_buy_no,-1.78409489,-0.18862677,,true,false,false,near-fair,4519.90000000,snapshot,0.05475000,96387197.45000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.45833332,4519.90000000,GLD,415.03000000,CBOE delayed,cboe_snapshot,0.26840000,0.20300000,0.02179833,0.02179833,0.04200000,0.03800000,0.04600000,0.00800000,live_clob,12524.29573000,62460.61147200,0.93193814,0.04506737,cheap_vs_underlying_cap_bearish,,,,,-2.42016707,1.62016707,sell_yes_or_buy_no,-1.62016707,-0.17129520,,true,false,false,near-fair,4519.90000000,snapshot,0.05475000,96387197.45000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.2%; PM trades at 5% of cap."
2026-05-22T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,9.45833332,96.74000000,USO,141.16000000,CBOE delayed,cboe_snapshot,1.38110000,0.59200000,0.04517207,0.04517207,0.03050000,0.02900000,0.03200000,0.00300000,live_clob,154033.27422000,1013242.62887100,,,,,,,,1.31720716,-1.61720716,buy_yes,1.31720716,0.13926419,,true,false,false,near-fair,96.32100000,live_hyperliquid_xyz_cl,0.05475000,181068394.01233798,-0.43311970,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
