timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-10T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,22.04166666,72.19800000,USO,109.01000000,CBOE delayed,cboe_snapshot,0.33915000,0.40000000,0.10485906,0.20578618,CME_CL,72.30000000,TradingView NYMEX CL1! options,tv_chain,0.42126303,0.15717562,0.30641768,0.85823244,10.92138177,-2.07861823,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,31890.52060000,396390.16013100,,,,,,,,-11.42138177,10.42138177,sell_yes_or_buy_no,-10.42138177,-0.47280371,,true,false,true,short-rich-tail,72.19800000,snapshot,0.05475000,201500012.63000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,22.04166666,4127.70000000,GLD,378.18000000,CBOE delayed,cboe_snapshot,0.27850000,0.14000000,0.11339308,0.22321679,CME_GC,4137.50000000,TradingView COMEX GC1! options,tv_chain,0.26872677,0.09819299,0.19348680,-7.34868015,-10.32167912,-12.82167912,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,16894.87410000,34381.55367900,,,,,,,,9.32167912,-11.32167912,buy_yes,9.32167912,0.42291172,,true,false,false,mild-long-tail,4127.70000000,snapshot,0.19025800,136564481.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,22.04166666,4127.70000000,GLD,378.18000000,CBOE delayed,cboe_snapshot,0.29702500,0.14000000,0.06623426,0.13046332,CME_GC,4137.50000000,TradingView COMEX GC1! options,tv_chain,0.29662840,0.06178337,0.12172060,-6.67206037,-7.54633186,-10.04633186,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,24081.99450000,16087.27220900,,,,,,,,7.04633186,-8.04633186,buy_yes,7.04633186,0.31968235,,true,false,false,mild-long-tail,4127.70000000,snapshot,0.19025800,136564481.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,22.04166666,72.19800000,USO,109.01000000,CBOE delayed,cboe_snapshot,0.59407500,0.40000000,0.11122785,0.23059026,CME_CL,72.30000000,TradingView NYMEX CL1! options,tv_chain,0.53225837,0.09094060,0.18755211,-2.25521057,-6.55902573,-16.55902573,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,32680.96780000,260429.39214100,0.84938824,0.19425746,cheap_vs_underlying_cap_bearish,,,,,6.05902573,-7.05902573,buy_yes,6.05902573,0.27488964,,true,false,true,mild-long-tail,72.19800000,snapshot,0.05475000,201500012.63000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.9%; PM trades at 19% of cap."
2026-07-10T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,22.04166666,72.19800000,USO,109.01000000,CBOE delayed,cboe_snapshot,0.65257500,0.40000000,0.06807625,0.14113051,CME_CL,72.30000000,TradingView NYMEX CL1! options,tv_chain,0.65772036,0.07066387,0.14657496,-5.50749571,-4.96305070,-14.96305070,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09150000,0.08900000,0.09400000,0.00500000,snapshot,30734.29840000,191211.07776700,0.80220000,0.11406133,cheap_vs_underlying_cap_bearish,,,,,4.71305070,-5.21305070,buy_yes,4.71305070,0.21382461,,true,false,false,near-fair,72.19800000,snapshot,0.05475000,201500012.63000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.2%; PM trades at 11% of cap."
2026-07-10T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,22.04166666,72.19800000,USO,109.01000000,CBOE delayed,cboe_snapshot,0.52805000,0.40000000,0.19059092,0.39526902,CME_CL,72.30000000,TradingView NYMEX CL1! options,tv_chain,0.70898501,0.24772803,0.52272921,-17.77292077,-5.02690210,-15.02690210,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,27082.09960000,308825.80942300,0.90247500,0.38228206,mid_underlying_cap_ratio,,,,,4.52690210,-5.52690210,buy_yes,4.52690210,0.20537930,,true,false,false,near-fair,72.19800000,snapshot,0.05475000,201500012.63000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 38% of cap."
2026-07-10T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,22.04166666,72.19800000,USO,109.01000000,CBOE delayed,cboe_snapshot,0.70367500,0.40000000,0.04316195,0.08948393,CME_CL,72.30000000,TradingView NYMEX CL1! options,tv_chain,0.69362962,0.04190235,0.08681154,-3.73115374,-3.99839312,-13.99839312,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04950000,0.04700000,0.05200000,0.00500000,snapshot,35364.36827000,206866.59299100,0.75997895,0.06513338,cheap_vs_underlying_cap_bearish,,,,,3.74839312,-4.24839312,buy_yes,3.74839312,0.17005942,,true,false,false,near-fair,72.19800000,snapshot,0.05475000,201500012.63000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.0%; PM trades at 7% of cap."
2026-07-10T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,22.04166666,4127.70000000,GLD,378.18000000,CBOE delayed,cboe_snapshot,0.31350000,0.14000000,0.03696934,0.07286195,CME_GC,4137.50000000,TradingView COMEX GC1! options,tv_chain,0.29662840,0.02703898,0.05336320,-2.68632037,-4.63619471,-7.13619471,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02650000,0.02300000,0.03800000,0.01500000,snapshot,57685.20947000,23380.87485600,,,,,,,,3.48619471,-4.98619471,buy_yes,3.48619471,0.15816384,,true,false,false,near-fair,4127.70000000,snapshot,0.19025800,136564481.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,22.04166666,72.19800000,USO,109.01000000,CBOE delayed,cboe_snapshot,0.38542500,0.40000000,0.02489695,0.04895393,CME_CL,72.30000000,TradingView NYMEX CL1! options,tv_chain,0.51906740,0.07490856,0.14584955,-6.93495481,2.75460724,-13.24539276,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.07650000,0.07500000,0.07800000,0.00300000,snapshot,52832.97684000,286868.97695600,,,,,,,,-2.90460724,2.60460724,sell_yes_or_buy_no,-2.60460724,-0.11816744,,true,false,false,near-fair,72.19800000,snapshot,0.05475000,201500012.63000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,22.04166666,72.19800000,USO,109.01000000,CBOE delayed,cboe_snapshot,0.52635000,0.40000000,0.01792806,0.03507146,CME_CL,72.30000000,TradingView NYMEX CL1! options,tv_chain,0.72309173,0.06744595,0.13009277,-12.00927723,-2.50714593,-12.50714593,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00900000,0.01100000,0.00200000,snapshot,49472.56225000,108825.35905800,,,,,,,,2.40714593,-2.60714593,buy_yes,2.40714593,0.10920889,,true,false,false,near-fair,72.19800000,snapshot,0.05475000,201500012.63000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
