timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-14T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,17.83333332,81.62000000,CME_CL,82.89000000,TradingView NYMEX CL1! options,tv_chain,0.92216863,0.35400000,0.12813037,0.24465595,CME_CL,82.89000000,TradingView NYMEX CL1! options,tv_chain,0.92216863,0.12813037,0.24465595,-19.96559460,-19.96559460,-23.96559460,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,65617.28010000,335070.19410200,,,,,,,,19.46559460,-20.46559460,buy_yes,19.46559460,1.09152867,,true,false,true,long-tail,81.62000000,snapshot,0.05475000,206224747.91999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,17.83333332,4345.20000000,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.20103535,0.13300000,0.29922650,0.60679011,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.20103535,0.29922650,0.60679011,-17.67901079,-17.67901079,-18.67901079,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.43000000,0.42500000,0.43500000,0.01000000,snapshot,1870.64096000,57532.14301600,0.96560000,0.44531897,mid_underlying_cap_ratio,,,,,17.17901079,-18.17901079,buy_yes,17.17901079,0.96330902,,true,false,false,long-tail,4345.20000000,snapshot,0.05475000,357136074.23000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.6%; PM trades at 45% of cap."
2026-08-14T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,17.83333332,4345.20000000,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.42218523,0.13300000,0.09670383,0.18945312,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.42218523,0.09670383,0.18945312,-17.44531222,-17.44531222,-18.44531222,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.01000000,0.02000000,0.01000000,snapshot,6156.78702000,31989.52175500,,,,,,,,16.94531222,-17.94531222,buy_yes,16.94531222,0.95020442,,true,true,true,long-tail,4345.20000000,snapshot,0.05475000,357136074.23000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,17.83333332,4345.20000000,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.20498767,0.13300000,0.15408388,0.31175712,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.20498767,0.15408388,0.31175712,-16.62571239,-16.62571239,-17.62571239,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14550000,0.14200000,0.14900000,0.00700000,snapshot,4483.03913000,59445.57774500,0.94460870,0.15403204,cheap_vs_underlying_cap_bearish,,,,,16.27571239,-16.97571239,buy_yes,16.27571239,0.91265677,,true,false,true,long-tail,4345.20000000,snapshot,0.05475000,357136074.23000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 15% of cap."
2026-08-14T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,17.83333332,81.62000000,CME_CL,82.89000000,TradingView NYMEX CL1! options,tv_chain,1.05883033,0.35400000,0.09422231,0.17932734,CME_CL,82.89000000,TradingView NYMEX CL1! options,tv_chain,1.05883033,0.09422231,0.17932734,-16.43273407,-16.43273407,-20.43273407,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,179607.61398000,518551.86364600,,,,,,,,16.13273407,-16.73273407,buy_yes,16.13273407,0.90463929,,true,true,true,long-tail,81.62000000,snapshot,0.05475000,206224747.91999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,17.83333332,4345.20000000,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.48411459,0.13300000,0.08489174,0.16592025,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.48411459,0.08489174,0.16592025,-14.49202454,-14.49202454,-15.49202454,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02100000,0.01400000,0.02800000,0.01400000,snapshot,5446.71837000,18531.86460700,,,,,,,,13.79202454,-15.19202454,buy_yes,13.79202454,0.77338455,,true,false,true,long-tail,4345.20000000,snapshot,0.05475000,357136074.23000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,17.83333332,4345.20000000,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.36287973,0.13300000,0.11500709,0.22580601,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.36287973,0.11500709,0.22580601,-14.58060084,-14.58060084,-15.58060084,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,1969.87670000,27099.81146300,,,,,,,,13.58060084,-15.58060084,buy_yes,13.58060084,0.76152902,,true,false,false,long-tail,4345.20000000,snapshot,0.05475000,357136074.23000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,17.83333332,81.62000000,CME_CL,82.89000000,TradingView NYMEX CL1! options,tv_chain,0.46644391,0.35400000,0.38131477,0.79071237,CME_CL,82.89000000,TradingView NYMEX CL1! options,tv_chain,0.46644391,0.38131477,0.79071237,-10.57123727,-10.57123727,-14.57123727,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.68500000,0.68000000,0.69000000,0.01000000,snapshot,20488.32700000,618200.37757400,0.96023529,0.71336682,mid_underlying_cap_ratio,,,,,10.07123727,-11.07123727,buy_yes,10.07123727,0.56474228,,true,true,true,long-tail,81.62000000,snapshot,0.05475000,206224747.91999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.0%; PM trades at 71% of cap."
2026-08-14T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,17.83333332,81.62000000,CME_CL,82.89000000,TradingView NYMEX CL1! options,tv_chain,1.10083341,0.35400000,0.05196407,0.09920904,CME_CL,82.89000000,TradingView NYMEX CL1! options,tv_chain,1.10083341,0.05196407,0.09920904,-9.32090351,-9.32090351,-13.32090351,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,38720.05701000,66138.62450300,,,,,,,,9.22090351,-9.42090351,buy_yes,9.22090351,0.51706001,,true,true,true,mild-long-tail,81.62000000,snapshot,0.05475000,206224747.91999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,17.83333332,4345.20000000,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.49207283,0.13300000,0.05450802,0.10668057,CME_GC,4403.40000000,TradingView COMEX GC1! options,tv_chain,0.49207283,0.05450802,0.10668057,-9.61805743,-9.61805743,-10.61805743,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,6643.03864000,11866.83898700,,,,,,,,9.16805743,-10.06805743,buy_yes,9.16805743,0.51409668,,true,true,true,mild-long-tail,4345.20000000,snapshot,0.05475000,357136074.23000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
