timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-11T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,20.79166666,4375.80000000,CME_GC,4430.40000000,TradingView COMEX GC1! options,tv_chain,0.25058718,0.13200000,0.24965564,0.50822047,CME_GC,4430.40000000,TradingView COMEX GC1! options,tv_chain,0.25058718,0.24965564,0.50822047,-16.77204678,-16.77204678,-17.77204678,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34050000,0.34000000,0.34100000,0.00100000,snapshot,7207.84521000,47639.69373600,0.95126087,0.35794598,mid_underlying_cap_ratio,,,,,16.72204678,-16.82204678,buy_yes,16.72204678,0.80426678,,true,false,false,long-tail,4375.80000000,snapshot,0.15966600,348900508.04000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.1%; PM trades at 36% of cap."
2026-08-11T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,20.79166666,83.67700000,CME_CL,84.51000000,TradingView NYMEX CL1! options,tv_chain,1.48758997,0.34500000,0.08865285,0.16493029,CME_CL,84.51000000,TradingView NYMEX CL1! options,tv_chain,1.48758997,0.08865285,0.16493029,-15.84302860,-15.84302860,-19.84302860,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,34107.89361000,25309.33795600,,,,,,,,15.69302860,-15.99302860,buy_yes,15.69302860,0.75477492,,true,false,false,long-tail,83.67700000,snapshot,-0.96985300,220003964.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,20.79166666,83.67700000,CME_CL,84.51000000,TradingView NYMEX CL1! options,tv_chain,1.23063746,0.34500000,0.08650711,0.16284664,CME_CL,84.51000000,TradingView NYMEX CL1! options,tv_chain,1.23063746,0.08650711,0.16284664,-15.83466384,-15.83466384,-19.83466384,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,45639.74407000,61774.21396400,,,,,,,,15.68466384,-15.98466384,buy_yes,15.68466384,0.75437261,,true,false,false,long-tail,83.67700000,snapshot,-0.96985300,220003964.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,20.79166666,4375.80000000,CME_GC,4430.40000000,TradingView COMEX GC1! options,tv_chain,0.24067224,0.13200000,0.37933901,0.77388904,CME_GC,4430.40000000,TradingView COMEX GC1! options,tv_chain,0.24067224,0.37933901,0.77388904,-16.83890387,-16.83890387,-17.83890387,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.60550000,0.60100000,0.62000000,0.01900000,snapshot,8729.74086000,34237.04092100,0.97240000,0.62268614,mid_underlying_cap_ratio,,,,,15.38890387,-17.28890387,buy_yes,15.38890387,0.74014768,,true,false,false,long-tail,4375.80000000,snapshot,0.15966600,348900508.04000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.2%; PM trades at 62% of cap."
2026-08-11T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,20.79166666,4375.80000000,CME_GC,4430.40000000,TradingView COMEX GC1! options,tv_chain,0.26000247,0.13200000,0.15625393,0.31757342,CME_GC,4430.40000000,TradingView COMEX GC1! options,tv_chain,0.26000247,0.15625393,0.31757342,-15.85734166,-15.85734166,-16.85734166,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15900000,0.15000000,0.16900000,0.01900000,snapshot,8856.08421000,83112.57557500,0.93102128,0.17078020,cheap_vs_underlying_cap_bearish,,,,,14.85734166,-16.75734166,buy_yes,14.85734166,0.71458156,,true,false,false,long-tail,4375.80000000,snapshot,0.15966600,348900508.04000002,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.1%; PM trades at 17% of cap."
2026-08-11T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,20.79166666,83.67700000,CME_CL,84.51000000,TradingView NYMEX CL1! options,tv_chain,0.83909652,0.34500000,0.10532631,0.20159083,CME_CL,84.51000000,TradingView NYMEX CL1! options,tv_chain,0.83909652,0.10532631,0.20159083,-14.65908273,-14.65908273,-18.65908273,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,71640.24350000,268332.16133800,,,,,,,,14.15908273,-15.15908273,buy_yes,14.15908273,0.68099797,,true,false,false,long-tail,83.67700000,snapshot,-0.96985300,220003964.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,20.79166666,83.67700000,CME_CL,84.51000000,TradingView NYMEX CL1! options,tv_chain,0.94525820,0.34500000,0.07309279,0.13961691,CME_CL,84.51000000,TradingView NYMEX CL1! options,tv_chain,0.94525820,0.07309279,0.13961691,-12.56169090,-12.56169090,-16.56169090,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01300000,0.01500000,0.00200000,snapshot,206071.16351000,484865.18638900,,,,,,,,12.46169090,-12.66169090,buy_yes,12.46169090,0.59935988,,true,false,false,long-tail,83.67700000,snapshot,-0.96985300,220003964.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,20.79166666,4375.80000000,CME_GC,4430.40000000,TradingView COMEX GC1! options,tv_chain,0.50827181,0.13200000,0.07082393,0.13811251,CME_GC,4430.40000000,TradingView COMEX GC1! options,tv_chain,0.50827181,0.07082393,0.13811251,-12.56125080,-12.56125080,-13.56125080,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,8295.59218000,10671.99175500,,,,,,,,12.31125080,-12.81125080,buy_yes,12.31125080,0.59212429,,true,false,false,long-tail,4375.80000000,snapshot,0.15966600,348900508.04000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096410,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,August 2026,above,120.00000000,2026-09-01T03:59:59.999Z,20.79166666,83.67700000,CME_CL,84.51000000,TradingView NYMEX CL1! options,tv_chain,1.05922105,0.34500000,0.06052715,0.12812691,CME_CL,84.51000000,TradingView NYMEX CL1! options,tv_chain,1.05922105,0.06052715,0.12812691,-11.01269093,-11.01269093,-15.01269093,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01800000,0.01700000,0.01900000,0.00200000,snapshot,43794.86451000,238676.18835600,0.69730833,0.02581354,cheap_vs_underlying_cap_bearish,,,,,10.91269093,-11.11269093,buy_yes,10.91269093,0.52485888,,true,false,false,long-tail,83.67700000,snapshot,-0.96985300,220003964.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 69.7%; PM trades at 3% of cap."
2026-08-11T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,20.79166666,4375.80000000,CME_GC,4430.40000000,TradingView COMEX GC1! options,tv_chain,0.60925985,0.13200000,0.05502731,0.10692366,CME_GC,4430.40000000,TradingView COMEX GC1! options,tv_chain,0.60925985,0.05502731,0.10692366,-10.04236578,-10.04236578,-11.04236578,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,8283.11126000,3920.46084700,,,,,,,,9.99236578,-10.09236578,buy_yes,9.99236578,0.48059475,,true,false,false,mild-long-tail,4375.80000000,snapshot,0.15966600,348900508.04000002,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
