timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.25352954,0.20600000,0.17374897,0.34749793,0.18000000,0.16000000,0.20000000,0.04000000,1602.92310000,10195.12293900,0.94238000,0.19100575,cheap_vs_underlying_cap_bearish,,,,,14.74979302,-18.74979302,buy_yes,14.74979302,0.57373587,,long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.2%; PM trades at 19% of cap."
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.27314650,0.20600000,0.15707776,0.31415552,0.17000000,0.16000000,0.18000000,0.02000000,6727.29720000,22348.42133200,,,,,,,,13.41555222,-15.41555222,buy_yes,13.41555222,0.52183672,,long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.26169502,0.20600000,0.11187186,0.22374371,0.10500000,0.09000000,0.12000000,0.03000000,1352.01270000,2293.27295000,0.92390196,0.11364842,cheap_vs_underlying_cap_bearish,,,,,10.37437128,-13.37437128,buy_yes,10.37437128,0.40354118,,long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.4%; PM trades at 11% of cap."
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.25782109,0.20600000,0.23590201,0.47180402,0.35500000,0.33000000,0.38000000,0.05000000,3548.25330000,25440.04809500,,,,,,,,9.18040224,-14.18040224,buy_yes,9.18040224,0.35709830,,mild-long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.72356077,0.71300000,0.09217604,0.18435208,0.09500000,0.09000000,0.10000000,0.01000000,40460.46320000,366228.10453000,,,,,,,,8.43520768,-9.43520768,buy_yes,8.43520768,0.32811181,,mild-long-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.24883296,0.20600000,0.38366795,0.76733590,0.87500000,0.84000000,0.91000000,0.07000000,7180.05380000,23085.81741600,0.98164583,0.89136017,near_underlying_cap_bullish,,,,,-14.26641002,7.26641002,sell_yes_or_buy_no,-7.26641002,-0.28264804,,mild-short-rich-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread;near_underlying_cap_bullish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 98.2%; PM trades at 89% of cap."
2026-05-06T11,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.70833332,90.47900000,CME_CL,90.32000000,TradingView NYMEX CL1! options,0.78174848,0.71300000,0.13311292,0.26622583,0.34500000,0.33000000,0.36000000,0.03000000,68482.67820000,1041806.01851300,0.82253636,0.41943434,mid_underlying_cap_ratio,,,,,-9.37741675,6.37741675,sell_yes_or_buy_no,-6.37741675,-0.24806807,,mild-short-rich-tail,90.39000000,live_hyperliquid_xyz_cl,-0.19593930,269180438.54537976,-0.09836537,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.3%; PM trades at 42% of cap."
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.27107260,0.20600000,0.07144843,0.14289686,0.07500000,0.07000000,0.08000000,0.01000000,1814.77568000,3200.27620300,0.90613462,0.08276916,cheap_vs_underlying_cap_bearish,,,,,6.28968622,-7.28968622,buy_yes,6.28968622,0.24465554,,mild-long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 8% of cap."
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.30364112,0.20600000,0.06491713,0.12983426,0.06000000,0.05000000,0.07000000,0.02000000,5358.79960000,3821.35509700,,,,,,,,5.98342592,-7.98342592,buy_yes,5.98342592,0.23274266,,mild-long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.70833332,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.28918318,0.20600000,0.10262321,0.20524641,0.14000000,0.13000000,0.15000000,0.02000000,6438.65350000,5816.50984400,,,,,,,,5.52464101,-7.52464101,buy_yes,5.52464101,0.21489690,,mild-long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
