timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-09T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,22.24999999,71.74600000,USO,108.50000000,CBOE delayed,cboe_snapshot,0.33915000,0.40200000,0.12086422,0.23703825,CME_CL,71.74000000,TradingView NYMEX CL1! options,tv_chain,0.46015246,0.20134685,0.39086664,-2.58666372,12.79617513,-3.20382487,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,28015.62450000,392258.85233900,,,,,,,,-13.29617513,12.29617513,sell_yes_or_buy_no,-12.29617513,-0.55263708,,true,false,false,short-rich-tail,71.74600000,snapshot,0.33083200,202429819.84999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,22.24999999,4125.70000000,GLD,378.45000000,CBOE delayed,cboe_snapshot,0.27850000,0.14000000,0.11601985,0.22835226,CME_GC,4133.40000000,TradingView COMEX GC1! options,tv_chain,0.28766523,0.11863345,0.23335746,-10.33574589,-9.83522650,-12.33522650,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,13368.53970000,33876.22296600,,,,,,,,8.83522650,-10.83522650,buy_yes,8.83522650,0.39708883,,true,false,false,mild-long-tail,4125.70000000,snapshot,0.16820300,136817352.90000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,22.24999999,4125.70000000,GLD,378.45000000,CBOE delayed,cboe_snapshot,0.29702500,0.14000000,0.06813247,0.13418219,CME_GC,4133.40000000,TradingView COMEX GC1! options,tv_chain,0.30323014,0.06897517,0.13579441,-8.07944111,-7.91821851,-10.41821851,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,26647.02960000,16087.27220900,,,,,,,,7.41821851,-8.41821851,buy_yes,7.41821851,0.33340308,,true,false,false,mild-long-tail,4125.70000000,snapshot,0.16820300,136817352.90000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,22.24999999,71.74600000,USO,108.50000000,CBOE delayed,cboe_snapshot,0.59407500,0.40200000,0.10407430,0.21568900,CME_CL,71.74000000,TradingView NYMEX CL1! options,tv_chain,0.49811304,0.06989536,0.14367247,1.13275321,-6.06889974,-16.06889974,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,28064.42880000,256995.52574500,0.84407059,0.18363393,cheap_vs_underlying_cap_bearish,,,,,5.56889974,-6.56889974,buy_yes,5.56889974,0.25028763,,true,false,false,mild-long-tail,71.74600000,snapshot,0.33083200,202429819.84999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 18% of cap."
2026-07-09T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,22.24999999,4125.70000000,GLD,378.45000000,CBOE delayed,cboe_snapshot,0.30022500,0.14000000,0.03194683,0.06301551,CME_GC,4133.40000000,TradingView COMEX GC1! options,tv_chain,0.31429327,0.03661771,0.07216260,-5.51625983,-4.60155063,-7.10155063,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01500000,0.01900000,0.00400000,snapshot,31476.00085000,22493.03485600,,,,,,,,4.40155063,-4.80155063,buy_yes,4.40155063,0.19782250,,true,false,false,near-fair,4125.70000000,snapshot,0.16820300,136817352.90000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-09T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,22.24999999,71.74600000,USO,108.50000000,CBOE delayed,cboe_snapshot,0.65160000,0.40200000,0.06353550,0.13167522,CME_CL,71.74000000,TradingView NYMEX CL1! options,tv_chain,0.63925132,0.06023833,0.12471314,-3.72131417,-4.41752196,-14.41752196,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08750000,0.08700000,0.08800000,0.00100000,snapshot,32869.25080000,190625.71217100,0.79717778,0.10976222,cheap_vs_underlying_cap_bearish,,,,,4.36752196,-4.46752196,buy_yes,4.36752196,0.19629312,,true,false,false,near-fair,71.74600000,snapshot,0.33083200,202429819.84999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.7%; PM trades at 11% of cap."
2026-07-09T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,22.24999999,4125.70000000,GLD,378.45000000,CBOE delayed,cboe_snapshot,0.22807500,0.14000000,0.11474066,0.23261888,CME_GC,4133.40000000,TradingView COMEX GC1! options,tv_chain,0.22022040,0.11363793,0.23026748,-5.52674759,-5.76188811,-8.76188811,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.17500000,0.16000000,0.19000000,0.03000000,snapshot,8568.25790000,23098.74975300,0.93765909,0.18663500,cheap_vs_underlying_cap_bearish,,,,,4.26188811,-7.26188811,buy_yes,4.26188811,0.19154553,,true,false,false,near-fair,4125.70000000,snapshot,0.16820300,136817352.90000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.8%; PM trades at 19% of cap."
2026-07-09T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,22.24999999,71.74600000,USO,108.50000000,CBOE delayed,cboe_snapshot,0.52805000,0.40200000,0.17839579,0.36980283,CME_CL,71.74000000,TradingView NYMEX CL1! options,tv_chain,0.59951390,0.20372681,0.42512890,-9.01288985,-3.48028291,-13.48028291,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,21357.49390000,308292.81048500,0.89682500,0.37353999,mid_underlying_cap_ratio,,,,,2.98028291,-3.98028291,buy_yes,2.98028291,0.13394530,,true,false,false,near-fair,71.74600000,snapshot,0.33083200,202429819.84999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.7%; PM trades at 37% of cap."
2026-07-09T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,22.24999999,4125.70000000,GLD,378.45000000,CBOE delayed,cboe_snapshot,0.22290000,0.14000000,0.21208734,0.43079360,CME_GC,4133.40000000,TradingView COMEX GC1! options,tv_chain,0.22277484,0.22219743,0.45142251,1.85774942,3.92064007,-1.57935993,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.47000000,0.46000000,0.48000000,0.02000000,snapshot,2097.86810000,23999.86613600,0.95946512,0.48985627,mid_underlying_cap_ratio,,,,,-4.92064007,2.92064007,sell_yes_or_buy_no,-2.92064007,-0.13126472,,true,false,false,near-fair,4125.70000000,snapshot,0.16820300,136817352.90000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.9%; PM trades at 49% of cap."
2026-07-09T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,22.24999999,4125.70000000,GLD,378.45000000,CBOE delayed,cboe_snapshot,0.33185000,0.14000000,0.02157202,0.04252305,CME_GC,4133.40000000,TradingView COMEX GC1! options,tv_chain,0.31429327,0.01522053,0.03004249,-1.45424940,-2.70230455,-5.20230455,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01300000,0.01800000,0.00500000,snapshot,68149.87358000,70272.89796300,,,,,,,,2.45230455,-2.95230455,buy_yes,2.45230455,0.11021593,,true,false,false,near-fair,4125.70000000,snapshot,0.16820300,136817352.90000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
