timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-27T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361888,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,5.08333332,92.48400000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.71682500,0.75200000,0.30918448,0.58224542,CME_CL,92.72000000,TradingView NYMEX CL1! options,tv_chain,0.68515670,0.28269064,0.53228832,17.77116785,12.77545788,2.77545788,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.71000000,0.70000000,0.72000000,0.02000000,live_clob,5204.34750000,1613.45901400,,,,,,,,-13.77545788,11.77545788,sell_yes_or_buy_no,-11.77545788,-2.31648352,,true,false,false,short-rich-tail,92.50200000,live_hyperliquid_xyz_cl,-0.08426069,165423726.65689206,0.01946283,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,5.08333332,4505.10000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.21057500,0.20000000,0.08475742,0.17430346,CME_GC,4500.00000000,TradingView COMEX GC1! options,tv_chain,0.21763287,0.08052653,0.16581778,13.41822224,12.56965444,10.06965444,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.29000000,0.31000000,0.02000000,live_clob,4826.37470000,31236.85067300,0.97936957,0.30631950,cheap_vs_underlying_cap_bearish,,,,,-13.56965444,11.56965444,sell_yes_or_buy_no,-11.56965444,-2.27599760,,true,false,false,short-rich-tail,4505.10000000,snapshot,0.05475000,94044120.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.9%; PM trades at 31% of cap."
2026-05-27T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.08333332,92.48400000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.80917500,0.75200000,0.07930116,0.14198894,CME_CL,92.72000000,TradingView NYMEX CL1! options,tv_chain,0.74964656,0.05784356,0.05784356,18.21564392,9.80110627,-0.19889373,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,84060.90760000,1170928.23553300,,,,,,,,-10.80110627,8.80110627,sell_yes_or_buy_no,-8.80110627,-1.73136517,,true,false,false,mild-short-rich-tail,92.50200000,live_hyperliquid_xyz_cl,-0.08426069,165423726.65689206,0.01946283,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.08333332,92.48400000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.76875000,0.75200000,0.01054762,0.01054762,CME_CL,92.72000000,TradingView NYMEX CL1! options,tv_chain,0.79405421,0.01425144,0.01425144,8.07485623,8.44523775,-1.55476225,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,47797.03310000,249336.15970700,0.88080000,0.10785649,cheap_vs_underlying_cap_bearish,,,,,-8.94523775,7.94523775,sell_yes_or_buy_no,-7.94523775,-1.56299759,,true,false,false,mild-short-rich-tail,92.50200000,live_hyperliquid_xyz_cl,-0.08426069,165423726.65689206,0.01946283,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.1%; PM trades at 11% of cap."
2026-05-27T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.08333332,92.48400000,USO,137.00000000,CBOE delayed,cboe_snapshot,1.06320000,0.75200000,0.03261903,0.03261903,CME_CL,92.72000000,TradingView NYMEX CL1! options,tv_chain,0.82448558,0.00734630,0.00734630,7.76537000,5.23809658,-4.76190342,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,79127.50710000,1107098.31313600,,,,,,,,-5.73809658,4.73809658,sell_yes_or_buy_no,-4.73809658,-0.93208457,,true,false,false,near-fair,92.50200000,live_hyperliquid_xyz_cl,-0.08426069,165423726.65689206,0.01946283,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,5.08333332,4505.10000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.28132500,0.20000000,0.01144005,0.01144005,CME_GC,4500.00000000,TradingView COMEX GC1! options,tv_chain,0.36721023,0.04502089,0.04502089,0.89791131,4.25599462,-1.24400538,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.05400000,0.05200000,0.05600000,0.00400000,live_clob,10805.49803000,40993.72496900,,,,,,,,-4.45599462,4.05599462,sell_yes_or_buy_no,-4.05599462,-0.79790058,,true,false,false,near-fair,4505.10000000,snapshot,0.05475000,94044120.18000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,5.08333332,4505.10000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.27190000,0.20000000,0.01541055,0.01541055,CME_GC,4500.00000000,TradingView COMEX GC1! options,tv_chain,0.24218363,0.00644869,0.00644869,5.35513079,4.45894539,1.95894539,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,10372.93140000,8275.70788600,0.95853191,0.06259572,cheap_vs_underlying_cap_bearish,,,,,-5.45894539,3.45894539,sell_yes_or_buy_no,-3.45894539,-0.68044828,,true,false,false,near-fair,4505.10000000,snapshot,0.05475000,94044120.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 6% of cap."
2026-05-27T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.08333332,92.48400000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.96900000,0.75200000,0.00611936,0.00611936,CME_CL,92.72000000,TradingView NYMEX CL1! options,tv_chain,0.96847184,0.00675189,0.00675189,2.72481111,2.78806450,-7.21193550,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03400000,0.03300000,0.03500000,0.00200000,live_clob,95857.32058000,4168912.01229900,0.84076364,0.04043943,cheap_vs_underlying_cap_bearish,,,,,-2.88806450,2.68806450,sell_yes_or_buy_no,-2.68806450,-0.52879957,,true,false,false,near-fair,92.50200000,live_hyperliquid_xyz_cl,-0.08426069,165423726.65689206,0.01946283,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.1%; PM trades at 4% of cap."
2026-05-27T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,5.08333332,92.48400000,USO,137.00000000,CBOE delayed,cboe_snapshot,3.94665000,0.75200000,0.02235090,0.02235090,CME_CL,92.72000000,TradingView NYMEX CL1! options,tv_chain,2.07742927,0.00002824,0.00002824,0.14717565,-2.08509043,-12.08509043,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,63040.13453000,75793.80309200,,,,,,,,2.03509043,-2.13509043,buy_yes,2.03509043,0.40034566,,true,false,false,near-fair,92.50200000,live_hyperliquid_xyz_cl,-0.08426069,165423726.65689206,0.01946283,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.08333332,92.48400000,USO,137.00000000,CBOE delayed,cboe_snapshot,1.13972500,0.75200000,0.00368563,0.00368563,CME_CL,92.72000000,TradingView NYMEX CL1! options,tv_chain,1.10954509,0.00327833,0.00327833,1.87216721,1.83143739,-8.16856261,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02200000,0.02100000,0.02300000,0.00200000,live_clob,71494.15041000,1496923.76547601,0.80420870,0.02735608,cheap_vs_underlying_cap_bearish,,,,,-1.93143739,1.73143739,sell_yes_or_buy_no,-1.73143739,-0.34061064,,true,false,false,near-fair,92.50200000,live_hyperliquid_xyz_cl,-0.08426069,165423726.65689206,0.01946283,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.4%; PM trades at 3% of cap."
