timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-22T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,10.04166666,4612.40000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.23346076,0.12500000,0.44756299,0.90764798,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.23346076,0.44756299,0.90764798,-32.51479818,-32.51479818,-33.51479818,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.58250000,0.57600000,0.58900000,0.01300000,snapshot,33706.89209000,192323.78268400,0.98136170,0.59356300,mid_underlying_cap_ratio,,,,,31.86479818,-33.16479818,buy_yes,31.86479818,3.17325791,,true,false,true,strong-long-tail,4612.40000000,snapshot,0.05475000,374562972.94999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.1%; PM trades at 59% of cap."
2026-08-22T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,10.04166666,86.46600000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46109753,0.33400000,0.30928798,0.63340763,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46109753,0.30928798,0.63340763,-9.84076295,-9.84076295,-13.84076295,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.53500000,0.53000000,0.54000000,0.01000000,snapshot,46883.05740000,791604.24795400,0.96073333,0.55686628,mid_underlying_cap_ratio,,,,,9.34076295,-10.34076295,buy_yes,9.34076295,0.93020046,,true,false,true,mild-long-tail,86.46600000,snapshot,-0.06067400,175505155.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.1%; PM trades at 56% of cap."
2026-08-22T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,10.04166666,86.46600000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.26842206,0.33400000,0.03727855,0.07180861,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.26842206,0.03727855,0.07180861,-6.78086150,-6.78086150,-10.78086150,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,259769.50263000,545629.37211200,,,,,,,,6.68086150,-6.88086150,buy_yes,6.68086150,0.66531401,,true,true,true,mild-long-tail,86.46600000,snapshot,-0.06067400,175505155.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,10.04166666,86.46600000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77413023,0.33400000,0.04036752,0.07884849,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77413023,0.04036752,0.07884849,-5.38484857,-5.38484857,-9.38484857,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02500000,0.02000000,0.02900000,0.00900000,snapshot,61707.77161000,392923.29247000,,,,,,,,4.98484857,-5.88484857,buy_yes,4.98484857,0.49641646,,true,false,false,near-fair,86.46600000,snapshot,-0.06067400,175505155.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,10.04166666,86.46600000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.94962033,0.33400000,0.02876069,0.05596249,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.94962033,0.02876069,0.05596249,-4.64624902,-4.64624902,-8.64624902,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00700000,0.01000000,0.00300000,snapshot,157164.63271000,409792.68155900,,,,,,,,4.59624902,-4.89624902,buy_yes,4.59624902,0.45771775,,true,false,false,near-fair,86.46600000,snapshot,-0.06067400,175505155.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,10.04166666,4612.40000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.82070637,0.12500000,0.02345381,0.04583013,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.82070637,0.02345381,0.04583013,-4.43301263,-4.43301263,-5.43301263,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,21877.46171000,8108.75828700,,,,,,,,4.38301263,-4.48301263,buy_yes,4.38301263,0.43648259,,true,false,false,near-fair,4612.40000000,snapshot,0.05475000,374562972.94999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,10.04166666,86.46600000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.61814443,0.33400000,0.06696803,0.13120615,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.61814443,0.06696803,0.13120615,-4.12061465,-4.12061465,-8.12061465,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,63066.77900000,244509.14498600,,,,,,,,3.12061465,-5.12061465,buy_yes,3.12061465,0.31076660,,true,false,false,near-fair,86.46600000,snapshot,-0.06067400,175505155.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,10.04166666,4612.40000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.83259146,0.12500000,0.01485584,0.02905622,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.83259146,0.01485584,0.02905622,-2.75562230,-2.75562230,-3.75562230,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,24450.19178000,11824.56913500,,,,,,,,2.70562230,-2.80562230,buy_yes,2.70562230,0.26943957,,true,false,false,near-fair,4612.40000000,snapshot,0.05475000,374562972.94999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,10.04166666,86.46600000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.31526141,0.33400000,0.01630888,0.03149567,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.31526141,0.01630888,0.03149567,-2.74956679,-2.74956679,-6.74956679,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,32238.61830000,95559.75953800,,,,,,,,2.64956679,-2.84956679,buy_yes,2.64956679,0.26385727,,true,false,false,near-fair,86.46600000,snapshot,-0.06067400,175505155.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,10.04166666,4612.40000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.61241058,0.12500000,0.01638741,0.03223112,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.61241058,0.01638741,0.03223112,-2.62311201,-2.62311201,-3.62311201,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,19055.66754000,21086.87650500,,,,,,,,2.42311201,-2.82311201,buy_yes,2.42311201,0.24130576,,true,false,false,near-fair,4612.40000000,snapshot,0.05475000,374562972.94999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
