timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-06T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,24.54166666,92.05500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.10382228,0.31400000,0.13924816,0.26089528,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.10382228,0.13924816,0.26089528,-23.78952831,-23.78952831,-27.78952831,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.02000000,0.02600000,0.00600000,snapshot,30332.93395000,24565.45424600,,,,,,,,23.48952831,-24.08952831,buy_yes,23.48952831,0.95712849,,true,true,true,strong-long-tail,92.05500000,snapshot,0.05475000,214915030.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,24.54166666,92.05500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.27535095,0.31400000,0.12600764,0.23429437,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.27535095,0.12600764,0.23429437,-22.07943657,-22.07943657,-26.07943657,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01300000,0.01400000,0.00100000,snapshot,59387.34723000,47084.17193400,,,,,,,,22.02943657,-22.12943657,buy_yes,22.02943657,0.89763409,,true,true,true,strong-long-tail,92.05500000,snapshot,0.05475000,214915030.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,24.54166666,92.05500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.81201189,0.31400000,0.11514213,0.21968178,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.81201189,0.11514213,0.21968178,-15.46817790,-15.46817790,-19.46817790,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,29969.30800000,54146.66753500,,,,,,,,14.96817790,-15.96817790,buy_yes,14.96817790,0.60990878,,true,false,true,long-tail,92.05500000,snapshot,0.05475000,214915030.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,24.54166666,92.05500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.31923119,0.31400000,0.08737812,0.16293278,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.31923119,0.08737812,0.16293278,-15.24327790,-15.24327790,-19.24327790,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,20158.00732000,1270.03932800,,,,,,,,14.79327790,-15.69327790,buy_yes,14.79327790,0.60278212,,true,true,true,long-tail,92.05500000,snapshot,0.05475000,214915030.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,24.54166666,92.05500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.71928805,0.31400000,0.15860193,0.30320628,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.71928805,0.15860193,0.30320628,-13.82062796,-13.82062796,-17.82062796,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,22624.86980000,30436.87145700,,,,,,,,13.32062796,-14.32062796,buy_yes,13.32062796,0.54277601,,true,false,true,long-tail,92.05500000,snapshot,0.05475000,214915030.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,24.54166666,4426.70000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.23408626,0.13000000,0.45318087,0.92742085,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.23408626,0.45318087,0.92742085,-13.24208459,-13.24208459,-14.24208459,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.79500000,0.79000000,0.80000000,0.01000000,snapshot,1526.37180000,579.76695400,0.98371111,0.80816410,mid_underlying_cap_ratio,,,,,12.74208459,-13.74208459,buy_yes,12.74208459,0.51920209,,true,false,false,long-tail,4426.70000000,snapshot,0.05475000,307135112.57999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 98.4%; PM trades at 81% of cap."
2026-09-06T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,24.54166666,4426.70000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.41277754,0.13000000,0.06470251,0.12657189,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.41277754,0.06470251,0.12657189,-10.75718900,-10.75718900,-11.75718900,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01000000,0.02800000,0.01800000,snapshot,6437.56644000,2004.24502000,,,,,,,,9.85718900,-11.65718900,buy_yes,9.85718900,0.40165116,,true,false,true,mild-long-tail,4426.70000000,snapshot,0.05475000,307135112.57999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,24.54166666,92.05500000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36311143,0.31400000,0.05719495,0.10695075,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36311143,0.05719495,0.10695075,-9.79507512,-9.79507512,-13.79507512,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00400000,0.01400000,0.01000000,snapshot,10297.28984000,5447.40353200,,,,,,,,9.29507512,-10.29507512,buy_yes,9.29507512,0.37874669,,true,true,true,mild-long-tail,92.05500000,snapshot,0.05475000,214915030.21000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,24.54166666,4426.70000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.34331813,0.13000000,0.10524310,0.20626573,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.34331813,0.10524310,0.20626573,-9.12657252,-9.12657252,-10.12657252,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,6467.06940000,10002.99246400,,,,,,,,8.62657252,-9.62657252,buy_yes,8.62657252,0.35150720,,true,true,true,mild-long-tail,4426.70000000,snapshot,0.05475000,307135112.57999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-06T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218276,"Will Gold (XAUUSD) hit (LOW) $4,400 in September?",September 2026,below,4400.00000000,2026-10-01T03:59:59.999Z,24.54166666,4426.70000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.27422474,0.13000000,0.41527032,0.81046599,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.27422474,0.41527032,0.81046599,8.45340120,8.45340120,7.45340120,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.89500000,0.89000000,0.90000000,0.01000000,snapshot,3961.23260000,1200.94908900,,,,,,,,-8.95340120,7.95340120,sell_yes_or_buy_no,-7.95340120,-0.32407747,,true,false,true,mild-short-rich-tail,4426.70000000,snapshot,0.05475000,307135112.57999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
