timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-17T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,14.58333332,4420.10000000,CME_GC,4471.40000000,TradingView COMEX GC1! options,tv_chain,0.22623087,0.13100000,0.24970567,0.50601368,CME_GC,4471.40000000,TradingView COMEX GC1! options,tv_chain,0.22623087,0.24970567,0.50601368,-25.15136768,-25.15136768,-26.15136768,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25450000,0.27800000,0.28000000,0.00200000,snapshot,6176.74368000,63501.93331800,0.96089130,0.26485826,cheap_vs_underlying_cap_bearish,,,,,22.60136768,-22.80136768,buy_yes,22.60136768,1.54980807,,true,true,true,strong-long-tail,4420.10000000,snapshot,0.05475000,366946762.95999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.1%; PM trades at 26% of cap."
2026-08-17T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,14.58333332,4420.10000000,CME_GC,4471.40000000,TradingView COMEX GC1! options,tv_chain,0.23293610,0.13100000,0.12739292,0.25767835,CME_GC,4471.40000000,TradingView COMEX GC1! options,tv_chain,0.23293610,0.12739292,0.25767835,-19.41783458,-19.41783458,-20.41783458,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06350000,0.06800000,0.07900000,0.01100000,snapshot,16472.60709000,115144.93410700,0.94044681,0.06752110,cheap_vs_underlying_cap_bearish,,,,,17.86783458,-18.96783458,buy_yes,17.86783458,1.22522294,,true,false,true,long-tail,4420.10000000,snapshot,0.05475000,366946762.95999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-08-17T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,14.58333332,81.63600000,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.47552589,0.35400000,0.35209197,0.72697614,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.47552589,0.35209197,0.72697614,-8.19761442,-8.19761442,-12.19761442,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.64500000,0.64000000,0.65000000,0.01000000,snapshot,25463.35920000,678904.17466000,0.96042353,0.67157872,mid_underlying_cap_ratio,,,,,7.69761442,-8.69761442,buy_yes,7.69761442,0.52783642,,true,false,true,mild-long-tail,81.63600000,snapshot,0.05475000,186391561.09000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.0%; PM trades at 67% of cap."
2026-08-17T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,14.58333332,81.63600000,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.51725788,0.35400000,0.17538696,0.36059113,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.51725788,0.17538696,0.36059113,-7.55911286,-7.55911286,-11.55911286,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,41393.40950000,517293.82190100,0.90706667,0.31419962,cheap_vs_underlying_cap_bearish,,,,,7.05911286,-8.05911286,buy_yes,7.05911286,0.48405345,,true,true,true,mild-long-tail,81.63600000,snapshot,0.05475000,186391561.09000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 31% of cap."
2026-08-17T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,14.58333332,81.63600000,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.69369197,0.35400000,0.04257602,0.08295221,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.69369197,0.04257602,0.08295221,-5.89522059,-5.89522059,-9.89522059,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.02000000,0.02900000,0.00900000,snapshot,115063.38173000,358533.03920500,,,,,,,,5.39522059,-6.29522059,buy_yes,5.39522059,0.36995798,,true,true,true,mild-long-tail,81.63600000,snapshot,0.05475000,186391561.09000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,14.58333332,81.63600000,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.57335132,0.35400000,0.07575691,0.14793415,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.57335132,0.07575691,0.14793415,-5.29341479,-5.29341479,-9.29341479,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,15023.81300000,307756.13773300,,,,,,,,4.79341479,-5.79341479,buy_yes,4.79341479,0.32869130,,true,false,false,near-fair,81.63600000,snapshot,0.05475000,186391561.09000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,14.58333332,81.63600000,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.57368210,0.35400000,0.08960795,0.18399447,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.57368210,0.08960795,0.18399447,-4.89944715,-4.89944715,-8.89944715,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,32429.48480000,489914.08281800,0.85932632,0.15709981,cheap_vs_underlying_cap_bearish,,,,,4.39944715,-5.39944715,buy_yes,4.39944715,0.30167638,,true,false,false,near-fair,81.63600000,snapshot,0.05475000,186391561.09000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.9%; PM trades at 16% of cap."
2026-08-17T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,14.58333332,4420.10000000,CME_GC,4471.40000000,TradingView COMEX GC1! options,tv_chain,0.37154405,0.13100000,0.02979828,0.05879532,CME_GC,4471.40000000,TradingView COMEX GC1! options,tv_chain,0.37154405,0.02979828,0.05879532,-4.27953214,-4.27953214,-5.27953214,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01600000,0.01400000,0.02000000,0.00600000,snapshot,2868.28544000,33743.88175500,,,,,,,,3.87953214,-4.47953214,buy_yes,3.87953214,0.26602506,,true,false,false,near-fair,4420.10000000,snapshot,0.05475000,366946762.95999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,14.58333332,4420.10000000,CME_GC,4471.40000000,TradingView COMEX GC1! options,tv_chain,0.42100447,0.13100000,0.02411459,0.04751692,CME_GC,4471.40000000,TradingView COMEX GC1! options,tv_chain,0.42100447,0.02411459,0.04751692,-3.70169151,-3.70169151,-4.70169151,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,6241.92960000,19528.20697000,,,,,,,,3.65169151,-3.75169151,buy_yes,3.65169151,0.25040170,,true,false,false,near-fair,4420.10000000,snapshot,0.05475000,366946762.95999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,14.58333332,81.63600000,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.62139902,0.35400000,0.04654003,0.09547614,CME_CL,82.45000000,TradingView NYMEX CL1! options,tv_chain,0.62139902,0.04654003,0.09547614,-4.04761417,-4.04761417,-8.04761417,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,71188.18000000,359211.33871600,0.81636000,0.06737224,cheap_vs_underlying_cap_bearish,,,,,3.54761417,-4.54761417,buy_yes,3.54761417,0.24326497,,true,false,false,near-fair,81.63600000,snapshot,0.05475000,186391561.09000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 81.6%; PM trades at 7% of cap."
