timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-10T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,20.74999999,95.26800000,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,1.09074415,0.30300000,0.11885464,0.22441752,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,1.09074415,0.11885464,0.22441752,-18.99175198,-18.99175198,-22.99175198,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03450000,0.03200000,0.03700000,0.00500000,snapshot,78871.85174000,69441.30088900,,,,,,,,18.74175198,-19.24175198,buy_yes,18.74175198,0.90321696,,true,false,false,long-tail,95.26800000,snapshot,-3.07630900,205585653.06000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,20.74999999,95.26800000,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,1.25596248,0.30300000,0.10667731,0.20010184,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,1.25596248,0.10667731,0.20010184,-18.21018416,-18.21018416,-22.21018416,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01800000,0.01700000,0.01900000,0.00200000,snapshot,43054.80567000,29289.15028200,,,,,,,,18.11018416,-18.31018416,buy_yes,18.11018416,0.87277996,,true,false,false,long-tail,95.26800000,snapshot,-3.07630900,205585653.06000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,20.74999999,95.26800000,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,1.47456159,0.30300000,0.10612842,0.19708613,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,1.47456159,0.10612842,0.19708613,-18.25861300,-18.25861300,-22.25861300,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01300000,0.01600000,0.00300000,snapshot,63155.94937000,61880.56640100,,,,,,,,18.10861300,-18.40861300,buy_yes,18.10861300,0.87270424,,true,false,false,long-tail,95.26800000,snapshot,-3.07630900,205585653.06000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,20.74999999,95.26800000,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,0.87169657,0.30300000,0.11646366,0.22235061,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,0.87169657,0.11646366,0.22235061,-14.73506105,-14.73506105,-18.73506105,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,43338.65240000,45756.01058600,,,,,,,,14.23506105,-15.23506105,buy_yes,14.23506105,0.68602704,,true,false,false,long-tail,95.26800000,snapshot,-3.07630900,205585653.06000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,20.74999999,95.26800000,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,1.52105237,0.30300000,0.07414216,0.13805331,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,1.52105237,0.07414216,0.13805331,-12.80533092,-12.80533092,-16.80533092,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00600000,0.01400000,0.00800000,snapshot,41485.43030000,1284.50732800,,,,,,,,12.40533092,-13.20533092,buy_yes,12.40533092,0.59784727,,true,false,false,long-tail,95.26800000,snapshot,-3.07630900,205585653.06000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,20.74999999,4398.50000000,CME_GC,4442.50000000,TradingView COMEX GC1! options,tv_chain,0.26025895,0.13100000,0.27157507,0.55350400,CME_GC,4442.50000000,TradingView COMEX GC1! options,tv_chain,0.26025895,0.27157507,0.55350400,-13.85039989,-13.85039989,-15.35039989,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.41500000,0.40000000,0.43000000,0.03000000,snapshot,18484.95660000,3808.20345800,0.95619565,0.43401159,mid_underlying_cap_ratio,,,,,12.35039989,-15.35039989,buy_yes,12.35039989,0.59519999,,true,false,false,long-tail,4398.50000000,snapshot,0.10746700,326211037.52999997,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.6%; PM trades at 43% of cap."
2026-09-10T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,20.74999999,4398.50000000,CME_GC,4442.50000000,TradingView COMEX GC1! options,tv_chain,0.25303772,0.13100000,0.40178912,0.82097596,CME_GC,4442.50000000,TradingView COMEX GC1! options,tv_chain,0.25303772,0.40178912,0.82097596,-12.59759634,-12.59759634,-13.59759634,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.69500000,0.69000000,0.70000000,0.01000000,snapshot,17243.83670000,2738.00781400,0.97744444,0.71103785,mid_underlying_cap_ratio,,,,,12.09759634,-13.09759634,buy_yes,12.09759634,0.58301669,,true,false,false,long-tail,4398.50000000,snapshot,0.10746700,326211037.52999997,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 97.7%; PM trades at 71% of cap."
2026-09-10T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,20.74999999,95.26800000,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,0.76987734,0.30300000,0.15532827,0.29727022,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,0.76987734,0.15532827,0.29727022,-12.22702193,-12.22702193,-16.22702193,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,54950.81680000,148209.82602200,,,,,,,,11.72702193,-12.72702193,buy_yes,11.72702193,0.56515768,,true,false,false,long-tail,95.26800000,snapshot,-3.07630900,205585653.06000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,20.74999999,95.26800000,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,0.60326267,0.30300000,0.10395594,0.21527143,CME_CL,97.39000000,TradingView NYMEX CL1! options,tv_chain,0.60326267,0.10395594,0.21527143,-11.52714288,-11.52714288,-15.52714288,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10000000,0.09900000,0.10100000,0.00200000,snapshot,55612.38842000,162726.69819000,0.82841739,0.12071210,cheap_vs_underlying_cap_bearish,,,,,11.42714288,-11.62714288,buy_yes,11.42714288,0.55070568,,true,false,false,long-tail,95.26800000,snapshot,-3.07630900,205585653.06000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 12% of cap."
2026-09-10T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,20.74999999,4398.50000000,CME_GC,4442.50000000,TradingView COMEX GC1! options,tv_chain,0.27264488,0.13100000,0.17780097,0.36185499,CME_GC,4442.50000000,TradingView COMEX GC1! options,tv_chain,0.27264488,0.17780097,0.36185499,-8.68549926,-8.68549926,-9.68549926,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.27500000,0.27000000,0.28000000,0.01000000,snapshot,18503.15060000,6440.80096000,0.93585106,0.29385018,cheap_vs_underlying_cap_bearish,,,,,8.18549926,-9.18549926,buy_yes,8.18549926,0.39448189,,true,false,false,mild-long-tail,4398.50000000,snapshot,0.10746700,326211037.52999997,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 29% of cap."
