timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-27T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,4.37499999,4085.00000000,CME_GC,4081.70000000,TradingView COMEX GC1! options,tv_chain,0.36196941,0.14100000,0.09260753,0.18377005,CME_GC,4081.70000000,TradingView COMEX GC1! options,tv_chain,0.36196941,0.09260753,0.18377005,-10.12700518,-10.12700518,-11.37700518,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,0.00000000,0.08250000,0.07000000,0.09500000,0.02500000,snapshot,5150.83261000,117205.96643900,,,,,,,,8.87700518,-11.37700518,buy_yes,8.87700518,2.02902976,,true,false,false,mild-long-tail,4085.00000000,snapshot,0.05475000,171191742.88999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,4.37499999,82.36800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.79354838,0.35000000,0.10980467,0.21578635,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.79354838,0.10980467,0.21578635,-6.57863514,-6.57863514,-10.57863514,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15000000,0.14000000,0.16000000,0.02000000,snapshot,21023.46450000,284694.09778300,,,,,,,,5.57863514,-7.57863514,buy_yes,5.57863514,1.27511661,,true,false,false,mild-long-tail,82.36800000,snapshot,0.05475000,172383416.11000001,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,4.37499999,82.36800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,1.68919955,0.35000000,0.02717910,0.05279950,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,1.68919955,0.02717910,0.05279950,-4.97995005,-4.97995005,-8.97995005,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,189263.92118000,586246.36772900,,,,,,,,4.87995005,-5.07995005,buy_yes,4.87995005,1.11541716,,true,false,false,near-fair,82.36800000,snapshot,0.05475000,172383416.11000001,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,4.37499999,4085.00000000,CME_GC,4081.70000000,TradingView COMEX GC1! options,tv_chain,0.41396373,0.14100000,0.03413848,0.06776154,CME_GC,4081.70000000,TradingView COMEX GC1! options,tv_chain,0.41396373,0.03413848,0.06776154,-4.92615450,-4.92615450,-5.92615450,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01600000,0.02100000,0.00500000,snapshot,22267.61517000,158345.77217000,,,,,,,,4.67615450,-5.17615450,buy_yes,4.67615450,1.06883532,,true,false,false,near-fair,4085.00000000,snapshot,0.05475000,171191742.88999999,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,4.37499999,82.36800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,1.25437028,0.35000000,0.02510708,0.04914136,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,1.25437028,0.02510708,0.04914136,-4.36413644,-4.36413644,-8.36413644,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,83956.06240000,1003594.52138800,,,,,,,,4.31413644,-4.41413644,buy_yes,4.31413644,0.98608833,,true,false,false,near-fair,82.36800000,snapshot,0.05475000,172383416.11000001,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,4.37499999,82.36800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,2.06909451,0.35000000,0.02346588,0.04533228,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,2.06909451,0.02346588,0.04533228,-4.28322843,-4.28322843,-8.28322843,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,114470.20502000,237161.70051700,,,,,,,,4.23322843,-4.33322843,buy_yes,4.23322843,0.96759507,,true,false,false,near-fair,82.36800000,snapshot,0.05475000,172383416.11000001,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,4.37499999,82.36800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,2.45019916,0.35000000,0.01970789,0.03787556,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,2.45019916,0.01970789,0.03787556,-3.73755622,-3.73755622,-7.73755622,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,53343.15699000,49499.32969000,,,,,,,,3.68755622,-3.73755622,buy_yes,3.68755622,0.84286999,,true,false,false,near-fair,82.36800000,snapshot,0.05475000,172383416.11000001,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,4.37499999,82.36800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.74472282,0.35000000,0.34884572,0.68193004,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.74472282,0.34884572,0.68193004,-4.19300444,-4.19300444,-8.19300444,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.64000000,0.63000000,0.65000000,0.02000000,snapshot,14414.05490000,273887.43618700,,,,,,,,3.19300444,-5.19300444,buy_yes,3.19300444,0.72982959,,true,false,false,near-fair,82.36800000,snapshot,0.05475000,172383416.11000001,0.00000000,-6086.88000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,4.37499999,82.36800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.89649326,0.35000000,0.02882447,0.05674250,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.89649326,0.02882447,0.05674250,-3.07424967,-3.07424967,-7.07424967,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02600000,0.02400000,0.02800000,0.00400000,snapshot,39462.90606000,111101.88900400,,,,,,,,2.87424967,-3.27424967,buy_yes,2.87424967,0.65697135,,true,false,false,near-fair,82.36800000,snapshot,0.05475000,172383416.11000001,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3128584,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,4.37499999,82.36800000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.76982729,0.35000000,0.10411389,0.21192619,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.76982729,0.10411389,0.21192619,1.30738130,1.30738130,-3.19261870,both_positive,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.22500000,0.21000000,0.24000000,0.03000000,snapshot,8529.32170000,1963.26069100,0.91520000,0.24584790,cheap_vs_underlying_cap_bearish,,,,,-2.80738130,-0.19261870,avoid_buy_yes,-2.80738130,-0.64168716,,false,false,false,near-fair,82.36800000,snapshot,0.05475000,172383416.11000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.5%; PM trades at 25% of cap."
