timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.74999999,4558.20000000,CME_GC,4567.30000000,TradingView COMEX GC1! options,tv_chain,0.25779537,0.19700000,0.23406750,0.43819290,0.25000000,0.24000000,0.26000000,0.02000000,snapshot,2979.85320000,35238.51352200,,,,,,,,17.81928982,-19.81928982,buy_yes,17.81928982,1.06383820,,true,false,false,long-tail,4558.20000000,snapshot,0.25198000,126871265.94000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.74999999,4558.20000000,CME_GC,4567.30000000,TradingView COMEX GC1! options,tv_chain,0.28259787,0.19700000,0.14030122,0.25701139,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,3115.00410000,14950.16599600,,,,,,,,16.70113869,-17.70113869,buy_yes,16.70113869,0.99708291,,true,false,false,long-tail,4558.20000000,snapshot,0.25198000,126871265.94000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,16.74999999,4558.20000000,CME_GC,4567.30000000,TradingView COMEX GC1! options,tv_chain,0.24832388,0.19700000,0.38746500,0.73850282,0.74000000,0.58000000,0.90000000,0.32000000,snapshot,3113.72060000,62469.48099100,,,,,,,,-16.14971811,-15.85028189,avoid_buy_yes,-16.14971811,-0.96416228,,false,false,false,short-rich-tail,4558.20000000,snapshot,0.25198000,126871265.94000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,16.74999999,4558.20000000,CME_GC,4567.30000000,TradingView COMEX GC1! options,tv_chain,0.23905176,0.19700000,0.47638250,0.91609760,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,103698.48105000,38745.63959100,,,,,,,,-8.39023970,8.29023970,sell_yes_or_buy_no,-8.29023970,-0.49493968,,true,false,false,mild-short-rich-tail,4558.20000000,snapshot,0.25198000,126871265.94000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.74999999,4558.20000000,CME_GC,4567.30000000,TradingView COMEX GC1! options,tv_chain,0.29900261,0.19700000,0.07713141,0.13825635,0.05300000,0.05000000,0.05600000,0.00600000,snapshot,8607.63578000,13832.23263600,,,,,,,,8.22563530,-8.82563530,buy_yes,8.22563530,0.49108270,,true,false,false,mild-long-tail,4558.20000000,snapshot,0.25198000,126871265.94000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.74999999,100.06000000,CME_CL,100.21000000,TradingView NYMEX CL1! options,tv_chain,0.80307408,0.58500000,0.10734311,0.27754073,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,63371.87680000,1369448.01693400,0.83383333,0.25784529,cheap_vs_underlying_cap_bearish,,,,,5.75407330,-6.75407330,buy_yes,5.75407330,0.34352676,,true,true,true,mild-long-tail,100.06000000,snapshot,0.05475000,145514551.78000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 83.4%; PM trades at 26% of cap."
2026-05-15T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.74999999,4558.20000000,CME_GC,4567.30000000,TradingView COMEX GC1! options,tv_chain,0.31693866,0.19700000,0.04138975,0.07250684,0.01400000,0.01100000,0.01700000,0.00600000,snapshot,9617.08404000,17025.49440500,,,,,,,,5.55068404,-6.15068404,buy_yes,5.55068404,0.33138412,,true,false,false,mild-long-tail,4558.20000000,snapshot,0.25198000,126871265.94000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.74999999,100.06000000,CME_CL,100.21000000,TradingView NYMEX CL1! options,tv_chain,0.84739262,0.58500000,0.04707913,0.13094445,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,104690.90790000,1342151.68794700,0.76969231,0.11043374,cheap_vs_underlying_cap_bearish,,,,,4.09444464,-5.09444464,buy_yes,4.09444464,0.24444446,,true,false,false,near-fair,100.06000000,snapshot,0.05475000,145514551.78000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 77.0%; PM trades at 11% of cap."
2026-05-15T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.74999999,4558.20000000,CME_GC,4567.30000000,TradingView COMEX GC1! options,tv_chain,0.23783156,0.19700000,0.09144289,0.19842847,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,16135.82710000,31975.30394000,0.93983505,0.16492256,cheap_vs_underlying_cap_bearish,,,,,3.84284672,-4.84284672,buy_yes,3.84284672,0.22942369,,true,false,false,near-fair,4558.20000000,snapshot,0.25198000,126871265.94000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.0%; PM trades at 16% of cap."
2026-05-15T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,16.74999999,100.06000000,CME_CL,100.21000000,TradingView NYMEX CL1! options,tv_chain,0.78870905,0.58500000,0.16332986,0.40726647,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,48454.55810000,778493.05914100,0.87008696,0.41949830,mid_underlying_cap_ratio,,,,,3.72664732,-4.72664732,buy_yes,3.72664732,0.22248641,,true,false,false,near-fair,100.06000000,snapshot,0.05475000,145514551.78000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.0%; PM trades at 42% of cap."
