timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-21T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,10.70833332,4059.80000000,GLD,373.14000000,CBOE delayed,cboe_snapshot,0.24840000,0.14200000,0.16359394,0.32377351,CME_GC,4063.30000000,TradingView COMEX GC1! options,tv_chain,0.25584902,0.16579600,0.32801792,-14.80179214,-14.37735079,-16.87735079,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,3762.02010000,80025.44372400,,,,,,,,13.37735079,-15.37735079,buy_yes,13.37735079,1.24924677,,true,false,false,long-tail,4059.80000000,snapshot,0.11235800,139303010.44000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,10.70833332,83.64600000,USO,126.29000000,CBOE delayed,cboe_snapshot,0.67075000,0.34500000,0.23289591,0.48135680,CME_CL,83.47000000,TradingView NYMEX CL1! options,tv_chain,0.67731213,0.22887202,0.47311299,-12.51129894,-13.33568032,-23.33568032,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.34800000,0.35900000,0.36400000,0.00500000,snapshot,24686.95776000,1095255.66574500,0.92940000,0.37443512,mid_underlying_cap_ratio,,,,,11.73568032,-12.23568032,buy_yes,11.73568032,1.09593902,,true,true,true,long-tail,83.64600000,snapshot,0.05475000,162284608.50000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 37% of cap."
2026-07-21T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,10.70833332,4059.80000000,GLD,373.14000000,CBOE delayed,cboe_snapshot,0.27015000,0.14200000,0.06781968,0.13435832,CME_GC,4063.30000000,TradingView COMEX GC1! options,tv_chain,0.27550352,0.06920741,0.13707738,-8.20773847,-7.93583202,-10.43583202,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,10746.54100000,115632.04092300,,,,,,,,7.43583202,-8.43583202,buy_yes,7.43583202,0.69439677,,true,false,false,mild-long-tail,4059.80000000,snapshot,0.11235800,139303010.44000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,10.70833332,83.64600000,USO,126.29000000,CBOE delayed,cboe_snapshot,0.72127500,0.34500000,0.12512105,0.25787027,CME_CL,83.47000000,TradingView NYMEX CL1! options,tv_chain,0.72115705,0.12140436,0.25015761,-6.66576135,-7.43702696,-17.43702696,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18350000,0.18300000,0.18400000,0.00100000,snapshot,64743.09690000,983959.07305900,0.88048421,0.20840805,cheap_vs_underlying_cap_bearish,,,,,7.38702696,-7.48702696,buy_yes,7.38702696,0.68983909,,true,true,true,mild-long-tail,83.64600000,snapshot,0.05475000,162284608.50000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.0%; PM trades at 21% of cap."
2026-07-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,10.70833332,83.64600000,USO,126.29000000,CBOE delayed,cboe_snapshot,0.68702500,0.34500000,0.06083701,0.11887707,CME_CL,83.47000000,TradingView NYMEX CL1! options,tv_chain,0.66010781,0.05528854,0.10816853,-5.81685322,-6.88770749,-16.88770749,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,19582.88170000,848.59230000,,,,,,,,5.88770749,-7.88770749,buy_yes,5.88770749,0.54982483,,true,false,true,mild-long-tail,83.64600000,snapshot,0.05475000,162284608.50000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,10.70833332,83.64600000,USO,126.29000000,CBOE delayed,cboe_snapshot,0.83330000,0.34500000,0.03557165,0.06932972,CME_CL,83.47000000,TradingView NYMEX CL1! options,tv_chain,0.75519413,0.02344850,0.04586723,-2.88672295,-5.23297175,-15.23297175,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01700000,0.01600000,0.01800000,0.00200000,snapshot,68041.36712000,860700.95936400,,,,,,,,5.13297175,-5.33297175,buy_yes,5.13297175,0.47934367,,true,true,true,mild-long-tail,83.64600000,snapshot,0.05475000,162284608.50000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,10.70833332,83.64600000,USO,126.29000000,CBOE delayed,cboe_snapshot,0.77695000,0.34500000,0.06885516,0.14172139,CME_CL,83.47000000,TradingView NYMEX CL1! options,tv_chain,0.77418970,0.06602791,0.13585839,-4.53583932,-5.12213892,-15.12213892,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09050000,0.09100000,0.09200000,0.00100000,snapshot,88435.86678000,550104.00137700,0.83646000,0.10819406,cheap_vs_underlying_cap_bearish,,,,,4.97213892,-5.07213892,buy_yes,4.97213892,0.46432426,,true,false,false,near-fair,83.64600000,snapshot,0.05475000,162284608.50000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.6%; PM trades at 11% of cap."
2026-07-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,10.70833332,83.64600000,USO,126.29000000,CBOE delayed,cboe_snapshot,0.62062500,0.34500000,0.41675692,0.86575218,CME_CL,83.47000000,TradingView NYMEX CL1! options,tv_chain,0.64278671,0.41031352,0.85332176,-4.33217642,-5.57521807,-15.57521807,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.81000000,0.82000000,0.83000000,0.01000000,snapshot,26883.35280000,1326063.65820800,0.98407059,0.82311168,mid_underlying_cap_ratio,,,,,3.57521807,-4.57521807,buy_yes,3.57521807,0.33387251,,true,false,false,near-fair,83.64600000,snapshot,0.05475000,162284608.50000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 98.4%; PM trades at 82% of cap."
2026-07-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,10.70833332,83.64600000,USO,126.29000000,CBOE delayed,cboe_snapshot,0.81525000,0.34500000,0.03666012,0.07534115,CME_CL,83.47000000,TradingView NYMEX CL1! options,tv_chain,0.83136766,0.03800148,0.07815313,-3.81531273,-3.53411474,-13.53411474,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04000000,0.03600000,0.04400000,0.00800000,snapshot,62720.18976000,222556.59094300,0.79662857,0.05021161,cheap_vs_underlying_cap_bearish,,,,,3.13411474,-3.93411474,buy_yes,3.13411474,0.29267998,,true,false,false,near-fair,83.64600000,snapshot,0.05475000,162284608.50000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.7%; PM trades at 5% of cap."
2026-07-21T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,10.70833332,83.64600000,USO,126.29000000,CBOE delayed,cboe_snapshot,0.54892500,0.34500000,0.11801814,0.23108978,CME_CL,83.47000000,TradingView NYMEX CL1! options,tv_chain,0.61802741,0.15366650,0.29967803,-3.46780305,3.39102185,-12.60897815,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,7860.47570000,8525.89256100,,,,,,,,-3.89102185,2.89102185,sell_yes_or_buy_no,-2.89102185,-0.26997869,,true,false,false,near-fair,83.64600000,snapshot,0.05475000,162284608.50000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
