timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-29T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,2.79166666,4035.80000000,CME_GC,4036.20000000,TradingView COMEX GC1! options,tv_chain,0.42259288,0.14300000,0.11442906,0.22730554,CME_GC,4036.20000000,TradingView COMEX GC1! options,tv_chain,0.42259288,0.11442906,0.22730554,-15.03055369,-15.03055369,-16.03055369,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07700000,0.07000000,0.08400000,0.01400000,snapshot,6951.90307000,130806.78915100,,,,,,,,14.33055369,-15.73055369,buy_yes,14.33055369,5.13333269,,true,false,false,long-tail,4035.80000000,snapshot,0.09410900,172035585.05000001,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3128583,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,2.79166666,81.86200000,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,0.80787864,0.35300000,0.23764171,0.48301084,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,0.80787864,0.23764171,0.48301084,-5.80108407,-5.80108407,-9.80108407,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42500000,0.42000000,0.44000000,0.02000000,snapshot,13924.62730000,112098.68062900,0.96308235,0.44129144,mid_underlying_cap_ratio,,,,,4.30108407,-6.30108407,buy_yes,4.30108407,1.54068684,,true,false,false,near-fair,81.86200000,snapshot,0.05475000,154034704.15000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.3%; PM trades at 44% of cap."
2026-07-29T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,2.79166666,4035.80000000,CME_GC,4036.20000000,TradingView COMEX GC1! options,tv_chain,0.47871792,0.14300000,0.03060910,0.06084272,CME_GC,4036.20000000,TradingView COMEX GC1! options,tv_chain,0.47871792,0.03060910,0.06084272,-4.43427239,-4.43427239,-5.43427239,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01500000,0.01800000,0.00300000,snapshot,11766.41150000,165390.39449500,,,,,,,,4.28427239,-4.58427239,buy_yes,4.28427239,1.53466474,,true,false,false,near-fair,4035.80000000,snapshot,0.09410900,172035585.05000001,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,2.79166666,4035.80000000,CME_GC,4036.20000000,TradingView COMEX GC1! options,tv_chain,1.41480744,0.14300000,0.01848717,0.03635912,CME_GC,4036.20000000,TradingView COMEX GC1! options,tv_chain,1.41480744,0.01848717,0.03635912,-3.48591224,-3.48591224,-4.48591224,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,15416.45028000,12348.84390400,,,,,,,,3.43591224,-3.53591224,buy_yes,3.43591224,1.23077454,,true,false,false,near-fair,4035.80000000,snapshot,0.09410900,172035585.05000001,0.00000000,0.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,2.79166666,81.86200000,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,2.09575623,0.35300000,0.01553861,0.03033735,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,2.09575623,0.01553861,0.03033735,-2.88373518,-2.88373518,-6.88373518,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,168574.03112000,619121.99908100,,,,,,,,2.83373518,-2.93373518,buy_yes,2.83373518,1.01506932,,true,false,false,near-fair,81.86200000,snapshot,0.05475000,154034704.15000001,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,2.79166666,81.86200000,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,1.09700497,0.35300000,0.01742747,0.03440533,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,1.09700497,0.01742747,0.03440533,-2.39053296,-2.39053296,-6.39053296,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,31699.62820000,160755.22080200,,,,,,,,2.34053296,-2.44053296,buy_yes,2.34053296,0.83839987,,true,false,false,near-fair,81.86200000,snapshot,0.05475000,154034704.15000001,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,2.79166666,81.86200000,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,0.86510161,0.35300000,0.06707054,0.13247907,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,0.86510161,0.06707054,0.13247907,-3.74790655,-3.74790655,-8.24790655,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.09500000,0.08000000,0.11000000,0.03000000,snapshot,13788.02900000,363848.63490400,,,,,,,,2.24790655,-5.24790655,buy_yes,2.24790655,0.80522026,,true,false,false,near-fair,81.86200000,snapshot,0.05475000,154034704.15000001,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,2.79166666,81.86200000,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,1.53924777,0.35300000,0.01389993,0.02731421,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,1.53924777,0.01389993,0.02731421,-2.28142073,-2.28142073,-6.28142073,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,125455.57786000,1082214.02593300,,,,,,,,2.13142073,-2.43142073,buy_yes,2.13142073,0.76349400,,true,false,false,near-fair,81.86200000,snapshot,0.05475000,154034704.15000001,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,2.79166666,81.86200000,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,1.04287411,0.35300000,0.01517927,0.03074229,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,1.04287411,0.01517927,0.03074229,2.37577150,2.37577150,-1.62422850,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05450000,0.05000000,0.05100000,0.00100000,snapshot,92517.47887000,2244964.25011999,0.86170526,0.06324668,cheap_vs_underlying_cap_bearish,,,,,-2.02577150,1.92577150,sell_yes_or_buy_no,-1.92577150,-0.68982860,,true,false,false,near-fair,81.86200000,snapshot,0.05475000,154034704.15000001,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 6% of cap."
2026-07-29T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,2.79166666,81.86200000,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,2.46390333,0.35300000,0.00962991,0.01875158,CME_CL,81.91000000,TradingView NYMEX CL1! options,tv_chain,2.46390333,0.00962991,0.01875158,-1.82515775,-1.82515775,-5.82515775,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,126222.88249000,265574.54851700,,,,,,,,1.77515775,-1.82515775,buy_yes,1.77515775,0.63587741,,true,false,false,near-fair,81.86200000,snapshot,0.05475000,154034704.15000001,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
