timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-25T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,6.29166666,87.26500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.85972525,0.33100000,0.25552173,0.52752321,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.85972525,0.25552173,0.52752321,-26.70232132,-26.70232132,-30.85232132,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,3.00000000,0.26050000,0.25000000,0.27300000,0.02300000,snapshot,69948.76786000,1716792.64120400,0.91857895,0.28359021,cheap_vs_underlying_cap_bearish,,,,,25.45232132,-27.75232132,buy_yes,25.45232132,4.04540207,,true,false,false,strong-long-tail,87.26500000,snapshot,0.37679600,210505754.22999999,0.00000000,23352.35000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.9%; PM trades at 28% of cap."
2026-07-25T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,6.29166666,87.26500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.79738230,0.33100000,0.13181113,0.25761315,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.79738230,0.13181113,0.25761315,11.73868481,11.73868481,7.73868481,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,19748.92380000,175933.91641600,,,,,,,,-12.23868481,11.23868481,sell_yes_or_buy_no,-11.23868481,-1.78628103,,true,false,false,short-rich-tail,87.26500000,snapshot,0.37679600,210505754.22999999,0.00000000,-6086.88000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,6.29166666,87.26500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81394421,0.33100000,0.11115229,0.22771248,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81394421,0.11115229,0.22771248,-9.42124834,-9.42124834,-13.42124834,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13350000,0.12900000,0.13800000,0.00900000,snapshot,57660.47690000,1063420.52740800,0.87265000,0.15298230,cheap_vs_underlying_cap_bearish,,,,,8.97124834,-9.87124834,buy_yes,8.97124834,1.42589378,,true,false,false,mild-long-tail,87.26500000,snapshot,0.37679600,210505754.22999999,0.00000000,-47056.07000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.3%; PM trades at 15% of cap."
2026-07-25T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,6.29166666,4059.00000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.34133451,0.14200000,0.04630950,0.09185719,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.34133451,0.04630950,0.09185719,-6.83571930,-6.83571930,-7.83571930,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,40827.44882000,155722.68792100,,,,,,,,6.78571930,-6.88571930,buy_yes,6.78571930,1.07852492,,true,false,false,mild-long-tail,4059.00000000,snapshot,0.05475000,168173333.90000001,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3102461,Will WTI Crude Oil (WTI) hit (LOW) $90 in July?,July 2026,below,90.00000000,2026-08-01T03:59:59.999Z,6.29166666,87.26500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.65203688,0.33100000,0.55497536,1.00000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.65203688,0.55497536,1.00000000,-6.00000000,-6.00000000,-10.10000000,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,3.00000000,0.94000000,0.91700000,0.93900000,0.02200000,snapshot,174458.12961000,10745.73982600,,,,,,,,6.10000000,-8.30000000,buy_yes,6.10000000,0.96953643,,true,false,false,mild-long-tail,87.26500000,snapshot,0.37679600,210505754.22999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,6.29166666,4059.00000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.29785991,0.14200000,0.11569709,0.22943048,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.29785991,0.11569709,0.22943048,-6.04304806,-6.04304806,-7.04304806,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16900000,0.16500000,0.17300000,0.00800000,snapshot,4804.57511000,109008.49492000,,,,,,,,5.64304806,-6.44304806,buy_yes,5.64304806,0.89690830,,true,false,false,mild-long-tail,4059.00000000,snapshot,0.05475000,168173333.90000001,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,6.29166666,87.26500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.04237840,0.33100000,0.02990987,0.05723802,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.04237840,0.02990987,0.05723802,-5.42380198,-5.42380198,-9.42380198,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,111101.20637000,232383.78493900,,,,,,,,5.32380198,-5.52380198,buy_yes,5.32380198,0.84616720,,true,false,false,mild-long-tail,87.26500000,snapshot,0.37679600,210505754.22999999,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,6.29166666,87.26500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.67898285,0.33100000,0.02872624,0.05539585,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.67898285,0.02872624,0.05539585,-5.18958538,-5.18958538,-9.18958538,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,188848.42379000,573020.00841400,,,,,,,,5.13958538,-5.23958538,buy_yes,5.13958538,0.81688774,,true,false,false,mild-long-tail,87.26500000,snapshot,0.37679600,210505754.22999999,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,6.29166666,87.26500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.37761289,0.33100000,0.02754781,0.05239121,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.37761289,0.02754781,0.05239121,-5.18912077,-5.18912077,-9.18912077,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,54671.30692000,49476.32969000,,,,,,,,5.13912077,-5.18912077,buy_yes,5.13912077,0.81681390,,true,false,false,mild-long-tail,87.26500000,snapshot,0.37679600,210505754.22999999,0.00000000,8788.00000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,6.29166666,87.26500000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.33606286,0.33100000,0.02694367,0.05234438,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.33606286,0.02694367,0.05234438,-4.53443786,-4.53443786,-8.53443786,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00600000,0.00800000,0.00200000,snapshot,142495.25457000,957699.74568100,,,,,,,,4.43443786,-4.63443786,buy_yes,4.43443786,0.70481132,,true,false,false,near-fair,87.26500000,snapshot,0.37679600,210505754.22999999,0.00000000,-36843.53000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
