timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3976291,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.16522562,0.12900000,0.76342791,1.00000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.16522562,0.76342791,1.00000000,-39.00000000,-39.00000000,-40.00000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.61000000,0.60000000,0.62000000,0.02000000,snapshot,456.18240000,583.00000000,0.99226667,0.61475410,mid_underlying_cap_ratio,,,,,38.00000000,-40.00000000,buy_yes,38.00000000,16.58181827,,false,false,false,strong-long-tail,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 99.2%; PM trades at 61% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933985,"Will Gold (XAUUSD) hit (LOW) $4,300 in August?",August 2026,below,4300.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.23490864,0.12900000,0.00003342,0.00006675,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.23490864,0.00003342,0.00006675,4.64332532,4.64332532,3.64332532,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04650000,0.03800000,0.05500000,0.01700000,snapshot,2083.56941000,443.72468600,,,,,,,,-5.49332532,3.79332532,sell_yes_or_buy_no,-3.79332532,-1.65526924,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.37282501,0.34800000,0.00011215,0.00022487,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.37282501,0.00011215,0.00022487,2.42751332,2.42751332,-1.57248668,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.02200000,0.02500000,0.00300000,snapshot,108900.73840000,1222473.97592900,0.92175556,0.02657972,cheap_vs_underlying_cap_bearish,,,,,-2.47751332,2.17751332,sell_yes_or_buy_no,-2.17751332,-0.95018764,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 3% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.62556936,0.34800000,0.00118541,0.00235937,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.62556936,0.00118541,0.00235937,0.71406253,0.71406253,-3.28593747,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00700000,0.01200000,0.00500000,snapshot,42185.62584000,431245.64087500,,,,,,,,-0.96406253,0.46406253,sell_yes_or_buy_no,-0.46406253,-0.20250001,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.61405669,0.34800000,0.00006225,0.00012500,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.61405669,0.00006225,0.00012500,0.53749981,0.53749981,-3.46250019,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,77223.06945000,1148708.51807400,0.87324211,0.00629837,cheap_vs_underlying_cap_bearish,,,,,-0.78749981,0.28749981,sell_yes_or_buy_no,-0.28749981,-0.12545446,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 87.3%; PM trades at 1% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.50895325,0.34800000,0.00167562,0.00331173,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.50895325,0.00167562,0.00331173,-0.28117269,-0.28117269,-4.28117269,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,117235.34115000,477724.19101000,,,,,,,,0.23117269,-0.28117269,buy_yes,0.23117269,0.10087535,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.97121250,0.34800000,0.00000860,0.00001730,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.97121250,0.00000860,0.00001730,0.29826954,0.29826954,-3.70173046,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,131841.83461000,544157.63149400,0.79007619,0.00379710,cheap_vs_underlying_cap_bearish,,,,,-0.39826954,0.19826954,sell_yes_or_buy_no,-0.19826954,-0.08651762,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 79.0%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.81044384,0.34800000,0.00002487,0.00004999,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.81044384,0.00002487,0.00004999,0.44500137,0.44500137,-3.55499863,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00200000,0.00700000,0.00500000,snapshot,83095.85919000,787204.30354900,0.82958000,0.00542443,cheap_vs_underlying_cap_bearish,,,,,-0.69500137,0.19500137,sell_yes_or_buy_no,-0.19500137,-0.08509151,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 83.0%; PM trades at 1% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.56394190,0.12900000,0.00003781,0.00007535,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.56394190,0.00003781,0.00007535,0.44246451,0.44246451,-0.55753549,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00200000,0.00700000,0.00500000,snapshot,8741.71764000,70428.34282400,,,,,,,,-0.69246451,0.19246451,sell_yes_or_buy_no,-0.19246451,-0.08398451,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933979,"Will Gold (XAUUSD) hit (HIGH) $4,800 in August?",August 2026,above,4800.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.30980396,0.12900000,0.00036787,0.00073738,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.30980396,0.00036787,0.00073738,0.22626169,0.22626169,-0.77373831,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,14086.29534000,4431.55876500,0.93025000,0.00322494,cheap_vs_underlying_cap_bearish,,,,,-0.32626169,0.12626169,sell_yes_or_buy_no,-0.12626169,-0.05509601,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.0%; PM trades at 0% of cap."
