timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.42463785,0.42300000,0.41439792,0.82879583,0.94700000,0.93800000,0.95600000,0.01800000,55444.31288000,716567.39126000,-12.72041656,10.92041656,sell_yes_or_buy_no,-10.92041656,short-rich-tail,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.59408106,0.42300000,0.01697545,0.03395090,0.10000000,0.09000000,0.11000000,0.02000000,24208.48580000,732202.36967300,-7.60491044,5.60491044,sell_yes_or_buy_no,-5.60491044,mild-short-rich-tail,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.59408106,0.42300000,0.00494093,0.00988187,0.06500000,0.06000000,0.07000000,0.01000000,43911.73380000,306643.81282700,-6.01181342,5.01181342,sell_yes_or_buy_no,-5.01181342,mild-short-rich-tail,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.50923517,0.42300000,0.18813359,0.37626717,0.42500000,0.42000000,0.43000000,0.01000000,40864.53350000,935496.60449400,-5.37328300,4.37328300,sell_yes_or_buy_no,-4.37328300,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.59408106,0.42300000,0.00075683,0.00151366,0.04550000,0.04500000,0.04600000,0.00100000,32806.41814000,4694210.79999489,-4.44863447,4.34863447,sell_yes_or_buy_no,-4.34863447,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.48732868,0.42300000,0.24079614,0.48159228,0.52500000,0.52000000,0.53000000,0.01000000,62939.22700000,2589072.36448500,-4.84077182,3.84077182,sell_yes_or_buy_no,-3.84077182,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.59408106,0.42300000,0.00003080,0.00006160,0.03450000,0.03400000,0.03500000,0.00100000,53142.41773000,585680.83569500,-3.49383995,3.39383995,sell_yes_or_buy_no,-3.39383995,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.55716625,0.42300000,0.00288205,0.00576410,0.03550000,0.03500000,0.03600000,0.00100000,68338.57818000,4859308.75700395,-3.02358974,2.92358974,sell_yes_or_buy_no,-2.92358974,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.59408106,0.42300000,0.04045814,0.08091629,0.11500000,0.11000000,0.12000000,0.01000000,32650.07640000,291716.57360900,-3.90837108,2.90837108,sell_yes_or_buy_no,-2.90837108,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.12500000,78382.00000000,CME_BTC,78825.00000000,TradingView CME BTC1! options,0.52571104,0.42300000,0.00864233,0.01728466,0.04550000,0.04500000,0.04600000,0.00100000,49404.24470000,1520545.68880600,-2.87153396,2.77153396,sell_yes_or_buy_no,-2.77153396,near-fair,78382.00000000,snapshot,-0.03081500,2319604892.09000015,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
