timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.41666666,4514.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18495000,0.21700000,0.19463946,0.40161273,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,26405.59640000,6461.10755800,0.98132609,0.57065639,mid_underlying_cap_ratio,,,,,-16.83872745,14.83872745,sell_yes_or_buy_no,-14.83872745,-1.76301713,,true,false,true,short-rich-tail,4514.10000000,snapshot,0.05475000,95515160.02000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.1%; PM trades at 57% of cap."
2026-05-23T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.41666666,4514.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19050000,0.21700000,0.09515066,0.19814961,0.33500000,0.32000000,0.35000000,0.03000000,live_clob,22978.78200000,12972.05808700,0.97077419,0.34508540,cheap_vs_underlying_cap_bearish,,,,,-15.18503905,12.18503905,sell_yes_or_buy_no,-12.18503905,-1.44772741,,true,false,false,short-rich-tail,4514.10000000,snapshot,0.05475000,95515160.02000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.1%; PM trades at 35% of cap."
2026-05-23T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,8.41666666,94.86900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90960000,0.60500000,0.03448979,0.03448979,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,48287.39740000,1263191.14350100,0.82494783,0.18182968,cheap_vs_underlying_cap_bearish,,,,,-12.55102071,10.55102071,sell_yes_or_buy_no,-10.55102071,-1.25358662,,true,false,false,short-rich-tail,94.76800000,live_hyperliquid_xyz_cl,-4.36456400,185698506.68499205,-0.10646260,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 18% of cap."
2026-05-23T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,8.41666666,94.86900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85707500,0.60500000,0.32233620,0.57277714,0.66500000,0.66000000,0.67000000,0.01000000,live_clob,31387.08800000,565438.43798800,,,,,,,,-9.72228630,8.72228630,sell_yes_or_buy_no,-8.72228630,-1.03631125,,true,false,false,mild-short-rich-tail,94.76800000,live_hyperliquid_xyz_cl,-4.36456400,185698506.68499205,-0.10646260,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,8.41666666,94.86900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88032500,0.60500000,0.16166781,0.27430373,0.35500000,0.34000000,0.37000000,0.03000000,live_clob,20666.16370000,812898.19011500,,,,,,,,-9.56962710,6.56962710,sell_yes_or_buy_no,-6.56962710,-0.78054976,,true,false,false,mild-short-rich-tail,94.76800000,live_hyperliquid_xyz_cl,-4.36456400,185698506.68499205,-0.10646260,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,8.41666666,94.86900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90635000,0.60500000,0.06502357,0.06502357,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,17281.14530000,863519.58552500,,,,,,,,-7.49764276,6.49764276,sell_yes_or_buy_no,-6.49764276,-0.77199716,,true,false,false,mild-short-rich-tail,94.76800000,live_hyperliquid_xyz_cl,-4.36456400,185698506.68499205,-0.10646260,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.41666666,94.86900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95420000,0.60500000,0.01740009,0.01740009,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,141546.81560000,2286145.51515199,0.79057500,0.11384119,cheap_vs_underlying_cap_bearish,,,,,-8.25999111,6.25999111,sell_yes_or_buy_no,-6.25999111,-0.74376132,,true,false,false,mild-short-rich-tail,94.76800000,live_hyperliquid_xyz_cl,-4.36456400,185698506.68499205,-0.10646260,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.1%; PM trades at 11% of cap."
2026-05-23T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.41666666,4514.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21700000,0.00724574,0.00724574,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,11919.29510000,83545.74769700,0.94043750,0.06911677,cheap_vs_underlying_cap_bearish,,,,,-6.27542606,5.27542606,sell_yes_or_buy_no,-5.27542606,-0.62678330,,true,false,true,mild-short-rich-tail,4514.10000000,snapshot,0.05475000,95515160.02000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-05-23T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.41666666,4514.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20345000,0.21700000,0.01787102,0.01787102,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,6110.51420000,4015.02320800,0.95033684,0.07891939,cheap_vs_underlying_cap_bearish,,,,,-7.21289805,4.21289805,sell_yes_or_buy_no,-4.21289805,-0.50054234,,true,false,false,near-fair,4514.10000000,snapshot,0.05475000,95515160.02000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 8% of cap."
2026-05-23T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.41666666,4514.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24495000,0.21700000,0.00698885,0.00698885,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13279.49062000,63796.97372500,0.93074227,0.04942292,cheap_vs_underlying_cap_bearish,,,,,-4.30111509,3.50111509,sell_yes_or_buy_no,-3.50111509,-0.41597407,,true,false,false,near-fair,4514.10000000,snapshot,0.05475000,95515160.02000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 5% of cap."
