timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.08333332,4545.20000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.21027500,0.20300000,0.03780098,0.03780098,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,9441.68980000,77637.28410900,0.94691667,0.14256798,cheap_vs_underlying_cap_bearish,,,,,-10.21990221,9.21990221,sell_yes_or_buy_no,-9.21990221,-0.83187088,,true,false,true,mild-short-rich-tail,4545.20000000,snapshot,0.05475000,107031949.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.7%; PM trades at 14% of cap."
2026-05-21T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.08333332,98.65500000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.87867500,0.59900000,0.05725288,0.05725288,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,139775.07250000,1860143.98162800,0.82212500,0.17637221,cheap_vs_underlying_cap_bearish,,,,,-9.27471190,8.27471190,sell_yes_or_buy_no,-8.27471190,-0.74659055,,true,true,true,mild-short-rich-tail,98.64900000,live_hyperliquid_xyz_cl,0.05475000,189484389.54918009,-0.00608180,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.2%; PM trades at 18% of cap."
2026-05-21T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.08333332,4545.20000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.24205000,0.20300000,0.03298549,0.03298549,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,17703.47290000,49770.29035100,0.93715464,0.11204127,cheap_vs_underlying_cap_bearish,,,,,-8.70145082,5.70145082,sell_yes_or_buy_no,-5.70145082,-0.51441662,,true,false,false,mild-short-rich-tail,4545.20000000,snapshot,0.05475000,107031949.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 11% of cap."
2026-05-21T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.08333332,98.65500000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.85650000,0.59900000,0.17721964,0.42378433,0.36500000,0.36000000,0.37000000,0.01000000,live_clob,81853.27620000,3007368.43044700,0.89686364,0.40697380,mid_underlying_cap_ratio,,,,,5.37843282,-6.37843282,buy_yes,5.37843282,0.48527213,,true,false,true,mild-long-tail,98.64900000,live_hyperliquid_xyz_cl,0.05475000,189484389.54918009,-0.00608180,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 41% of cap."
2026-05-21T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,11.08333332,4545.20000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.21060000,0.20300000,0.13669154,0.28719775,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,1460.37010000,956.04477500,0.96706383,0.36192027,mid_underlying_cap_ratio,,,,,-7.28022450,5.28022450,sell_yes_or_buy_no,-5.28022450,-0.47641123,,true,false,false,mild-short-rich-tail,4545.20000000,snapshot,0.05475000,107031949.51000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.7%; PM trades at 36% of cap."
2026-05-21T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.08333332,98.65500000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.96217500,0.59900000,0.02179971,0.02179971,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,297567.99450000,1921746.81193200,0.75888462,0.08565202,cheap_vs_underlying_cap_bearish,,,,,-4.82002867,3.82002867,sell_yes_or_buy_no,-3.82002867,-0.34466424,,true,false,false,near-fair,98.64900000,live_hyperliquid_xyz_cl,0.05475000,189484389.54918009,-0.00608180,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 9% of cap."
2026-05-21T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.08333332,98.65500000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.80655000,0.59900000,0.11608193,0.18898528,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,27295.50750000,622599.27419500,,,,,,,,-4.10147229,3.10147229,sell_yes_or_buy_no,-3.10147229,-0.27983209,,true,false,false,near-fair,98.64900000,live_hyperliquid_xyz_cl,0.05475000,189484389.54918009,-0.00608180,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.08333332,4545.20000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.27062500,0.20300000,0.02833753,0.02833753,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,15815.34620000,52286.18221400,0.92759184,0.06468362,cheap_vs_underlying_cap_bearish,,,,,-4.16624729,2.16624729,sell_yes_or_buy_no,-2.16624729,-0.19545088,,true,false,false,near-fair,4545.20000000,snapshot,0.05475000,107031949.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.8%; PM trades at 6% of cap."
2026-05-21T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.08333332,98.65500000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.85725000,0.59900000,0.05512308,0.05512308,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,46821.41390000,732294.53806800,,,,,,,,-2.48769196,1.48769196,sell_yes_or_buy_no,-1.48769196,-0.13422785,,true,false,false,near-fair,98.64900000,live_hyperliquid_xyz_cl,0.05475000,189484389.54918009,-0.00608180,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,11.08333332,98.65500000,USO,144.27000000,CBOE delayed,cboe_snapshot,1.06382500,0.59900000,0.01037862,0.01037862,0.02600000,0.02500000,0.02700000,0.00200000,live_clob,210770.57126000,1961374.85262400,0.70467857,0.03689625,cheap_vs_underlying_cap_bearish,,,,,-1.66213788,1.46213788,sell_yes_or_buy_no,-1.46213788,-0.13192221,,true,false,false,near-fair,98.64900000,live_hyperliquid_xyz_cl,0.05475000,189484389.54918009,-0.00608180,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.5%; PM trades at 4% of cap."
