timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-13T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,18.45833332,97.68000000,CME_CL,101.81000000,TradingView NYMEX CL1! options,tv_chain,0.68722804,0.62000000,0.21005864,0.34369920,0.62000000,0.61000000,0.63000000,0.02000000,live_clob,4882.58690000,20721.41702400,,,,,,,,-28.63008041,26.63008041,sell_yes_or_buy_no,-26.63008041,-1.44271316,,true,false,false,strong-short-rich-tail,97.69800000,live_hyperliquid_xyz_cl,-3.55045954,158617294.02441600,0.01842752,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,18.45833332,97.68000000,CME_CL,101.81000000,TradingView NYMEX CL1! options,tv_chain,0.68327232,0.62000000,0.33538202,0.57210532,0.83500000,0.83000000,0.84000000,0.01000000,live_clob,12859.13040000,69919.43572400,,,,,,,,-26.78946819,25.78946819,sell_yes_or_buy_no,-25.78946819,-1.39717209,,true,false,false,strong-short-rich-tail,97.69800000,live_hyperliquid_xyz_cl,-3.55045954,158617294.02441600,0.01842752,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,18.45833332,97.68000000,CME_CL,101.81000000,TradingView NYMEX CL1! options,tv_chain,0.69631568,0.62000000,0.38677624,0.88454704,0.73500000,0.73000000,0.74000000,0.01000000,live_clob,24266.00660000,315777.09553100,0.93028571,0.79007985,mid_underlying_cap_ratio,,,,,14.45470446,-15.45470446,buy_yes,14.45470446,0.78309911,,true,false,false,long-tail,97.69800000,live_hyperliquid_xyz_cl,-3.55045954,158617294.02441600,0.01842752,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 79% of cap."
2026-05-13T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,18.45833332,97.68000000,CME_CL,101.81000000,TradingView NYMEX CL1! options,tv_chain,0.71091697,0.62000000,0.12152578,0.18921472,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,17481.24560000,433717.90438400,,,,,,,,-13.07852770,12.07852770,sell_yes_or_buy_no,-12.07852770,-0.65436719,-1.18526430,true,false,false,short-rich-tail,97.69800000,live_hyperliquid_xyz_cl,-3.55045954,158617294.02441600,0.01842752,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,18.45833332,97.68000000,CME_CL,101.81000000,TradingView NYMEX CL1! options,tv_chain,0.78360840,0.62000000,0.13456093,0.34481406,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,93306.18310000,1309924.95111000,0.81400000,0.27027027,cheap_vs_underlying_cap_bearish,,,,,11.48140638,-13.48140638,buy_yes,11.48140638,0.62201750,0.36720856,true,false,false,long-tail,97.69800000,live_hyperliquid_xyz_cl,-3.55045954,158617294.02441600,0.01842752,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.4%; PM trades at 27% of cap."
2026-05-13T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.45833332,97.68000000,CME_CL,101.81000000,TradingView NYMEX CL1! options,tv_chain,0.71506870,0.62000000,0.18259337,0.44775448,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,47082.34600000,701136.46210900,0.84939130,0.39440008,mid_underlying_cap_ratio,,,,,10.77544848,-11.77544848,buy_yes,10.77544848,0.58377148,0.39213450,true,false,false,long-tail,97.69800000,live_hyperliquid_xyz_cl,-3.55045954,158617294.02441600,0.01842752,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 39% of cap."
2026-05-13T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.45833332,97.68000000,CME_CL,101.81000000,TradingView NYMEX CL1! options,tv_chain,0.71125833,0.62000000,0.27283628,0.64646749,0.54000000,0.53000000,0.55000000,0.02000000,live_clob,28110.59900000,1928238.69975700,0.88800000,0.60810811,mid_underlying_cap_ratio,,,,,9.64674866,-11.64674866,buy_yes,9.64674866,0.52262295,0.54965126,true,false,false,mild-long-tail,97.69800000,live_hyperliquid_xyz_cl,-3.55045954,158617294.02441600,0.01842752,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 61% of cap."
2026-05-13T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,18.45833332,4700.60000000,CME_GC,4705.30000000,TradingView COMEX GC1! options,tv_chain,0.24142322,0.22000000,0.19899436,0.42614620,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,9858.35930000,39508.46235700,0.95930612,0.37005914,mid_underlying_cap_ratio,,,,,6.61462048,-7.61462048,buy_yes,6.61462048,0.35835416,-0.11885809,true,false,false,mild-long-tail,4700.60000000,snapshot,0.17155100,135987129.25999999,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 37% of cap."
2026-05-13T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,18.45833332,4700.60000000,CME_GC,4705.30000000,TradingView COMEX GC1! options,tv_chain,0.25851543,0.22000000,0.06071872,0.13469153,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,3889.10950000,13555.24230100,0.92168627,0.07052291,cheap_vs_underlying_cap_bearish,,,,,6.46915295,-7.46915295,buy_yes,6.46915295,0.35047330,-0.12990489,true,false,false,mild-long-tail,4700.60000000,snapshot,0.17155100,135987129.25999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.2%; PM trades at 7% of cap."
2026-05-13T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,18.45833332,4700.60000000,CME_GC,4705.30000000,TradingView COMEX GC1! options,tv_chain,0.28476257,0.22000000,0.04055409,0.09179462,0.02750000,0.01800000,0.03700000,0.01900000,live_clob,12780.79985000,12435.53364600,0.90396154,0.03042165,cheap_vs_underlying_cap_bearish,,,,,5.47946232,-7.37946232,buy_yes,5.47946232,0.29685575,0.00479757,true,false,false,mild-long-tail,4700.60000000,snapshot,0.17155100,135987129.25999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.4%; PM trades at 3% of cap."
