timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.62499999,4531.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25557087,0.25600000,0.22913847,0.43016828,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,15939.83880000,36919.91901700,,,,,,,,8.01682798,-9.01682798,buy_yes,8.01682798,0.51307699,,true,true,true,mild-long-tail,4531.50000000,snapshot,0.05475000,124055195.92000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,15.62499999,101.74000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76305127,0.60700000,0.16111017,0.39591912,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,47561.39000000,812040.05823500,0.88469565,0.35605465,mid_underlying_cap_ratio,,,,,7.59191162,-8.59191162,buy_yes,7.59191162,0.48588234,,true,false,false,mild-long-tail,101.74000000,snapshot,-0.33969800,153334687.09999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.5%; PM trades at 36% of cap."
2026-05-16T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.62499999,4531.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28959412,0.25600000,0.14044458,0.25770741,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,9561.70550000,17801.86157300,,,,,,,,6.77074058,-7.77074058,buy_yes,6.77074058,0.43332740,,true,true,true,mild-long-tail,4531.50000000,snapshot,0.05475000,124055195.92000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.62499999,4531.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25039480,0.25600000,0.05836545,0.12791297,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,5403.84630000,46728.92211300,0.92479592,0.07569238,cheap_vs_underlying_cap_bearish,,,,,4.79129654,-6.79129654,buy_yes,4.79129654,0.30664298,,true,false,false,near-fair,4531.50000000,snapshot,0.05475000,124055195.92000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.5%; PM trades at 8% of cap."
2026-05-16T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.62499999,101.74000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72177371,0.60700000,0.10968707,0.17334265,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,21015.98150000,500643.37393600,,,,,,,,-5.66573462,4.66573462,sell_yes_or_buy_no,-4.66573462,-0.29860702,,true,false,false,near-fair,101.74000000,snapshot,-0.33969800,153334687.09999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.62499999,101.74000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77787739,0.60700000,0.10206098,0.26008822,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,81508.93960000,1426566.00658500,0.84783333,0.25358758,cheap_vs_underlying_cap_bearish,,,,,4.00882159,-5.00882159,buy_yes,4.00882159,0.25656458,,true,false,false,near-fair,101.74000000,snapshot,-0.33969800,153334687.09999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.8%; PM trades at 25% of cap."
2026-05-16T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.62499999,101.74000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73691168,0.60700000,0.04993408,0.07480839,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,43083.03470000,573228.81881100,,,,,,,,-4.51916053,3.51916053,sell_yes_or_buy_no,-3.51916053,-0.22522627,,true,false,false,near-fair,101.74000000,snapshot,-0.33969800,153334687.09999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,15.62499999,101.74000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,1.01541507,0.60700000,0.01386594,0.04406614,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,261210.41332000,2487346.77904600,0.67826667,0.01548064,cheap_vs_underlying_cap_bearish,,,,,3.30661411,-3.40661411,buy_yes,3.30661411,0.21162330,,true,false,false,near-fair,101.74000000,snapshot,-0.33969800,153334687.09999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 67.8%; PM trades at 2% of cap."
2026-05-16T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.62499999,4531.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24352761,0.25600000,0.08323639,0.18068949,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,15831.14340000,34742.35939500,0.93432990,0.14984001,cheap_vs_underlying_cap_bearish,,,,,3.06894880,-5.06894880,buy_yes,3.06894880,0.19641272,,true,false,false,near-fair,4531.50000000,snapshot,0.05475000,124055195.92000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.4%; PM trades at 15% of cap."
2026-05-16T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,15.62499999,4531.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27537386,0.25600000,0.01330810,0.03029395,0.03950000,0.02800000,0.05100000,0.02300000,snapshot,14517.36334000,15622.32526600,0.88852941,0.04445548,cheap_vs_underlying_cap_bearish,,,,,-2.07060490,-0.22939510,avoid_buy_yes,-2.07060490,-0.13251871,,false,false,false,near-fair,4531.50000000,snapshot,0.05475000,124055195.92000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.9%; PM trades at 4% of cap."
