timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,6.20833332,4569.90000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18532500,0.21200000,0.15020889,0.30838336,0.71500000,0.71000000,0.72000000,0.01000000,live_clob,1468.41870000,19783.22542900,0.98277419,0.72753233,mid_underlying_cap_ratio,,,,,-41.16166381,40.16166381,sell_yes_or_buy_no,-40.16166381,-6.46899284,,true,false,false,strong-short-rich-tail,4569.90000000,snapshot,0.05475000,100430371.70000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 73% of cap."
2026-05-25T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,6.20833332,4569.90000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20435000,0.21200000,0.01869920,0.01869920,0.16500000,0.15000000,0.18000000,0.03000000,live_clob,2963.88510000,7318.26488900,0.96208421,0.17150266,cheap_vs_underlying_cap_bearish,,,,,-16.13008018,13.13008018,sell_yes_or_buy_no,-13.13008018,-2.11491225,,true,false,false,short-rich-tail,4569.90000000,snapshot,0.05475000,100430371.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 17% of cap."
2026-05-25T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.20833332,4569.90000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.21200000,0.34510480,0.70265116,0.82000000,0.81000000,0.83000000,0.02000000,live_clob,8472.03470000,20053.59932700,0.99345652,0.82540099,mid_underlying_cap_ratio,,,,,-12.73488427,10.73488427,sell_yes_or_buy_no,-10.73488427,-1.72910888,,true,false,false,short-rich-tail,4569.90000000,snapshot,0.05475000,100430371.70000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.3%; PM trades at 83% of cap."
2026-05-25T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.20833332,4569.90000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.21200000,0.00617836,0.00617836,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,8242.11510000,88291.38335200,0.95206250,0.09978337,cheap_vs_underlying_cap_bearish,,,,,-9.38216391,8.38216391,sell_yes_or_buy_no,-8.38216391,-1.35014721,,true,false,false,mild-short-rich-tail,4569.90000000,snapshot,0.05475000,100430371.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.2%; PM trades at 10% of cap."
2026-05-25T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.20833332,90.89500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92335000,0.73100000,0.03975267,0.03975267,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,54777.90720000,164038.49884900,0.86566667,0.15017328,cheap_vs_underlying_cap_bearish,,,,,-10.02473304,8.02473304,sell_yes_or_buy_no,-8.02473304,-1.29257445,,true,false,false,mild-short-rich-tail,90.88400000,live_hyperliquid_xyz_cl,0.05509339,173838832.14541605,-0.01210188,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.6%; PM trades at 15% of cap."
2026-05-25T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.20833332,4569.90000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.21200000,0.02698246,0.02698246,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,5409.63700000,94449.36176700,,,,,,,,-9.30175442,7.30175442,sell_yes_or_buy_no,-7.30175442,-1.17612152,,true,false,false,mild-short-rich-tail,4569.90000000,snapshot,0.05475000,100430371.70000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.20833332,90.89500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93810000,0.73100000,0.07379216,0.12509032,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,27385.86890000,1043874.65743800,,,,,,,,-6.49096823,5.49096823,sell_yes_or_buy_no,-5.49096823,-0.88445126,,true,false,false,mild-short-rich-tail,90.88400000,live_hyperliquid_xyz_cl,0.05509339,173838832.14541605,-0.01210188,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.20833332,90.89500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89230000,0.73100000,0.21697001,0.38763034,0.44000000,0.43000000,0.45000000,0.02000000,live_clob,38575.44000000,998798.72583200,,,,,,,,-6.23696613,4.23696613,sell_yes_or_buy_no,-4.23696613,-0.68246434,,true,false,false,near-fair,90.88400000,live_hyperliquid_xyz_cl,0.05509339,173838832.14541605,-0.01210188,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.20833332,90.89500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91432500,0.73100000,0.00997208,0.00997208,0.05350000,0.05100000,0.05600000,0.00500000,live_clob,77971.34415000,3933570.31976800,0.82631818,0.06474504,cheap_vs_underlying_cap_bearish,,,,,-4.60279211,4.10279211,sell_yes_or_buy_no,-4.10279211,-0.66085242,,true,false,false,near-fair,90.88400000,live_hyperliquid_xyz_cl,0.05509339,173838832.14541605,-0.01210188,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.6%; PM trades at 6% of cap."
2026-05-25T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.20833332,4569.90000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.21200000,0.00126607,0.00126607,0.04500000,0.04100000,0.04900000,0.00800000,live_clob,12008.39897000,66900.86450000,0.94224742,0.04775816,cheap_vs_underlying_cap_bearish,,,,,-4.77339284,3.97339284,sell_yes_or_buy_no,-3.97339284,-0.64000959,,true,false,false,near-fair,4569.90000000,snapshot,0.05475000,100430371.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 5% of cap."
