timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-20T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,10.47916667,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.34700000,0.05030928,0.09950009,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.36916511,0.06409063,0.12653570,-8.50357041,-5.80000903,-8.30000903,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04150000,0.03300000,0.05000000,0.01700000,snapshot,30045.34517000,204265.63674100,,,,,,,,4.95000903,-6.65000903,buy_yes,4.95000903,0.47236667,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110283630.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,10.47916667,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.48060000,0.34700000,0.00863791,0.00863791,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.45627890,0.00690653,0.00690653,1.35934737,1.18620904,-1.56379096,both_positive,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.02050000,0.00800000,0.03300000,0.02500000,snapshot,11642.91290000,4957.46453200,,,,,,,,-2.43620904,-0.06379096,avoid_buy_yes,-2.43620904,-0.23248118,,false,false,false,near-fair,4160.00000000,snapshot,0.05475000,110283630.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.47916667,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.34700000,0.05278403,0.05278403,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.34952960,0.04072785,0.04072785,-1.47278542,-2.67840274,-5.17840274,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02600000,0.02200000,0.03000000,0.00800000,snapshot,8171.10806000,64667.11885600,,,,0.94500000,-0.05500000,0.03150000,-0.02250000,2.27840274,-3.07840274,buy_yes,2.27840274,0.21742213,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110283630.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,10.47916667,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.34700000,0.00624130,0.00624130,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.45627890,0.00140396,0.00140396,1.00960450,0.52587031,-1.97412969,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00600000,0.02600000,0.02000000,snapshot,9795.29567000,6751.56234600,,,,,,,,-1.97587031,-0.02412969,avoid_buy_yes,-1.97587031,-0.18855224,,false,false,false,near-fair,4160.00000000,snapshot,0.05475000,110283630.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,10.47916667,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.21265000,0.34700000,0.38306390,0.38306390,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.25829893,0.42083767,0.42083767,-5.68376653,-1.90639022,-4.40639022,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36400000,0.36300000,0.36500000,0.00200000,snapshot,4926.57566000,67611.39473700,,,,0.94500000,-0.05500000,0.03150000,-0.02250000,1.80639022,-2.00639022,buy_yes,1.80639022,0.17237919,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110283630.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.47916667,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.34700000,0.01172911,0.02372266,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.34952960,0.00658139,0.01328695,-0.62869547,-1.67226596,-4.17226596,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,39013.54199000,89041.94924900,0.86666667,0.00807692,cheap_vs_underlying_cap_bearish,,,,,1.47226596,-1.87226596,buy_yes,1.47226596,0.14049456,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110283630.91000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 1% of cap."
2026-06-20T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,10.47916667,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.07975000,0.34700000,0.00940196,0.01939475,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.45627890,0.00000004,0.00000009,0.39999098,-1.53947475,-4.03947475,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,72503.05858000,140115.22237500,0.67096774,0.00596154,cheap_vs_underlying_cap_bearish,,,,,1.43947475,-1.63947475,buy_yes,1.43947475,0.13736538,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110283630.91000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.1%; PM trades at 1% of cap."
2026-06-20T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,10.47916667,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.34700000,0.05030928,0.05030928,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.36916511,0.06409063,0.06409063,-3.70906299,-2.33092829,-4.83092829,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02700000,0.01800000,0.03600000,0.01800000,snapshot,12255.90313000,250511.53782900,,,,0.94500000,-0.05500000,0.03150000,-0.02250000,1.43092829,-3.23092829,buy_yes,1.43092829,0.13654982,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110283630.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.47916667,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.34700000,0.01172911,0.01172911,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.34952960,0.00658139,0.00658139,1.09186072,0.57708920,-1.92291080,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01750000,0.01100000,0.02600000,0.01500000,snapshot,6074.67371000,12241.91878300,,,,,,,,-1.42708920,-0.07291080,avoid_buy_yes,-1.42708920,-0.13618346,,false,false,false,near-fair,4160.00000000,snapshot,0.05475000,110283630.91000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,10.47916667,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.84470000,0.34700000,0.00937811,0.01921142,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.45627890,0.00001226,0.00002473,0.44752734,-1.47114235,-3.97114235,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,42673.15088000,127606.92657700,0.72982456,0.00616587,cheap_vs_underlying_cap_bearish,,,,,1.42114235,-1.52114235,buy_yes,1.42114235,0.13561597,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110283630.91000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 73.0%; PM trades at 1% of cap."
