timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.45303241,0.39000000,0.38379601,0.76759201,0.89100000,0.88700000,0.89500000,0.00800000,62505.77961000,668447.30353800,-12.74079898,11.94079898,sell_yes_or_buy_no,-11.94079898,short-rich-tail,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.59619864,0.39000000,0.00623786,0.01247572,0.06500000,0.06000000,0.07000000,0.01000000,87423.57500000,302005.51091500,-5.75242839,4.75242839,sell_yes_or_buy_no,-4.75242839,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.51985225,0.39000000,0.00711062,0.01422125,0.04750000,0.04700000,0.04800000,0.00100000,471067.40115000,1513407.34258300,-3.37787508,3.27787508,sell_yes_or_buy_no,-3.27787508,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.48039072,0.39000000,0.02929590,0.05859180,0.09500000,0.09000000,0.10000000,0.01000000,58385.79000000,848809.46638400,-4.14082045,3.14082045,sell_yes_or_buy_no,-3.14082045,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.49248317,0.39000000,0.01524838,0.03049675,0.06500000,0.06000000,0.07000000,0.01000000,33594.04584000,265092.81687200,-3.95032453,2.95032453,sell_yes_or_buy_no,-2.95032453,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.50015225,0.39000000,0.01143538,0.02287076,0.05850000,0.05200000,0.06500000,0.01300000,41460.88240000,365130.59797200,-4.21292433,2.91292433,sell_yes_or_buy_no,-2.91292433,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.59619864,0.39000000,0.02050564,0.04101129,0.07500000,0.07000000,0.08000000,0.01000000,121889.18380000,712609.40137200,-3.89887108,2.89887108,sell_yes_or_buy_no,-2.89887108,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.78596852,0.39000000,0.00232770,0.00465540,0.03350000,0.03300000,0.03400000,0.00100000,320206.69745000,574576.94384300,-2.93446031,2.83446031,sell_yes_or_buy_no,-2.83446031,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.58758306,0.39000000,0.00364626,0.00729252,0.03550000,0.03500000,0.03600000,0.00100000,473784.46384000,4855369.76296795,-2.87074798,2.77074798,sell_yes_or_buy_no,-2.77074798,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.00000000,76310.00000000,CME_BTC,76810.00000000,TradingView CME BTC1! options,0.78596852,0.39000000,0.00004770,0.00009539,0.02800000,0.02700000,0.02900000,0.00200000,481354.01403000,499898.76031300,-2.89046055,2.69046055,sell_yes_or_buy_no,-2.69046055,near-fair,76310.00000000,snapshot,0.08640900,2081901438.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
