timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.45483750,0.39000000,0.37730563,0.75461125,0.88900000,0.88600000,0.89200000,0.00600000,54698.37065000,668447.30353800,-13.73887467,13.13887467,sell_yes_or_buy_no,-13.13887467,short-rich-tail,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.68007500,0.39000000,0.13269368,0.26538735,0.17500000,0.17000000,0.18000000,0.01000000,67223.18220000,1839569.11614700,8.53873549,-9.53873549,buy_yes,8.53873549,mild-long-tail,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.62313750,0.39000000,0.15767725,0.31535450,0.22500000,0.22000000,0.23000000,0.01000000,50597.68750000,427826.25662700,8.53544962,-9.53544962,buy_yes,8.53544962,mild-long-tail,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.59363750,0.39000000,0.20110799,0.40221597,0.32500000,0.32000000,0.33000000,0.01000000,79258.51850000,2072231.37548800,7.22159723,-8.22159723,buy_yes,7.22159723,mild-long-tail,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.77265000,0.39000000,0.07521890,0.15043781,0.07500000,0.07000000,0.08000000,0.01000000,74215.25380000,712609.40137200,7.04378056,-8.04378056,buy_yes,7.04378056,mild-long-tail,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.53758750,0.39000000,0.30158856,0.60317712,0.53500000,0.53000000,0.54000000,0.01000000,104721.69130000,2466208.12848200,6.31771153,-7.31771153,buy_yes,6.31771153,mild-long-tail,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.57030000,0.39000000,0.25238603,0.50477205,0.45500000,0.45000000,0.46000000,0.01000000,56641.05320000,894143.62909300,4.47720548,-5.47720548,buy_yes,4.47720548,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.68007500,0.39000000,0.08237949,0.16475897,0.11500000,0.11000000,0.12000000,0.01000000,75073.44320000,279906.80543000,4.47589748,-5.47589748,buy_yes,4.47589748,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.00261043,0.00522085,0.04750000,0.04700000,0.04800000,0.00100000,185206.82563000,1513407.34258300,-4.27791491,4.17791491,sell_yes_or_buy_no,-4.17791491,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.08333333,76331.00000000,IBIT,43.31000000,CBOE delayed,0.44882500,0.39000000,0.00931178,0.01862357,0.06500000,0.06000000,0.07000000,0.01000000,33579.28624000,265092.81687200,-5.13764349,4.13764349,sell_yes_or_buy_no,-4.13764349,near-fair,76331.00000000,snapshot,0.05521500,2105868218.78999996,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
