timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-06T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,25.37499999,78.01900000,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,1.21501257,0.37000000,0.17288261,0.32043207,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,1.21501257,0.17288261,0.32043207,-30.44320698,-30.44320698,-34.44320698,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01600000,0.01400000,0.01800000,0.00400000,snapshot,66085.94075000,50517.82127200,,,,,,,,30.24320698,-30.64320698,buy_yes,30.24320698,1.19185052,,true,true,true,strong-long-tail,78.01900000,snapshot,0.05475000,235196915.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,25.37499999,78.01900000,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,0.97553419,0.37000000,0.18480756,0.34694437,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,0.97553419,0.18480756,0.34694437,-29.09443737,-29.09443737,-33.09443737,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05600000,0.05400000,0.05800000,0.00400000,snapshot,172164.76682000,375353.14567100,,,,,,,,28.89443737,-29.29443737,buy_yes,28.89443737,1.13869704,,true,true,true,strong-long-tail,78.01900000,snapshot,0.05475000,235196915.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,25.37499999,78.01900000,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,1.44923497,0.37000000,0.16099497,0.29496926,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,1.44923497,0.16099497,0.29496926,-28.74692623,-28.74692623,-32.74692623,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,40254.98463000,18904.00505600,,,,,,,,28.49692623,-28.99692623,buy_yes,28.49692623,1.12303158,,true,true,true,strong-long-tail,78.01900000,snapshot,0.05475000,235196915.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,25.37499999,78.01900000,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,0.85148739,0.37000000,0.24285098,0.45734866,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,0.85148739,0.24285098,0.45734866,-26.73486630,-26.73486630,-31.23486630,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.19000000,0.16000000,0.19000000,0.03000000,snapshot,19617.13470000,172770.27395000,,,,,,,,26.73486630,-29.73486630,buy_yes,26.73486630,1.05359079,,true,false,false,strong-long-tail,78.01900000,snapshot,0.05475000,235196915.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,25.37499999,78.01900000,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,2.00707496,0.37000000,0.15312584,0.27294601,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,2.00707496,0.15312584,0.27294601,-26.84460054,-26.84460054,-30.84460054,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,22050.35206000,407.54256300,,,,,,,,26.69460054,-26.99460054,buy_yes,26.69460054,1.05200396,,true,true,true,strong-long-tail,78.01900000,snapshot,0.05475000,235196915.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096419,Will WTI Crude Oil (WTI) hit (LOW) $30 in August?,August 2026,below,30.00000000,2026-09-01T03:59:59.999Z,25.37499999,78.01900000,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,2.12837577,0.37000000,0.07224102,0.13004277,CME_CL,77.58000000,TradingView NYMEX CL1! options,tv_chain,2.12837577,0.07224102,0.13004277,-12.75427693,-12.75427693,-16.75427693,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,33727.30923000,8436.96832900,,,,,,,,12.70427693,-12.80427693,buy_yes,12.70427693,0.50066116,,true,true,true,long-tail,78.01900000,snapshot,0.05475000,235196915.47999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,25.37499999,4238.60000000,CME_GC,4305.60000000,TradingView COMEX GC1! options,tv_chain,0.40133656,0.13600000,0.07854781,0.15357430,CME_GC,4305.60000000,TradingView COMEX GC1! options,tv_chain,0.40133656,0.07854781,0.15357430,-12.95743032,-12.95743032,-13.95743032,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02400000,0.01800000,0.03000000,0.01200000,snapshot,3137.82773000,7695.96395500,,,,,,,,12.35743032,-13.55743032,buy_yes,12.35743032,0.48699233,,true,false,true,long-tail,4238.60000000,snapshot,0.05475000,300441016.56000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,25.37499999,4238.60000000,CME_GC,4305.60000000,TradingView COMEX GC1! options,tv_chain,0.22745883,0.13600000,0.12335702,0.25038346,CME_GC,4305.60000000,TradingView COMEX GC1! options,tv_chain,0.22745883,0.12335702,0.25038346,-13.18834603,-13.18834603,-14.18834603,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11850000,0.12000000,0.12800000,0.00800000,snapshot,5849.58213000,27645.89930600,0.92143478,0.12860378,cheap_vs_underlying_cap_bearish,,,,,12.23834603,-13.03834603,buy_yes,12.23834603,0.48229935,,true,true,true,long-tail,4238.60000000,snapshot,0.05475000,300441016.56000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.1%; PM trades at 13% of cap."
2026-08-06T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,25.37499999,4238.60000000,CME_GC,4305.60000000,TradingView COMEX GC1! options,tv_chain,0.51579860,0.13600000,0.06771220,0.13166519,CME_GC,4305.60000000,TradingView COMEX GC1! options,tv_chain,0.51579860,0.06771220,0.13166519,-12.26651914,-12.26651914,-13.26651914,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,8638.73203000,3435.82187300,,,,,,,,12.16651914,-12.36651914,buy_yes,12.16651914,0.47946873,,true,true,true,long-tail,4238.60000000,snapshot,0.05475000,300441016.56000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-06T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,25.37499999,4238.60000000,CME_GC,4305.60000000,TradingView COMEX GC1! options,tv_chain,0.30140693,0.13600000,0.10826393,0.21261178,CME_GC,4305.60000000,TradingView COMEX GC1! options,tv_chain,0.30140693,0.10826393,0.21261178,-10.26117771,-10.26117771,-11.26117771,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,14099.08360000,20269.35562500,,,,,,,,9.26117771,-11.26117771,buy_yes,9.26117771,0.36497252,,true,false,true,mild-long-tail,4238.60000000,snapshot,0.05475000,300441016.56000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
