timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,10.58333332,100.49000000,USO,148.06000000,CBOE delayed,cboe_snapshot,0.76590000,0.70500000,0.06960098,0.06960098,0.19000000,0.18000000,0.20000000,0.02000000,live_clob,28308.86950000,682450.69621200,,,,,,,,-13.03990250,11.03990250,sell_yes_or_buy_no,-11.03990250,-1.04314039,,true,false,false,short-rich-tail,100.43000000,live_hyperliquid_xyz_cl,-0.14165708,197356633.22275993,-0.05970743,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.58333332,100.49000000,USO,148.06000000,CBOE delayed,cboe_snapshot,0.85287500,0.70500000,0.21054113,0.49462559,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,83137.11660000,3090657.95631100,0.91354545,0.47616678,mid_underlying_cap_ratio,,,,,5.46255880,-6.46255880,buy_yes,5.46255880,0.51614729,,true,false,false,mild-long-tail,100.43000000,live_hyperliquid_xyz_cl,-0.14165708,197356633.22275993,-0.05970743,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.4%; PM trades at 48% of cap."
2026-05-21T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.58333332,100.49000000,USO,148.06000000,CBOE delayed,cboe_snapshot,0.88230000,0.70500000,0.12812965,0.31273117,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,35151.01660000,1152510.83263900,0.87382609,0.30326401,cheap_vs_underlying_cap_bearish,,,,,4.27311724,-5.27311724,buy_yes,4.27311724,0.40375911,,true,false,false,near-fair,100.43000000,live_hyperliquid_xyz_cl,-0.14165708,197356633.22275993,-0.05970743,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.4%; PM trades at 30% of cap."
2026-05-21T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.58333332,4504.10000000,GLD,413.58000000,CBOE delayed,cboe_snapshot,0.26060000,0.19700000,0.02219617,0.02219617,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,19850.56430000,54045.94507900,0.92868041,0.06460780,cheap_vs_underlying_cap_bearish,,,,,-4.78038268,2.78038268,sell_yes_or_buy_no,-2.78038268,-0.26271332,,true,false,false,near-fair,4504.10000000,snapshot,0.05475000,102330598.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 6% of cap."
2026-05-21T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.58333332,100.49000000,USO,148.06000000,CBOE delayed,cboe_snapshot,0.90000000,0.70500000,0.04332940,0.04332940,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,64825.55450000,758720.12330200,,,,,,,,-3.66706046,2.66706046,sell_yes_or_buy_no,-2.66706046,-0.25200571,,true,false,false,near-fair,100.43000000,live_hyperliquid_xyz_cl,-0.14165708,197356633.22275993,-0.05970743,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.58333332,100.49000000,USO,148.06000000,CBOE delayed,cboe_snapshot,0.93187500,0.70500000,0.08043490,0.20432828,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,84538.07760000,1957845.79919000,0.83741667,0.20897602,cheap_vs_underlying_cap_bearish,,,,,2.43282785,-3.43282785,buy_yes,2.43282785,0.22987350,,true,false,false,near-fair,100.43000000,live_hyperliquid_xyz_cl,-0.14165708,197356633.22275993,-0.05970743,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.7%; PM trades at 21% of cap."
2026-05-21T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.58333332,100.49000000,USO,148.06000000,CBOE delayed,cboe_snapshot,1.04460000,0.70500000,0.03564793,0.03564793,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,247923.87470000,2118528.90848300,0.77300000,0.07761966,cheap_vs_underlying_cap_bearish,,,,,-3.43520685,1.43520685,sell_yes_or_buy_no,-1.43520685,-0.13561010,,true,false,false,near-fair,100.43000000,live_hyperliquid_xyz_cl,-0.14165708,197356633.22275993,-0.05970743,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.3%; PM trades at 8% of cap."
2026-05-21T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,10.58333332,4504.10000000,GLD,413.58000000,CBOE delayed,cboe_snapshot,0.27780000,0.19700000,0.01588563,0.01588563,0.02850000,0.02700000,0.03000000,0.00300000,live_clob,16265.24577000,53845.68178300,0.91920408,0.03100508,cheap_vs_underlying_cap_bearish,,,,,-1.41143651,1.11143651,sell_yes_or_buy_no,-1.11143651,-0.10501762,,true,false,false,near-fair,4504.10000000,snapshot,0.05475000,102330598.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 3% of cap."
2026-05-21T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,10.58333332,100.49000000,USO,148.06000000,CBOE delayed,cboe_snapshot,1.52857500,0.70500000,0.02574623,0.02574623,0.01550000,0.01400000,0.01700000,0.00300000,live_clob,322249.39887000,3073049.89874299,0.66993333,0.02313663,cheap_vs_underlying_cap_bearish,,,,,0.87462329,-1.17462329,buy_yes,0.87462329,0.08264157,,true,false,false,near-fair,100.43000000,live_hyperliquid_xyz_cl,-0.14165708,197356633.22275993,-0.05970743,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.0%; PM trades at 2% of cap."
2026-05-21T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.58333332,4504.10000000,GLD,413.58000000,CBOE delayed,cboe_snapshot,0.21432500,0.19700000,0.07944556,0.16812321,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,1426.27410000,2786.20589000,0.95831915,0.16174152,cheap_vs_underlying_cap_bearish,,,,,0.81232067,-1.81232067,buy_yes,0.81232067,0.07675471,,true,false,false,near-fair,4504.10000000,snapshot,0.05475000,102330598.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 16% of cap."
