timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-08T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4339210,"Will Gold (XAUUSD) hit (LOW) $4,400 in September?",September 2026,below,4400.00000000,2026-10-01T03:59:59.999Z,22.87499999,4403.30000000,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.27524254,0.13100000,0.45010437,0.87831568,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.27524254,0.45010437,0.87831568,12.11843248,12.11843248,11.11843248,both_positive,true,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.99950000,0.99900000,0.00000000,0.00000000,snapshot,43729.19115000,7824.27942500,,,,,,,,-12.11843248,12.06843248,sell_yes_or_buy_no,-12.06843248,-0.52758175,,true,true,true,short-rich-tail,4403.30000000,snapshot,0.05475000,284174944.27999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-08T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3954334,"Will Gold (XAUUSD) hit (LOW) $3,900 in September?",September 2026,below,3900.00000000,2026-10-01T03:59:59.999Z,22.87499999,4403.30000000,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.36789647,0.13100000,0.07801512,0.15298196,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.36789647,0.07801512,0.15298196,-11.89819560,-11.89819560,-12.89819560,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03400000,0.02600000,0.04200000,0.01600000,snapshot,12735.81842000,7666.61011500,,,,,,,,11.09819560,-12.69819560,buy_yes,11.09819560,0.48516702,,true,false,true,long-tail,4403.30000000,snapshot,0.05475000,284174944.27999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-08T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4218286,Will WTI Crude Oil (WTI) hit (LOW) $90 in September?,September 2026,below,90.00000000,2026-10-01T03:59:59.999Z,22.87499999,93.87800000,CME_CL,94.16000000,TradingView NYMEX CL1! options,tv_chain,0.47228896,0.30800000,0.36891874,0.71039737,CME_CL,94.16000000,TradingView NYMEX CL1! options,tv_chain,0.47228896,0.36891874,0.71039737,10.01026266,10.01026266,6.01026266,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.81050000,0.81000000,0.81100000,0.00100000,snapshot,14390.43392000,17967.10519900,,,,,,,,-10.06026266,9.96026266,sell_yes_or_buy_no,-9.96026266,-0.43542132,,true,false,false,mild-short-rich-tail,93.87800000,snapshot,-1.79306700,241031476.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-08T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,22.87499999,93.87800000,CME_CL,94.16000000,TradingView NYMEX CL1! options,tv_chain,1.08709911,0.30800000,0.05852611,0.11101586,CME_CL,94.16000000,TradingView NYMEX CL1! options,tv_chain,1.08709911,0.05852611,0.11101586,-9.75158634,-9.75158634,-13.75158634,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01100000,0.01600000,0.00500000,snapshot,64535.71436000,49540.11642400,,,,,,,,9.50158634,-10.00158634,buy_yes,9.50158634,0.41536990,,true,false,false,mild-long-tail,93.87800000,snapshot,-1.79306700,241031476.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-08T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,22.87499999,4403.30000000,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.25705577,0.13100000,0.28426508,0.57999629,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.25705577,0.28426508,0.57999629,-10.99962923,-10.99962923,-12.49962923,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.47000000,0.46000000,0.49000000,0.03000000,snapshot,8533.90850000,2902.40367700,0.95723913,0.49099539,mid_underlying_cap_ratio,,,,,8.99962923,-11.99962923,buy_yes,8.99962923,0.39342641,,true,false,false,mild-long-tail,4403.30000000,snapshot,0.05475000,284174944.27999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.7%; PM trades at 49% of cap."
2026-09-08T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,22.87499999,93.87800000,CME_CL,94.16000000,TradingView NYMEX CL1! options,tv_chain,0.39345813,0.30800000,0.24980785,0.51463035,CME_CL,94.16000000,TradingView NYMEX CL1! options,tv_chain,0.39345813,0.24980785,0.51463035,-8.96303525,-8.96303525,-12.96303525,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42500000,0.42000000,0.43000000,0.01000000,snapshot,24976.83220000,235278.33977500,0.93878000,0.45271523,mid_underlying_cap_ratio,,,,,8.46303525,-9.46303525,buy_yes,8.46303525,0.36996875,,true,false,false,mild-long-tail,93.87800000,snapshot,-1.79306700,241031476.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 45% of cap."
2026-09-08T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,22.87499999,4403.30000000,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.27959677,0.13100000,0.12431438,0.25295907,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.27959677,0.12431438,0.25295907,-9.29590693,-9.29590693,-10.29590693,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,10453.70370000,1941.02277100,0.91735417,0.17441464,cheap_vs_underlying_cap_bearish,,,,,8.29590693,-10.29590693,buy_yes,8.29590693,0.36266260,,true,false,false,mild-long-tail,4403.30000000,snapshot,0.05475000,284174944.27999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.7%; PM trades at 17% of cap."
2026-09-08T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,22.87499999,4403.30000000,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.26549108,0.13100000,0.18773210,0.38233963,CME_GC,4447.20000000,TradingView COMEX GC1! options,tv_chain,0.26549108,0.18773210,0.38233963,-9.23396253,-9.23396253,-10.23396253,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29000000,0.28000000,0.30000000,0.02000000,snapshot,8725.13730000,5400.66888100,0.93687234,0.30954057,cheap_vs_underlying_cap_bearish,,,,,8.23396253,-10.23396253,buy_yes,8.23396253,0.35995465,,true,false,true,mild-long-tail,4403.30000000,snapshot,0.05475000,284174944.27999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.7%; PM trades at 31% of cap."
2026-09-08T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,22.87499999,93.87800000,CME_CL,94.16000000,TradingView NYMEX CL1! options,tv_chain,0.77754756,0.30800000,0.07094243,0.13633673,CME_CL,94.16000000,TradingView NYMEX CL1! options,tv_chain,0.77754756,0.07094243,0.13633673,-8.13367265,-8.13367265,-12.13367265,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,47034.18680000,59415.57591400,,,,,,,,7.63367265,-8.63367265,buy_yes,7.63367265,0.33371247,,true,false,false,mild-long-tail,93.87800000,snapshot,-1.79306700,241031476.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-08T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,22.87499999,93.87800000,CME_CL,94.16000000,TradingView NYMEX CL1! options,tv_chain,0.86959612,0.30800000,0.05034499,0.09655422,CME_CL,94.16000000,TradingView NYMEX CL1! options,tv_chain,0.86959612,0.05034499,0.09655422,-7.20542237,-7.20542237,-11.20542237,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.02000000,0.02900000,0.00900000,snapshot,45088.11775000,26305.44782200,,,,,,,,6.75542237,-7.65542237,buy_yes,6.75542237,0.29531901,,true,false,false,mild-long-tail,93.87800000,snapshot,-1.79306700,241031476.41999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
