timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.71377363,0.60200000,0.35150708,0.59976324,0.86500000,0.86000000,0.87000000,0.01000000,snapshot,18617.29070000,110122.88108600,,,,,,,,-27.02367562,26.02367562,sell_yes_or_buy_no,-26.02367562,-1.45248422,,true,true,true,strong-short-rich-tail,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.69229452,0.60200000,0.21594232,0.35489357,0.59000000,0.58000000,0.60000000,0.02000000,snapshot,12074.39440000,28617.05673500,,,,,,,,-24.51064338,22.51064338,sell_yes_or_buy_no,-22.51064338,-1.25640800,,true,false,true,strong-short-rich-tail,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.71466473,0.60200000,0.37598504,0.86314082,0.69500000,0.69000000,0.70000000,0.01000000,snapshot,40831.98960000,333200.11325700,0.92324762,0.75277746,mid_underlying_cap_ratio,,,,,16.31408239,-17.31408239,buy_yes,16.31408239,0.91055344,,true,true,true,long-tail,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.3%; PM trades at 75% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.74691212,0.60200000,0.18019511,0.44458487,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,49492.27110000,704363.61764700,0.84296522,0.36181801,mid_underlying_cap_ratio,,,,,13.45848651,-14.45848651,buy_yes,13.45848651,0.75117134,,true,true,true,long-tail,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.3%; PM trades at 36% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.77643979,0.60200000,0.12336390,0.31622274,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,88714.14620000,1317878.02751400,0.80784167,0.22900527,cheap_vs_underlying_cap_bearish,,,,,12.62227376,-13.62227376,buy_yes,12.62227376,0.70449900,,true,true,true,long-tail,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 80.8%; PM trades at 23% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.68015440,0.60200000,0.11113639,0.17470663,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,23595.96450000,439550.22769100,,,,,,,,-13.52933660,12.52933660,sell_yes_or_buy_no,-12.52933660,-0.69931181,,true,true,true,short-rich-tail,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.73071528,0.60200000,0.26467864,0.62973806,0.53500000,0.53000000,0.54000000,0.01000000,snapshot,77596.48540000,1955632.12500400,0.88128182,0.60707028,mid_underlying_cap_ratio,,,,,8.97380565,-9.97380565,buy_yes,8.97380565,0.50086357,,true,true,true,mild-long-tail,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.1%; PM trades at 61% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.24257034,0.22200000,0.18477458,0.39612865,0.30000000,0.29000000,0.31000000,0.02000000,snapshot,13727.01780000,39793.65468700,0.95797959,0.31315907,cheap_vs_underlying_cap_bearish,,,,,8.61286539,-10.61286539,buy_yes,8.61286539,0.48071807,,true,false,false,mild-long-tail,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.8%; PM trades at 31% of cap."
2026-05-14T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,17.91666666,96.94100000,CME_CL,101.38000000,TradingView NYMEX CL1! options,tv_chain,0.68123875,0.60200000,0.04835303,0.07217976,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,36230.44920000,511407.11422500,,,,,,,,-6.78202363,5.78202363,sell_yes_or_buy_no,-5.78202363,-0.32271760,,true,true,true,mild-short-rich-tail,96.94100000,snapshot,0.05475000,145236904.22000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,17.91666666,4694.10000000,CME_GC,4695.80000000,TradingView COMEX GC1! options,tv_chain,0.26327199,0.22200000,0.05629519,0.12509543,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,8585.90860000,13593.24230100,0.92041176,0.07062057,cheap_vs_underlying_cap_bearish,,,,,5.50954264,-6.50954264,buy_yes,5.50954264,0.30750936,,true,false,false,mild-long-tail,4694.10000000,snapshot,0.10477700,131073704.48000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.0%; PM trades at 7% of cap."
