timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-22T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,9.74999999,4606.60000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.23409754,0.12500000,0.44703021,0.90638250,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.23409754,0.44703021,0.90638250,-31.53825049,-31.53825049,-32.53825049,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59100000,0.58300000,0.59900000,0.01600000,snapshot,30289.80097000,192588.91388800,0.98012766,0.60298268,mid_underlying_cap_ratio,,,,,30.73825049,-32.33825049,buy_yes,30.73825049,3.15264108,,true,false,true,strong-long-tail,4606.60000000,snapshot,0.05475000,374230057.76999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.0%; PM trades at 60% of cap."
2026-08-22T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,9.74999999,86.83400000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77665281,0.33200000,0.03822070,0.07469187,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.77665281,0.03822070,0.07469187,-5.31918721,-5.31918721,-9.31918721,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.01600000,0.02700000,0.01100000,snapshot,45455.81422000,393176.41706300,,,,,,,,4.76918721,-5.86918721,buy_yes,4.76918721,0.48914741,,true,false,false,near-fair,86.83400000,snapshot,0.05475000,175750205.50999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,9.74999999,4606.60000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.72720522,0.12500000,0.02006567,0.03933911,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.72720522,0.02006567,0.03933911,-3.33391129,-3.33391129,-4.33391129,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,19951.14178000,12766.01889200,,,,,,,,3.03391129,-3.63391129,buy_yes,3.03391129,0.31117039,,true,false,false,near-fair,4606.60000000,snapshot,0.05475000,374230057.76999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,9.74999999,86.83400000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.88911264,0.33200000,0.01899326,0.03708297,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.88911264,0.01899326,0.03708297,-2.85829656,-2.85829656,-6.85829656,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,168224.46323000,410111.63819400,,,,,,,,2.70829656,-3.00829656,buy_yes,2.70829656,0.27777401,,true,false,false,near-fair,86.83400000,snapshot,0.05475000,175750205.50999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,9.74999999,4606.60000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.84081892,0.12500000,0.01426930,0.02791598,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.84081892,0.01426930,0.02791598,-2.64159788,-2.64159788,-3.64159788,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,23936.25358000,12324.56913500,,,,,,,,2.59159788,-2.69159788,buy_yes,2.59159788,0.26580491,,true,false,false,near-fair,4606.60000000,snapshot,0.05475000,374230057.76999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,9.74999999,86.83400000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.06377677,0.33200000,0.01388979,0.02702316,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.06377677,0.01388979,0.02702316,-2.30231578,-2.30231578,-6.30231578,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,306935.78289000,545629.37211200,,,,,,,,2.20231578,-2.40231578,buy_yes,2.20231578,0.22587854,,true,false,false,near-fair,86.83400000,snapshot,0.05475000,175750205.50999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,9.74999999,4606.60000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.73789101,0.12500000,0.01181222,0.02317923,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.73789101,0.01181222,0.02317923,-2.11792269,-2.11792269,-3.11792269,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,21520.55714000,8469.79162000,,,,,,,,2.01792269,-2.21792269,buy_yes,2.01792269,0.20696643,,true,false,false,near-fair,4606.60000000,snapshot,0.05475000,374230057.76999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,9.74999999,4606.60000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.60737192,0.12500000,0.01421892,0.02798480,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.60737192,0.01421892,0.02798480,-2.19848017,-2.19848017,-3.19848017,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00800000,0.00500000,snapshot,19014.71824000,21779.48986200,,,,,,,,1.99848017,-2.49848017,buy_yes,1.99848017,0.20497233,,true,false,false,near-fair,4606.60000000,snapshot,0.05475000,374230057.76999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-22T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,9.74999999,86.83400000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.49862078,0.33200000,0.11906203,0.24274644,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.49862078,0.11906203,0.24274644,2.22535574,2.22535574,-1.77464426,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,85100.68130000,732114.49909500,0.91404211,0.28992100,cheap_vs_underlying_cap_bearish,,,,,-2.72535574,1.72535574,sell_yes_or_buy_no,-1.72535574,-0.17695956,,true,false,false,near-fair,86.83400000,snapshot,0.05475000,175750205.50999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.4%; PM trades at 29% of cap."
2026-08-22T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,9.74999999,86.83400000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.62199204,0.33200000,0.06481077,0.12702067,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.62199204,0.06481077,0.12702067,-2.70206725,-2.70206725,-6.70206725,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10000000,0.09000000,0.11000000,0.02000000,snapshot,75356.92180000,247439.67498600,,,,,,,,1.70206725,-3.70206725,buy_yes,1.70206725,0.17457100,,true,false,false,near-fair,86.83400000,snapshot,0.05475000,175750205.50999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
