timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.92000000,USO,151.17000000,CBOE delayed,cboe_snapshot,0.86932500,0.59400000,0.04745382,0.04745382,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,121495.88680000,1626486.58293200,0.79169231,0.14525845,cheap_vs_underlying_cap_bearish,,,,,-7.25461767,6.25461767,sell_yes_or_buy_no,-6.25461767,-0.46330501,,true,false,false,mild-short-rich-tail,102.92000000,snapshot,-0.14936600,166869784.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 79.2%; PM trades at 15% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.92000000,USO,151.17000000,CBOE delayed,cboe_snapshot,0.71757500,0.59400000,0.41056692,0.91609833,0.86500000,0.86000000,0.87000000,0.01000000,snapshot,34550.59780000,682223.20832900,0.98019048,0.88248154,near_underlying_cap_bullish,,,,,4.60983273,-5.60983273,buy_yes,4.60983273,0.34146909,,true,false,false,near-fair,102.92000000,snapshot,-0.14936600,166869784.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 98.0%; PM trades at 88% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.92000000,USO,151.17000000,CBOE delayed,cboe_snapshot,0.67740000,0.59400000,0.13137159,0.21723704,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,16479.43070000,111176.84021700,,,,,,,,-5.27629640,4.27629640,sell_yes_or_buy_no,-4.27629640,-0.31676270,,true,false,false,near-fair,102.92000000,snapshot,-0.14936600,166869784.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.49999999,4549.20000000,GLD,416.88000000,CBOE delayed,cboe_snapshot,0.25842500,0.16000000,0.06755560,0.14684540,0.10000000,0.09000000,0.11000000,0.02000000,snapshot,15100.92610000,40960.01118900,0.93797938,0.10661215,cheap_vs_underlying_cap_bearish,,,,,3.68454038,-5.68454038,buy_yes,3.68454038,0.27292892,,true,false,false,near-fair,4549.20000000,snapshot,0.17582500,114112622.29000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 93.8%; PM trades at 11% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.92000000,USO,151.17000000,CBOE delayed,cboe_snapshot,0.76832500,0.59400000,0.17797471,0.42729171,0.39500000,0.39000000,0.40000000,0.01000000,snapshot,43618.12440000,931853.08742900,0.89495652,0.44136222,mid_underlying_cap_ratio,,,,,2.72917061,-3.72917061,buy_yes,2.72917061,0.20216079,,true,false,false,near-fair,102.92000000,snapshot,-0.14936600,166869784.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 89.5%; PM trades at 44% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.92000000,USO,151.17000000,CBOE delayed,cboe_snapshot,0.72537500,0.59400000,0.27590112,0.47330543,0.44500000,0.44000000,0.45000000,0.01000000,snapshot,29589.60480000,387611.14729500,,,,,,,,2.33054280,-3.33054280,buy_yes,2.33054280,0.17263280,,true,false,false,near-fair,102.92000000,snapshot,-0.14936600,166869784.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.49999999,4549.20000000,GLD,416.88000000,CBOE delayed,cboe_snapshot,0.32735000,0.16000000,0.03144198,0.03144198,0.05450000,0.05400000,0.05500000,0.00100000,snapshot,10316.88938000,39823.57230600,,,,,,,,-2.35580213,2.25580213,sell_yes_or_buy_no,-2.25580213,-0.16709645,,true,false,false,near-fair,4549.20000000,snapshot,0.17582500,114112622.29000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.92000000,USO,151.17000000,CBOE delayed,cboe_snapshot,0.78075000,0.59400000,0.10851399,0.26998255,0.24500000,0.24000000,0.25000000,0.01000000,snapshot,78423.59130000,1610252.37104000,0.85766667,0.28565876,cheap_vs_underlying_cap_bearish,,,,,1.99825485,-2.99825485,buy_yes,1.99825485,0.14801888,,true,false,false,near-fair,102.92000000,snapshot,-0.14936600,166869784.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 85.8%; PM trades at 29% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,13.49999999,4549.20000000,GLD,416.88000000,CBOE delayed,cboe_snapshot,0.27350000,0.16000000,0.05079116,0.05079116,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,6073.44590000,49750.49081800,0.92840816,0.06462675,cheap_vs_underlying_cap_bearish,,,,,-1.92088355,-0.07911645,avoid_buy_yes,-1.92088355,-0.14228767,,false,false,false,near-fair,4549.20000000,snapshot,0.17582500,114112622.29000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 92.8%; PM trades at 6% of cap."
2026-05-18T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.49999999,102.92000000,USO,151.17000000,CBOE delayed,cboe_snapshot,0.99462500,0.59400000,0.02728720,0.02728720,0.04750000,0.04600000,0.04900000,0.00300000,snapshot,123518.75475000,1751257.07091100,0.73514286,0.06461329,cheap_vs_underlying_cap_bearish,,,,,-2.17127996,1.87127996,sell_yes_or_buy_no,-1.87127996,-0.13861333,,true,false,false,near-fair,102.92000000,snapshot,-0.14936600,166869784.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 73.5%; PM trades at 6% of cap."
