timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-14T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,18.04166666,80.43000000,CME_CL,81.28000000,TradingView NYMEX CL1! options,tv_chain,0.69835202,0.35900000,0.22549664,0.47209498,CME_CL,81.28000000,TradingView NYMEX CL1! options,tv_chain,0.69835202,0.22549664,0.47209498,-20.70949782,-20.70949782,-24.70949782,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,22270.43100000,446394.29271500,0.89366667,0.29653115,cheap_vs_underlying_cap_bearish,,,,,20.20949782,-21.20949782,buy_yes,20.20949782,1.12015692,,true,false,true,strong-long-tail,80.43000000,snapshot,0.05475000,202706108.50000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.4%; PM trades at 30% of cap."
2026-08-14T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,18.04166666,4322.70000000,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.21173208,0.13400000,0.13204199,0.26716676,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.21173208,0.13204199,0.26716676,-16.51667641,-16.51667641,-17.51667641,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10200000,0.10000000,0.10400000,0.00400000,snapshot,4460.81333000,59410.57774500,0.93971739,0.10854327,cheap_vs_underlying_cap_bearish,,,,,16.31667641,-16.71667641,buy_yes,16.31667641,0.90438853,,true,false,true,long-tail,4322.70000000,snapshot,0.05475000,349317142.33999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.0%; PM trades at 11% of cap."
2026-08-14T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,18.04166666,4322.70000000,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.46200520,0.13400000,0.08500012,0.16627888,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.46200520,0.08500012,0.16627888,-14.57788840,-14.57788840,-15.57788840,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02050000,0.01300000,0.02800000,0.01500000,snapshot,5470.33790000,18531.86460700,,,,,,,,13.82788840,-15.32788840,buy_yes,13.82788840,0.76644185,,true,false,true,long-tail,4322.70000000,snapshot,0.05475000,349317142.33999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,18.04166666,4322.70000000,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.37836283,0.13400000,0.08437457,0.16570667,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.37836283,0.08437457,0.16570667,-13.22066679,-13.22066679,-14.57066679,both_negative_or_fair,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.03350000,0.02000000,0.04700000,0.02700000,snapshot,1856.68709000,31989.52175500,,,,,,,,11.87066679,-14.57066679,buy_yes,11.87066679,0.65795844,,true,false,false,long-tail,4322.70000000,snapshot,0.05475000,349317142.33999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,18.04166666,4322.70000000,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.31814854,0.13400000,0.10013586,0.19711766,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.31814854,0.10013586,0.19711766,-11.71176557,-11.71176557,-12.71176557,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,1993.60170000,27099.81146300,,,,,,,,10.71176557,-12.71176557,buy_yes,10.71176557,0.59372373,,true,false,false,long-tail,4322.70000000,snapshot,0.05475000,349317142.33999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,18.04166666,80.43000000,CME_CL,81.28000000,TradingView NYMEX CL1! options,tv_chain,0.71599954,0.35900000,0.08458934,0.16356465,CME_CL,81.28000000,TradingView NYMEX CL1! options,tv_chain,0.71599954,0.08458934,0.16356465,-10.85646468,-10.85646468,-14.85646468,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,60462.59420000,326642.49910200,,,,,,,,10.35646468,-11.35646468,buy_yes,10.35646468,0.57403038,,true,true,true,long-tail,80.43000000,snapshot,0.05475000,202706108.50000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,18.04166666,80.43000000,CME_CL,81.28000000,TradingView NYMEX CL1! options,tv_chain,0.61617375,0.35900000,0.10683640,0.22086402,CME_CL,81.28000000,TradingView NYMEX CL1! options,tv_chain,0.61617375,0.10683640,0.22086402,-9.58640190,-9.58640190,-13.58640190,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,38132.67400000,448561.60491800,0.84663158,0.14764391,cheap_vs_underlying_cap_bearish,,,,,9.08640190,-10.08640190,buy_yes,9.08640190,0.50363429,,true,false,true,mild-long-tail,80.43000000,snapshot,0.05475000,202706108.50000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.7%; PM trades at 15% of cap."
2026-08-14T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,18.04166666,4322.70000000,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.46967613,0.13400000,0.05345631,0.10471629,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.46967613,0.05345631,0.10471629,-9.42162880,-9.42162880,-10.42162880,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,6659.03876000,11863.72032100,,,,,,,,8.97162880,-9.87162880,buy_yes,8.97162880,0.49727273,,true,true,true,mild-long-tail,4322.70000000,snapshot,0.05475000,349317142.33999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,18.04166666,4322.70000000,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.59538089,0.13400000,0.04631007,0.09028393,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.59538089,0.04631007,0.09028393,-8.37839294,-8.37839294,-9.37839294,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,8604.94192000,3986.13804300,,,,,,,,8.32839294,-8.42839294,buy_yes,8.32839294,0.46161993,,true,true,true,mild-long-tail,4322.70000000,snapshot,0.05475000,349317142.33999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,18.04166666,4322.70000000,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.52225941,0.13400000,0.04617264,0.09029149,CME_GC,4376.50000000,TradingView COMEX GC1! options,tv_chain,0.52225941,0.04617264,0.09029149,-7.82914922,-7.82914922,-8.82914922,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00500000,0.02000000,0.01500000,snapshot,7140.85326000,6162.14421300,,,,,,,,7.02914922,-8.52914922,buy_yes,7.02914922,0.38960642,,true,false,true,mild-long-tail,4322.70000000,snapshot,0.05475000,349317142.33999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
