timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-08T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,23.95833332,4125.40000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.27752500,0.14000000,0.12505637,0.24593215,CME_GC,4139.90000000,TradingView COMEX GC1! options,tv_chain,0.25562550,0.09522693,0.18767561,-4.76756138,-10.59321528,-13.09321528,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,16904.21860000,17856.87208000,,,,,,,,9.59321528,-11.59321528,buy_yes,9.59321528,0.40041246,,true,false,true,mild-long-tail,4125.40000000,snapshot,0.05475000,128978343.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,23.95833332,72.78300000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.54092500,0.39700000,0.08671385,0.16831489,CME_CL,72.52000000,TradingView NYMEX CL1! options,tv_chain,0.52566350,0.08424008,0.16367180,-8.86717995,-9.33148862,-19.33148862,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,50653.74550000,199433.82310700,,,,,,,,8.83148862,-9.83148862,buy_yes,8.83148862,0.36861866,,true,true,true,mild-long-tail,72.78300000,snapshot,0.05475000,156383010.91999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,23.95833332,72.78300000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.49492500,0.39700000,0.20431810,0.42370962,CME_CL,72.52000000,TradingView NYMEX CL1! options,tv_chain,0.49791860,0.19733788,0.40917866,-7.41786553,-8.87096225,-18.87096225,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,19336.25730000,181201.30916600,0.90978750,0.36821785,mid_underlying_cap_ratio,,,,,8.37096225,-9.37096225,buy_yes,8.37096225,0.34939669,,true,false,true,mild-long-tail,72.78300000,snapshot,0.05475000,156383010.91999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.0%; PM trades at 37% of cap."
2026-07-08T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,23.95833332,4125.40000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.29202500,0.14000000,0.07284969,0.14339752,CME_GC,4139.90000000,TradingView COMEX GC1! options,tv_chain,0.28951660,0.06468080,0.12737628,-6.23762809,-7.83975207,-10.33975207,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,33873.25270000,6090.08447100,,,,,,,,7.33975207,-8.33975207,buy_yes,7.33975207,0.30635487,,true,false,true,mild-long-tail,4125.40000000,snapshot,0.05475000,128978343.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,23.95833332,72.78300000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.51595000,0.39700000,0.10240080,0.21143727,CME_CL,72.52000000,TradingView NYMEX CL1! options,tv_chain,0.53958160,0.10655105,0.22040431,-8.54043129,-7.64372740,-17.64372740,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,28200.19120000,143530.45355500,0.85627059,0.15766044,cheap_vs_underlying_cap_bearish,,,,,7.14372740,-8.14372740,buy_yes,7.14372740,0.29817297,,true,false,true,mild-long-tail,72.78300000,snapshot,0.05475000,156383010.91999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 16% of cap."
2026-07-08T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,23.95833332,4125.40000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.33190000,0.14000000,0.05467837,0.10749278,CME_GC,4139.90000000,TradingView COMEX GC1! options,tv_chain,0.31139047,0.03946478,0.07772651,-4.27265142,-7.24927843,-9.74927843,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03500000,0.03100000,0.03900000,0.00800000,snapshot,38726.09072000,15256.55618100,,,,,,,,6.84927843,-7.64927843,buy_yes,6.84927843,0.28588293,,true,true,true,mild-long-tail,4125.40000000,snapshot,0.05475000,128978343.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,23.95833332,72.78300000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.61085000,0.39700000,0.03928835,0.07628953,CME_CL,72.52000000,TradingView NYMEX CL1! options,tv_chain,0.60187043,0.03891322,0.07559572,-6.30957177,-6.37895281,-16.37895281,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,43999.68545000,95419.03825900,,,,,,,,6.22895281,-6.52895281,buy_yes,6.22895281,0.25999107,,true,true,true,mild-long-tail,72.78300000,snapshot,0.05475000,156383010.91999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,23.95833332,4125.40000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.35287500,0.14000000,0.03435576,0.06755219,CME_GC,4139.90000000,TradingView COMEX GC1! options,tv_chain,0.37591604,0.04088478,0.08026579,-6.47657880,-5.20521884,-7.70521884,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,59705.27784000,61996.64030900,,,,,,,,5.05521884,-5.35521884,buy_yes,5.05521884,0.21100044,,true,true,true,mild-long-tail,4125.40000000,snapshot,0.05475000,128978343.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,23.95833332,72.78300000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.56675000,0.39700000,0.05820099,0.12013411,CME_CL,72.52000000,TradingView NYMEX CL1! options,tv_chain,0.60203072,0.06543659,0.13544159,-5.79415922,-4.26341056,-14.26341056,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07750000,0.07700000,0.07800000,0.00100000,snapshot,27433.38345000,78455.92777700,0.80870000,0.09583282,cheap_vs_underlying_cap_bearish,,,,,4.21341056,-4.31341056,buy_yes,4.21341056,0.17586409,,true,false,false,near-fair,72.78300000,snapshot,0.05475000,156383010.91999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.9%; PM trades at 10% of cap."
2026-07-08T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,23.95833332,4125.40000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.43892500,0.14000000,0.02382263,0.04669976,CME_GC,4139.90000000,TradingView COMEX GC1! options,tv_chain,0.37591604,0.00896893,0.01766362,-1.41636181,-4.31997570,-6.81997570,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,13095.06441000,3895.21113500,,,,,,,,4.16997570,-4.46997570,buy_yes,4.16997570,0.17405116,,true,false,false,near-fair,4125.40000000,snapshot,0.05475000,128978343.05000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
