timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.41666666,4499.90000000,GLD,413.32000000,CBOE delayed,cboe_snapshot,0.23985000,0.17800000,0.28471495,0.54380194,0.40000000,0.39000000,0.41000000,0.02000000,live_clob,10526.14750000,61563.65769200,,,,,,,,13.38019393,-15.38019393,buy_yes,13.38019393,1.07759951,,true,false,true,long-tail,4499.90000000,snapshot,0.07992400,111572116.26000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,12.41666666,4499.90000000,GLD,413.32000000,CBOE delayed,cboe_snapshot,0.27330000,0.17800000,0.15323254,0.28634454,0.17500000,0.16000000,0.19000000,0.03000000,live_clob,8737.04060000,25326.48508600,,,,,,,,9.63445356,-12.63445356,buy_yes,9.63445356,0.77592915,,true,false,false,mild-long-tail,4499.90000000,snapshot,0.07992400,111572116.26000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.41666666,4499.90000000,GLD,413.32000000,CBOE delayed,cboe_snapshot,0.24840000,0.17800000,0.04922453,0.04922453,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,8509.86800000,68770.79838600,0.93747917,0.11200249,cheap_vs_underlying_cap_bearish,,,,,-6.07754743,5.07754743,sell_yes_or_buy_no,-5.07754743,-0.40892999,,true,true,true,mild-short-rich-tail,4499.90000000,snapshot,0.07992400,111572116.26000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 11% of cap."
2026-05-19T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.41666666,103.70000000,USO,151.10000000,CBOE delayed,cboe_snapshot,0.80785000,0.62700000,0.03423634,0.03423634,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,133086.83240000,1721529.43171500,0.79769231,0.10655738,cheap_vs_underlying_cap_bearish,,,,,-5.57636558,4.57636558,sell_yes_or_buy_no,-4.57636558,-0.36856636,,true,false,false,near-fair,103.82000000,live_hyperliquid_xyz_cl,0.04614505,201642141.69071981,0.11571842,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.8%; PM trades at 11% of cap."
2026-05-19T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,12.41666666,103.70000000,USO,151.10000000,CBOE delayed,cboe_snapshot,3.02982500,0.62700000,0.04146879,0.04146879,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,26601.38810000,26596.13046800,,,,,,,,3.84687949,-3.94687949,buy_yes,3.84687949,0.30981580,,true,false,false,near-fair,103.82000000,live_hyperliquid_xyz_cl,0.04614505,201642141.69071981,0.11571842,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.41666666,103.70000000,USO,151.10000000,CBOE delayed,cboe_snapshot,0.71452500,0.62700000,0.28251877,0.64434829,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,53389.69420000,2757318.51537700,0.94272727,0.64175506,mid_underlying_cap_ratio,,,,,3.43482858,-4.43482858,buy_yes,3.43482858,0.27663049,,true,false,false,near-fair,103.82000000,live_hyperliquid_xyz_cl,0.04614505,201642141.69071981,0.11571842,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 64% of cap."
2026-05-19T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,12.41666666,103.70000000,USO,151.10000000,CBOE delayed,cboe_snapshot,2.25302500,0.62700000,0.03183145,0.03183145,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,61586.70241000,54852.47585900,,,,,,,,2.68314525,-2.78314525,buy_yes,2.68314525,0.21609224,,true,false,false,near-fair,103.82000000,live_hyperliquid_xyz_cl,0.04614505,201642141.69071981,0.11571842,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,12.41666666,103.70000000,USO,151.10000000,CBOE delayed,cboe_snapshot,1.33790000,0.62700000,0.04103987,0.04103987,0.01500000,0.01400000,0.01600000,0.00200000,live_clob,164526.17717000,862869.10652700,,,,,,,,2.50398734,-2.70398734,buy_yes,2.50398734,0.20166341,,true,false,false,near-fair,103.82000000,live_hyperliquid_xyz_cl,0.04614505,201642141.69071981,0.11571842,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.41666666,103.70000000,USO,151.10000000,CBOE delayed,cboe_snapshot,0.75632500,0.62700000,0.13207643,0.21607554,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,30984.85600000,156358.67577700,,,,,,,,-3.39244576,2.39244576,sell_yes_or_buy_no,-2.39244576,-0.19268020,,true,false,false,near-fair,103.82000000,live_hyperliquid_xyz_cl,0.04614505,201642141.69071981,0.11571842,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.41666666,103.70000000,USO,151.10000000,CBOE delayed,cboe_snapshot,0.75575000,0.62700000,0.10140292,0.24879221,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,67157.85470000,1687274.52838700,0.86416667,0.26036644,cheap_vs_underlying_cap_bearish,,,,,1.87922087,-2.87922087,buy_yes,1.87922087,0.15134665,,true,false,false,near-fair,103.82000000,live_hyperliquid_xyz_cl,0.04614505,201642141.69071981,0.11571842,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.4%; PM trades at 26% of cap."
2026-05-19T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.41666666,103.70000000,USO,151.10000000,CBOE delayed,cboe_snapshot,0.90847500,0.62700000,0.04254933,0.04254933,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,57657.39870000,689003.07000100,,,,,,,,-2.74506703,1.74506703,sell_yes_or_buy_no,-1.74506703,-0.14054231,,true,false,false,near-fair,103.82000000,live_hyperliquid_xyz_cl,0.04614505,201642141.69071981,0.11571842,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,12.41666666,103.70000000,USO,151.10000000,CBOE delayed,cboe_snapshot,0.91750000,0.62700000,0.01667084,0.01667084,0.03550000,0.03400000,0.03700000,0.00300000,live_clob,121859.61446000,1845193.70345400,0.74071429,0.04792671,cheap_vs_underlying_cap_bearish,,,,,-2.03291634,1.73291634,sell_yes_or_buy_no,-1.73291634,-0.13956373,,true,false,false,near-fair,103.82000000,live_hyperliquid_xyz_cl,0.04614505,201642141.69071981,0.11571842,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.1%; PM trades at 5% of cap."
2026-05-19T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,12.41666666,103.70000000,USO,151.10000000,CBOE delayed,cboe_snapshot,1.65445000,0.62700000,0.02584063,0.02584063,0.00850000,0.00800000,0.00900000,0.00100000,live_clob,97574.25960000,433681.75759300,,,,,,,,1.68406275,-1.78406275,buy_yes,1.68406275,0.13562922,,true,false,false,near-fair,103.82000000,live_hyperliquid_xyz_cl,0.04614505,201642141.69071981,0.11571842,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.41666666,4499.90000000,GLD,413.32000000,CBOE delayed,cboe_snapshot,0.26240000,0.17800000,0.03480007,0.03480007,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,17128.20280000,42107.32858400,0.92781443,0.06466810,cheap_vs_underlying_cap_bearish,,,,,-3.51999324,1.51999324,sell_yes_or_buy_no,-1.51999324,-0.12241556,,true,false,false,near-fair,4499.90000000,snapshot,0.07992400,111572116.26000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.8%; PM trades at 6% of cap."
2026-05-19T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,12.41666666,4499.90000000,GLD,413.32000000,CBOE delayed,cboe_snapshot,0.27765000,0.17800000,0.02563275,0.02563275,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,11989.55710000,51044.31057400,0.91834694,0.04900109,cheap_vs_underlying_cap_bearish,,,,,-2.43672541,1.43672541,sell_yes_or_buy_no,-1.43672541,-0.11570943,,true,false,false,near-fair,4499.90000000,snapshot,0.07992400,111572116.26000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.8%; PM trades at 5% of cap."
