timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,6.33333332,4569.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18532500,0.21200000,0.15469514,0.31767829,0.50000000,0.49000000,0.51000000,0.02000000,live_clob,1596.60760000,19416.98542900,0.98275269,0.50877500,mid_underlying_cap_ratio,,,,,-19.23217110,17.23217110,sell_yes_or_buy_no,-17.23217110,-2.72086913,,true,false,false,short-rich-tail,4569.80000000,snapshot,-0.04294600,100119668.69000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 51% of cap."
2026-05-25T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,6.33333332,4569.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20435000,0.21200000,0.02060456,0.02060456,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,3839.32150000,7022.16488900,0.96206316,0.15071776,cheap_vs_underlying_cap_bearish,,,,,-12.93954413,11.93954413,sell_yes_or_buy_no,-11.93954413,-1.88519118,,true,false,false,short-rich-tail,4569.80000000,snapshot,-0.04294600,100119668.69000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 15% of cap."
2026-05-25T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.33333332,4569.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.21200000,0.34744107,0.70760874,0.82000000,0.81000000,0.83000000,0.02000000,live_clob,10365.80730000,20042.32171600,0.99343478,0.82541906,mid_underlying_cap_ratio,,,,,-12.23912624,10.23912624,sell_yes_or_buy_no,-10.23912624,-1.61670415,,true,false,false,short-rich-tail,4569.80000000,snapshot,-0.04294600,100119668.69000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.3%; PM trades at 83% of cap."
2026-05-25T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.33333332,90.24000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92597500,0.73500000,0.03596802,0.03596802,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,45252.04690000,142685.04514100,0.85942857,0.14544548,cheap_vs_underlying_cap_bearish,,,,,-9.40319779,8.40319779,sell_yes_or_buy_no,-8.40319779,-1.32682071,,true,false,false,mild-short-rich-tail,90.33700000,live_hyperliquid_xyz_cl,-0.86431416,162501020.25731596,0.10749113,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.9%; PM trades at 15% of cap."
2026-05-25T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.33333332,90.24000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87875000,0.73500000,0.07626993,0.13041490,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,18874.53120000,1037203.69603600,,,,,,,,-9.95850960,7.95850960,sell_yes_or_buy_no,-7.95850960,-1.25660678,,true,false,false,mild-short-rich-tail,90.33700000,live_hyperliquid_xyz_cl,-0.86431416,162501020.25731596,0.10749113,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.33333332,4569.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.21200000,0.00707564,0.00707564,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,7958.15260000,88290.29639700,0.95204167,0.09453368,cheap_vs_underlying_cap_bearish,,,,,-9.29243612,7.29243612,sell_yes_or_buy_no,-7.29243612,-1.15143728,,true,false,false,mild-short-rich-tail,4569.80000000,snapshot,-0.04294600,100119668.69000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.2%; PM trades at 9% of cap."
2026-05-25T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.33333332,4569.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.21200000,0.02956607,0.02956607,0.09500000,0.08000000,0.11000000,0.03000000,live_clob,9416.44730000,93709.62176700,,,,,,,,-8.04339317,5.04339317,sell_yes_or_buy_no,-5.04339317,-0.79632524,,true,false,false,mild-short-rich-tail,4569.80000000,snapshot,-0.04294600,100119668.69000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.33333332,90.24000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87857500,0.73500000,0.00693635,0.00693635,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,56577.98510000,3686482.23175200,0.82036364,0.07313830,cheap_vs_underlying_cap_bearish,,,,,-6.30636507,4.30636507,sell_yes_or_buy_no,-4.30636507,-0.67995238,,true,false,false,near-fair,90.33700000,live_hyperliquid_xyz_cl,-0.86431416,162501020.25731596,0.10749113,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.0%; PM trades at 7% of cap."
2026-05-25T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.33333332,4569.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.21200000,0.00153440,0.00153440,0.04550000,0.04100000,0.05000000,0.00900000,live_clob,13469.64208000,66900.86450000,0.94222680,0.04828986,cheap_vs_underlying_cap_bearish,,,,,-4.84656042,3.94656042,sell_yes_or_buy_no,-3.94656042,-0.62314112,,true,false,false,near-fair,4569.80000000,snapshot,-0.04294600,100119668.69000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 5% of cap."
2026-05-25T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.33333332,90.24000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.80395000,0.73500000,0.00052779,0.00052779,0.03000000,0.02900000,0.03100000,0.00200000,live_clob,122115.35379000,1418496.74080000,0.78469565,0.03823138,cheap_vs_underlying_cap_bearish,,,,,-3.04722130,2.84722130,sell_yes_or_buy_no,-2.84722130,-0.44956126,,true,false,false,near-fair,90.33700000,live_hyperliquid_xyz_cl,-0.86431416,162501020.25731596,0.10749113,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.5%; PM trades at 4% of cap."
