timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-13T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,18.33333332,97.00400000,CME_CL,101.32000000,TradingView NYMEX CL1! options,tv_chain,0.68329621,0.58300000,0.21741932,0.35745540,0.61000000,0.60000000,0.62000000,0.02000000,live_clob,7737.35430000,23701.32013100,,,,,,,,-26.25445968,24.25445968,sell_yes_or_buy_no,-24.25445968,-1.32297053,,true,false,false,strong-short-rich-tail,97.01300000,live_hyperliquid_xyz_cl,-4.35139334,157299729.02401796,0.00927797,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,18.33333332,97.00400000,CME_CL,101.32000000,TradingView NYMEX CL1! options,tv_chain,0.70302129,0.58300000,0.35279697,0.60230615,0.81500000,0.81000000,0.82000000,0.01000000,live_clob,14497.35200000,77969.20855000,,,,,,,,-21.76938485,20.76938485,sell_yes_or_buy_no,-20.76938485,-1.13287554,,true,false,false,strong-short-rich-tail,97.01300000,live_hyperliquid_xyz_cl,-4.35139334,157299729.02401796,0.00927797,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,18.33333332,97.00400000,CME_CL,101.32000000,TradingView NYMEX CL1! options,tv_chain,0.70891037,0.58300000,0.37481114,0.86137029,0.70500000,0.70000000,0.71000000,0.01000000,live_clob,22100.55680000,319881.71806600,0.92384762,0.76311286,mid_underlying_cap_ratio,,,,,15.13702885,-16.13702885,buy_yes,15.13702885,0.82565612,,true,false,false,long-tail,97.01300000,live_hyperliquid_xyz_cl,-4.35139334,157299729.02401796,0.00927797,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 76% of cap."
2026-05-13T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,18.33333332,97.00400000,CME_CL,101.32000000,TradingView NYMEX CL1! options,tv_chain,0.66175063,0.58300000,0.10849787,0.17085858,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,18558.42600000,435128.46720100,,,,,,,,-15.91414242,14.91414242,sell_yes_or_buy_no,-14.91414242,-0.81349868,-1.28896332,true,false,false,short-rich-tail,97.01300000,live_hyperliquid_xyz_cl,-4.35139334,157299729.02401796,0.00927797,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.33333332,97.00400000,CME_CL,101.32000000,TradingView NYMEX CL1! options,tv_chain,0.72210184,0.58300000,0.26368939,0.62780686,0.51500000,0.51000000,0.52000000,0.01000000,live_clob,32059.17240000,1933647.91733000,0.88185455,0.58399654,mid_underlying_cap_ratio,,,,,10.78068637,-11.78068637,buy_yes,10.78068637,0.58803744,0.62331581,true,false,false,long-tail,97.01300000,live_hyperliquid_xyz_cl,-4.35139334,157299729.02401796,0.00927797,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.2%; PM trades at 58% of cap."
2026-05-13T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.33333332,97.00400000,CME_CL,101.32000000,TradingView NYMEX CL1! options,tv_chain,0.74317058,0.58300000,0.18094832,0.44709566,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,51097.01950000,701416.38701300,0.84351304,0.39714857,mid_underlying_cap_ratio,,,,,10.70956588,-11.70956588,buy_yes,10.70956588,0.58415814,0.46528136,true,false,false,long-tail,97.01300000,live_hyperliquid_xyz_cl,-4.35139334,157299729.02401796,0.00927797,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 40% of cap."
2026-05-13T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,18.33333332,97.00400000,CME_CL,101.32000000,TradingView NYMEX CL1! options,tv_chain,0.76711948,0.58300000,0.12297034,0.31543035,0.20000000,0.19000000,0.21000000,0.02000000,live_clob,83713.72320000,1311994.29796400,0.80836667,0.24741248,cheap_vs_underlying_cap_bearish,,,,,10.54303471,-12.54303471,buy_yes,10.54303471,0.57507462,0.34032151,true,false,false,long-tail,97.01300000,live_hyperliquid_xyz_cl,-4.35139334,157299729.02401796,0.00927797,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.8%; PM trades at 25% of cap."
2026-05-13T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,18.33333332,4694.40000000,CME_GC,4698.70000000,TradingView COMEX GC1! options,tv_chain,0.23589662,0.22100000,0.18501397,0.39625152,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,9792.46070000,39550.76807000,0.95804082,0.32879601,cheap_vs_underlying_cap_bearish,,,,,7.62515209,-8.62515209,buy_yes,7.62515209,0.41591739,-0.34649035,true,false,true,mild-long-tail,4694.40000000,snapshot,0.05475000,135670463.06999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 33% of cap."
2026-05-13T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,18.33333332,97.00400000,CME_CL,101.32000000,TradingView NYMEX CL1! options,tv_chain,0.84930233,0.58300000,0.06347086,0.17600829,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,93516.38680000,1266910.04046600,0.74618462,0.14071585,cheap_vs_underlying_cap_bearish,,,,,6.60082873,-7.60082873,buy_yes,6.60082873,0.36004520,0.18765896,true,false,false,mild-long-tail,97.01300000,live_hyperliquid_xyz_cl,-4.35139334,157299729.02401796,0.00927797,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.6%; PM trades at 14% of cap."
2026-05-13T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,18.33333332,97.00400000,CME_CL,101.32000000,TradingView NYMEX CL1! options,tv_chain,0.66356689,0.58300000,0.04657593,0.06963690,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,36463.28290000,504672.56766200,,,,,,,,-7.03631045,6.03631045,sell_yes_or_buy_no,-6.03631045,-0.32925330,-0.84517445,true,false,false,mild-short-rich-tail,97.01300000,live_hyperliquid_xyz_cl,-4.35139334,157299729.02401796,0.00927797,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
