timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.87499999,4531.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25730212,0.15800000,0.22330677,0.41957646,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,18801.53310000,38528.66460800,,,,,,,,6.95764585,-8.95764585,buy_yes,6.95764585,0.46774090,,true,false,true,mild-long-tail,4531.60000000,snapshot,0.05475000,121054276.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.87499999,101.64000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71901112,0.58900000,0.20253997,0.33637142,0.45000000,0.40000000,0.50000000,0.10000000,live_clob,17764.31140000,73850.52600600,,,,,,,,-16.36285777,6.36285777,sell_yes_or_buy_no,-6.36285777,-0.42775514,,false,false,false,mild-short-rich-tail,101.64000000,live_hyperliquid_xyz_cl,0.15255014,157029782.17080003,0.00000000,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.87499999,4531.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25245818,0.15800000,0.05437644,0.11908917,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,12266.71310000,47732.24211300,0.92481633,0.05947127,cheap_vs_underlying_cap_bearish,,,,,5.90891678,-6.90891678,buy_yes,5.90891678,0.39723810,,true,true,true,mild-long-tail,4531.60000000,snapshot,0.05475000,121054276.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 6% of cap."
2026-05-17T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.87499999,4531.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.29041911,0.15800000,0.13335429,0.24495572,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,15644.06550000,18052.41472900,,,,,,,,5.49557162,-6.49557162,buy_yes,5.49557162,0.36945019,,true,false,true,mild-long-tail,4531.60000000,snapshot,0.05475000,121054276.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.87499999,101.64000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72147379,0.58900000,0.10174998,0.16125574,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,22661.76020000,502434.06815300,,,,,,,,-5.87442635,4.87442635,sell_yes_or_buy_no,-4.87442635,-0.32769253,,true,false,false,near-fair,101.64000000,live_hyperliquid_xyz_cl,0.15255014,157029782.17080003,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.87499999,101.64000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72810235,0.58900000,0.34238658,0.59170756,0.64500000,0.64000000,0.65000000,0.01000000,live_clob,31360.25510000,280155.74516000,,,,,,,,-5.82924413,4.82924413,sell_yes_or_buy_no,-4.82924413,-0.32465507,,true,false,false,near-fair,101.64000000,live_hyperliquid_xyz_cl,0.15255014,157029782.17080003,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.87499999,101.64000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73493748,0.58900000,0.04395473,0.06603899,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,47707.94330000,581876.13584700,,,,,,,,-5.39610093,4.39610093,sell_yes_or_buy_no,-4.39610093,-0.29553620,,true,false,false,near-fair,101.64000000,live_hyperliquid_xyz_cl,0.15255014,157029782.17080003,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.87499999,101.64000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76343108,0.58900000,0.15474243,0.37909159,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,47955.68550000,843024.34910200,0.88382609,0.37903384,mid_underlying_cap_ratio,,,,,3.90915948,-4.90915948,buy_yes,3.90915948,0.26280064,,true,false,false,near-fair,101.64000000,live_hyperliquid_xyz_cl,0.15255014,157029782.17080003,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 38% of cap."
2026-05-17T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.87499999,4531.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.29041911,0.15800000,0.05901974,0.10629544,0.06850000,0.06600000,0.07100000,0.00500000,live_clob,4396.66598000,19875.73086000,,,,,,,,3.52954405,-4.02954405,buy_yes,3.52954405,0.23728027,,true,false,false,near-fair,4531.60000000,snapshot,0.05475000,121054276.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.87499999,101.64000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78026681,0.58900000,0.09647460,0.24517191,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,79815.64020000,1454183.61926900,0.84700000,0.24203070,cheap_vs_underlying_cap_bearish,,,,,3.51719100,-4.51719100,buy_yes,3.51719100,0.23644982,,true,false,false,near-fair,101.64000000,live_hyperliquid_xyz_cl,0.15255014,157029782.17080003,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.7%; PM trades at 24% of cap."
