timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.42543789,0.42100000,0.41280082,0.82560164,0.95700000,0.95000000,0.96400000,0.01400000,54643.03723000,716133.32813500,-13.83983594,12.43983594,sell_yes_or_buy_no,-12.43983594,short-rich-tail,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.59486422,0.42100000,0.01725598,0.03451196,0.10000000,0.09000000,0.11000000,0.02000000,25141.08700000,732202.36967300,-7.54880362,5.54880362,sell_yes_or_buy_no,-5.54880362,mild-short-rich-tail,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.59486422,0.42100000,0.00504635,0.01009269,0.06500000,0.06000000,0.07000000,0.01000000,43913.50140000,306643.81282700,-5.99073066,4.99073066,sell_yes_or_buy_no,-4.99073066,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.48869942,0.42100000,0.24286128,0.48572256,0.53500000,0.53000000,0.54000000,0.01000000,62918.23440000,2589017.20670900,-5.42774406,4.42774406,sell_yes_or_buy_no,-4.42774406,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.59486422,0.42100000,0.00077842,0.00155684,0.04550000,0.04500000,0.04600000,0.00100000,32792.97101000,4694210.79999489,-4.44431561,4.34431561,sell_yes_or_buy_no,-4.34431561,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.51038605,0.42100000,0.18985108,0.37970216,0.42500000,0.42000000,0.43000000,0.01000000,42063.99430000,931841.84194000,-5.02978362,4.02978362,sell_yes_or_buy_no,-4.02978362,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.59486422,0.42100000,0.00003205,0.00006410,0.03450000,0.03400000,0.03500000,0.00100000,50739.35619000,585680.83569500,-3.49358969,3.39358969,sell_yes_or_buy_no,-3.39358969,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.56255327,0.42100000,0.00305926,0.00611852,0.03550000,0.03500000,0.03600000,0.00100000,68324.27949000,4859308.75700395,-2.98814827,2.88814827,sell_yes_or_buy_no,-2.88814827,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.59486422,0.42100000,0.04098781,0.08197561,0.11500000,0.11000000,0.12000000,0.01000000,32593.90190000,291715.45001900,-3.80243879,2.80243879,sell_yes_or_buy_no,-2.80243879,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.20833333,78161.00000000,CME_BTC,78720.00000000,TradingView CME BTC1! options,0.48729494,0.42100000,0.01655036,0.03310072,0.06550000,0.06100000,0.07000000,0.00900000,38285.74279000,271760.18555900,-3.68992780,2.78992780,sell_yes_or_buy_no,-2.78992780,near-fair,78161.00000000,snapshot,-0.06577200,2322296311.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
