timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-15T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,16.91666666,4029.30000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.26815000,0.14300000,0.15291224,0.30150045,CME_GC,4032.20000000,TradingView COMEX GC1! options,tv_chain,0.27360607,0.15501973,0.30555417,-17.05541734,-16.65004533,-19.65004533,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.13500000,0.12000000,0.15000000,0.03000000,snapshot,13080.79560000,61648.18608000,,,,,,,,15.15004533,-18.15004533,buy_yes,15.15004533,0.89556918,,true,false,false,long-tail,4029.30000000,snapshot,0.10828300,131297017.05000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,16.91666666,4029.30000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.28445000,0.14300000,0.07877139,0.15548783,CME_GC,4032.20000000,TradingView COMEX GC1! options,tv_chain,0.29405538,0.08425125,0.16620378,-12.87037757,-11.79878287,-14.29878287,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03750000,0.03500000,0.04000000,0.00500000,snapshot,25988.35049000,40898.64884900,,,,,,,,11.54878287,-12.04878287,buy_yes,11.54878287,0.68268667,,true,false,false,long-tail,4029.30000000,snapshot,0.10828300,131297017.05000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,16.91666666,78.94600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.77815000,0.36600000,0.18632217,0.39046718,CME_CL,79.79000000,TradingView NYMEX CL1! options,tv_chain,0.71801725,0.18891982,0.39447744,-10.29774448,-9.89671762,-19.89671762,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29150000,0.29100000,0.29200000,0.00100000,snapshot,48481.49668000,509943.40469600,0.87717778,0.33231576,cheap_vs_underlying_cap_bearish,,,,,9.84671762,-9.94671762,buy_yes,9.84671762,0.58207198,,true,true,true,mild-long-tail,78.94600000,snapshot,0.05475000,177603193.38999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.7%; PM trades at 33% of cap."
2026-07-15T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,16.91666666,78.94600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.80745000,0.36600000,0.11751451,0.24542181,CME_CL,79.79000000,TradingView NYMEX CL1! options,tv_chain,0.76626455,0.11985004,0.24976562,-9.57656160,-9.14218100,-19.14218100,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15400000,0.15300000,0.15500000,0.00200000,snapshot,46514.32517000,495693.59832500,0.83101053,0.18531655,cheap_vs_underlying_cap_bearish,,,,,9.04218100,-9.24218100,buy_yes,9.04218100,0.53451316,,true,true,true,mild-long-tail,78.94600000,snapshot,0.05475000,177603193.38999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.1%; PM trades at 19% of cap."
2026-07-15T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,16.91666666,78.94600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.86252500,0.36600000,0.07941230,0.16575847,CME_CL,79.79000000,TradingView NYMEX CL1! options,tv_chain,0.81267020,0.07754089,0.16140320,-7.54032023,-7.97584736,-17.97584736,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08600000,0.08500000,0.08700000,0.00200000,snapshot,80061.35513000,366338.72018400,0.78946000,0.10893522,cheap_vs_underlying_cap_bearish,,,,,7.87584736,-8.07584736,buy_yes,7.87584736,0.46556733,,true,true,true,mild-long-tail,78.94600000,snapshot,0.05475000,177603193.38999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.9%; PM trades at 11% of cap."
2026-07-15T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,16.91666666,4029.30000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.31412500,0.14300000,0.04514378,0.08910487,CME_GC,4032.20000000,TradingView COMEX GC1! options,tv_chain,0.43996563,0.11607044,0.22715422,-21.21542151,-7.41048697,-9.91048697,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.01400000,0.01600000,0.00200000,snapshot,36616.35409000,30908.12725000,,,,,,,,7.31048697,-7.51048697,buy_yes,7.31048697,0.43214701,,true,false,false,mild-long-tail,4029.30000000,snapshot,0.10828300,131297017.05000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-15T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,16.91666666,78.94600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.89927500,0.36600000,0.05260375,0.10965875,CME_CL,79.79000000,TradingView NYMEX CL1! options,tv_chain,0.85132292,0.05039909,0.10479007,-5.57900710,-6.06587465,-16.06587465,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04900000,0.04700000,0.05100000,0.00400000,snapshot,17166.25341000,110771.11980800,0.75186667,0.06517113,cheap_vs_underlying_cap_bearish,,,,,5.86587465,-6.26587465,buy_yes,5.86587465,0.34675121,,true,true,true,mild-long-tail,78.94600000,snapshot,0.05475000,177603193.38999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.2%; PM trades at 7% of cap."
2026-07-15T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,16.91666666,78.94600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.72667500,0.36600000,0.28605210,0.60131157,CME_CL,79.79000000,TradingView NYMEX CL1! options,tv_chain,0.69619922,0.30513603,0.64075274,-9.57527406,-5.63115683,-15.63115683,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.54500000,0.54000000,0.55000000,0.01000000,snapshot,45704.38580000,803750.84943300,0.92877647,0.58679350,mid_underlying_cap_ratio,,,,,5.13115683,-6.13115683,buy_yes,5.13115683,0.30331962,,true,false,true,mild-long-tail,78.94600000,snapshot,0.05475000,177603193.38999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 59% of cap."
2026-07-15T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,16.91666666,78.94600000,USO,120.17000000,CBOE delayed,cboe_snapshot,0.97967500,0.36600000,0.04165769,0.08703300,CME_CL,79.79000000,TradingView NYMEX CL1! options,tv_chain,0.88659076,0.03321633,0.06900304,-2.85030365,-4.65329991,-14.65329991,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04050000,0.04000000,0.04100000,0.00100000,snapshot,52191.11354000,154712.07417500,0.71769091,0.05643098,cheap_vs_underlying_cap_bearish,,,,,4.60329991,-4.70329991,buy_yes,4.60329991,0.27211625,,true,false,false,near-fair,78.94600000,snapshot,0.05475000,177603193.38999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 71.8%; PM trades at 6% of cap."
2026-07-15T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,16.91666666,4029.30000000,GLD,372.15000000,CBOE delayed,cboe_snapshot,0.34570000,0.14300000,0.02710217,0.05347908,CME_GC,4032.20000000,TradingView COMEX GC1! options,tv_chain,0.45934291,0.07553632,0.14795872,-13.59587230,-4.14790822,-6.64790822,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,24859.01387000,70979.44781400,,,,,,,,3.94790822,-4.34790822,buy_yes,3.94790822,0.23337388,,true,false,false,near-fair,4029.30000000,snapshot,0.10828300,131297017.05000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
