timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-03T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,28.70833332,68.50400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.42100000,0.06998011,0.13579992,CME_CL,68.50000000,TradingView NYMEX CL1! options,tv_chain,0.42075310,0.03278423,0.06414131,-3.56413088,-10.72999203,-20.72999203,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02800000,0.02900000,0.00100000,snapshot,46631.81248000,53205.26490300,,,,,,,,10.67999203,-10.77999203,buy_yes,10.67999203,0.37201714,,true,false,false,long-tail,68.50400000,snapshot,0.14404200,135582675.77000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,28.70833332,4186.00000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13800000,0.06692951,0.13579571,CME_GC,4197.40000000,TradingView COMEX GC1! options,tv_chain,0.40770808,0.19111030,0.39467010,-33.16701005,-7.27957139,-9.77957139,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06300000,0.06100000,0.06500000,0.00400000,snapshot,12633.80373000,11142.94026300,0.91000000,0.06923077,cheap_vs_underlying_cap_bearish,,,,,7.07957139,-7.47957139,buy_yes,7.07957139,0.24660336,,true,false,false,mild-long-tail,4186.00000000,snapshot,0.17954800,144345874.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.0%; PM trades at 7% of cap."
2026-07-03T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,28.70833332,4186.00000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.22967500,0.13800000,0.20558850,0.41869956,CME_GC,4197.40000000,TradingView COMEX GC1! options,tv_chain,0.23248090,0.22062499,0.44959764,-10.95976434,-7.86995567,-10.36995567,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,1414.04550000,2736.73608000,0.95136364,0.35738175,mid_underlying_cap_ratio,,,,,6.86995567,-8.86995567,buy_yes,6.86995567,0.23930179,,true,false,false,mild-long-tail,4186.00000000,snapshot,0.17954800,144345874.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.1%; PM trades at 36% of cap."
2026-07-03T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,28.70833332,68.50400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.45920000,0.42100000,0.09801664,0.20218236,CME_CL,68.50000000,TradingView NYMEX CL1! options,tv_chain,0.43431363,0.08683919,0.17868947,-3.36894732,-5.71823644,-15.71823644,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,12685.23590000,33628.24507700,0.85630000,0.16933318,cheap_vs_underlying_cap_bearish,,,,,5.21823644,-6.21823644,buy_yes,5.21823644,0.18176731,,true,false,false,mild-long-tail,68.50400000,snapshot,0.14404200,135582675.77000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 17% of cap."
2026-07-03T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,28.70833332,68.50400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.52585000,0.42100000,0.05868515,0.12121848,CME_CL,68.50000000,TradingView NYMEX CL1! options,tv_chain,0.51477850,0.05514123,0.11377957,-4.87795699,-5.62184803,-15.62184803,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,21707.54950000,38269.91804700,0.80592941,0.08065222,cheap_vs_underlying_cap_bearish,,,,,5.12184803,-6.12184803,buy_yes,5.12184803,0.17840980,,true,false,false,mild-long-tail,68.50400000,snapshot,0.14404200,135582675.77000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.6%; PM trades at 8% of cap."
2026-07-03T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,28.70833332,4186.00000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23750000,0.13800000,0.12686695,0.25797631,CME_GC,4197.40000000,TradingView COMEX GC1! options,tv_chain,0.23248090,0.13093407,0.26618278,-6.61827795,-5.79763076,-8.29763076,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20000000,0.19000000,0.21000000,0.02000000,snapshot,7983.24860000,10028.75632100,0.93022222,0.21500239,cheap_vs_underlying_cap_bearish,,,,,4.79763076,-6.79763076,buy_yes,4.79763076,0.16711631,,true,false,false,near-fair,4186.00000000,snapshot,0.17954800,144345874.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.0%; PM trades at 22% of cap."
2026-07-03T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,28.70833332,68.50400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.42100000,0.03146292,0.06104405,CME_CL,68.50000000,TradingView NYMEX CL1! options,tv_chain,0.51579516,0.01573603,0.03071224,-2.02122397,-5.05440518,-15.05440518,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,25383.33350000,2351.75579300,,,,,,,,4.70440518,-5.40440518,buy_yes,4.70440518,0.16386898,,true,false,false,near-fair,68.50400000,snapshot,0.14404200,135582675.77000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,28.70833332,4186.00000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28460000,0.13800000,0.11537975,0.22650135,CME_GC,4197.40000000,TradingView COMEX GC1! options,tv_chain,0.27701362,0.10220664,0.20082884,-3.58288362,-6.15013453,-9.15013453,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.16500000,0.15000000,0.18000000,0.03000000,snapshot,8882.71290000,5737.49917200,,,,,,,,4.65013453,-7.65013453,buy_yes,4.65013453,0.16197856,,true,false,false,near-fair,4186.00000000,snapshot,0.17954800,144345874.84000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,28.70833332,68.50400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59410000,0.42100000,0.03972104,0.08221970,CME_CL,68.50000000,TradingView NYMEX CL1! options,tv_chain,0.58892981,0.03850833,0.07967167,-4.36716702,-4.62196963,-14.62196963,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03600000,0.03400000,0.03800000,0.00400000,snapshot,28829.29722000,21485.78828000,0.76115556,0.04729651,cheap_vs_underlying_cap_bearish,,,,,4.42196963,-4.82196963,buy_yes,4.42196963,0.15403087,,true,false,false,near-fair,68.50400000,snapshot,0.14404200,135582675.77000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.1%; PM trades at 5% of cap."
2026-07-03T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,28.70833332,68.50400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.76067500,0.42100000,0.02828311,0.05445073,CME_CL,68.50000000,TradingView NYMEX CL1! options,tv_chain,0.66323318,0.01337373,0.02594215,-1.49421474,-4.34507264,-14.34507264,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00300000,0.01900000,0.01600000,snapshot,11545.81275000,221.56250000,,,,,,,,3.54507264,-5.14507264,buy_yes,3.54507264,0.12348584,,true,false,false,near-fair,68.50400000,snapshot,0.14404200,135582675.77000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
