timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,6.45833332,4570.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18532500,0.20800000,0.16111417,0.33090642,0.50000000,0.49000000,0.51000000,0.02000000,live_clob,1749.52090000,19283.65209800,0.98288172,0.50870821,mid_underlying_cap_ratio,,,,,-17.90935841,15.90935841,sell_yes_or_buy_no,-15.90935841,-2.46338453,,true,false,false,short-rich-tail,4570.40000000,snapshot,0.05475000,99978103.29000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 51% of cap."
2026-05-25T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.45833332,89.98500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88257500,0.75200000,0.08669263,0.14839614,0.25000000,0.24000000,0.26000000,0.02000000,live_clob,29692.53650000,1030601.07129700,,,,,,,,-11.16038552,9.16038552,sell_yes_or_buy_no,-9.16038552,-1.41838228,,true,false,false,mild-short-rich-tail,89.79200000,live_hyperliquid_xyz_cl,0.05475000,150469621.03167996,-0.21448019,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.45833332,4570.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.20800000,0.35288219,0.71881245,0.81500000,0.81000000,0.82000000,0.01000000,live_clob,10077.58820000,19986.98837300,0.99356522,0.82027831,mid_underlying_cap_ratio,,,,,-10.11875474,9.11875474,sell_yes_or_buy_no,-9.11875474,-1.41193622,,true,false,false,mild-short-rich-tail,4570.40000000,snapshot,0.05475000,99978103.29000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.4%; PM trades at 82% of cap."
2026-05-25T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.45833332,89.98500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90870000,0.75200000,0.03351925,0.03351925,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,54460.09970000,134197.52475300,0.85700000,0.13418903,cheap_vs_underlying_cap_bearish,,,,,-8.64807477,7.64807477,sell_yes_or_buy_no,-7.64807477,-1.18421803,,true,false,false,mild-short-rich-tail,89.79200000,live_hyperliquid_xyz_cl,0.05475000,150469621.03167996,-0.21448019,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.7%; PM trades at 13% of cap."
2026-05-25T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.45833332,4570.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.20800000,0.00818963,0.00818963,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,8303.94510000,88201.09639700,0.95216667,0.09452127,cheap_vs_underlying_cap_bearish,,,,,-9.18103731,7.18103731,sell_yes_or_buy_no,-7.18103731,-1.11190255,,true,false,false,mild-short-rich-tail,4570.40000000,snapshot,0.05475000,99978103.29000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.2%; PM trades at 9% of cap."
2026-05-25T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.45833332,89.98500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87857500,0.75200000,0.00716521,0.00716521,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,53519.85370000,3672649.81038200,0.81804545,0.09168195,cheap_vs_underlying_cap_bearish,,,,,-7.28347930,6.28347930,sell_yes_or_buy_no,-6.28347930,-0.97292583,,true,false,false,mild-short-rich-tail,89.79200000,live_hyperliquid_xyz_cl,0.05475000,150469621.03167996,-0.21448019,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.8%; PM trades at 9% of cap."
2026-05-25T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.45833332,4570.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.20800000,0.00187772,0.00187772,0.04500000,0.04100000,0.04900000,0.00800000,live_clob,13830.74000000,66800.86450000,0.94235052,0.04775293,cheap_vs_underlying_cap_bearish,,,,,-4.71222844,3.91222844,sell_yes_or_buy_no,-3.91222844,-0.60576440,,true,false,false,near-fair,4570.40000000,snapshot,0.05475000,99978103.29000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 5% of cap."
2026-05-25T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.45833332,89.98500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85717500,0.75200000,0.25480891,0.45879401,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,41498.52730000,978398.02154300,,,,,,,,-4.12059917,3.12059917,sell_yes_or_buy_no,-3.12059917,-0.48318955,,true,false,false,near-fair,89.79200000,live_hyperliquid_xyz_cl,0.05475000,150469621.03167996,-0.21448019,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,6.45833332,4570.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.27790000,0.20800000,0.01078978,0.01078978,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,13777.64970000,35154.50681600,,,,,,,,-3.92102229,2.92102229,sell_yes_or_buy_no,-2.92102229,-0.45228732,,true,false,false,near-fair,4570.40000000,snapshot,0.05475000,99978103.29000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.45833332,4570.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.20800000,0.03164880,0.03164880,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,9827.37930000,93115.67176700,,,,,,,,-5.83512039,2.83512039,sell_yes_or_buy_no,-2.83512039,-0.43898638,,true,false,false,near-fair,4570.40000000,snapshot,0.05475000,99978103.29000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
