timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.62499999,4506.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18465000,0.21700000,0.17757193,0.36701571,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,46135.25410000,6361.10755800,0.97958696,0.57166951,mid_underlying_cap_ratio,,,,,-20.29842940,18.29842940,sell_yes_or_buy_no,-18.29842940,-2.12155703,,true,false,true,short-rich-tail,4506.10000000,snapshot,0.05475000,95378889.26000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 57% of cap."
2026-05-23T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.62499999,4506.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19187500,0.21700000,0.08827535,0.18418208,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,46576.77830000,12444.27237400,0.96905376,0.36117707,mid_underlying_cap_ratio,,,,,-17.58179243,15.58179243,sell_yes_or_buy_no,-15.58179243,-1.80658463,,true,false,true,short-rich-tail,4506.10000000,snapshot,0.05475000,95378889.26000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.9%; PM trades at 36% of cap."
2026-05-23T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.62499999,98.72100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87690000,0.59200000,0.03047383,0.03047383,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,131973.27670000,2194425.40325099,0.82267500,0.16409882,cheap_vs_underlying_cap_bearish,,,,,-10.95261728,9.95261728,sell_yes_or_buy_no,-9.95261728,-1.15392664,,true,false,true,mild-short-rich-tail,98.73900000,live_hyperliquid_xyz_cl,0.05475000,199097688.88386032,0.01823320,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.3%; PM trades at 16% of cap."
2026-05-23T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.62499999,4506.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21700000,0.00681016,0.00681016,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,10766.11680000,83545.74769700,0.93877083,0.06923948,cheap_vs_underlying_cap_bearish,,,,,-6.31898356,5.31898356,sell_yes_or_buy_no,-5.31898356,-0.61669375,,true,false,true,mild-short-rich-tail,4506.10000000,snapshot,0.05475000,95378889.26000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 7% of cap."
2026-05-23T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,8.62499999,98.72100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86897500,0.59200000,0.08769228,0.14391427,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,26661.88950000,798857.22049800,,,,,,,,-5.60857259,4.60857259,sell_yes_or_buy_no,-4.60857259,-0.53432726,,true,false,false,near-fair,98.73900000,live_hyperliquid_xyz_cl,0.05475000,199097688.88386032,0.01823320,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.62499999,4506.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19860000,0.21700000,0.01453258,0.01453258,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,2680.07880000,3944.29320800,0.94865263,0.07378886,cheap_vs_underlying_cap_bearish,,,,,-6.54674184,4.54674184,sell_yes_or_buy_no,-4.54674184,-0.52715847,,true,false,false,near-fair,4506.10000000,snapshot,0.05475000,95378889.26000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 7% of cap."
2026-05-23T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,8.62499999,4506.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25687500,0.21700000,0.07014958,0.13204391,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,2506.69960000,31369.96966400,,,,,,,,4.20439131,-6.20439131,buy_yes,4.20439131,0.48746566,,true,false,false,near-fair,4506.10000000,snapshot,0.05475000,95378889.26000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.62499999,4506.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23267500,0.21700000,0.00467420,0.00467420,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13598.73544000,63796.97372500,0.92909278,0.04951066,cheap_vs_underlying_cap_bearish,,,,,-4.53257978,3.73257978,sell_yes_or_buy_no,-3.73257978,-0.43276287,,true,false,false,near-fair,4506.10000000,snapshot,0.05475000,95378889.26000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 5% of cap."
2026-05-23T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,8.62499999,4506.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20382500,0.21700000,0.17271464,0.33283597,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,41250.87180000,85156.99014600,,,,,,,,3.28359678,-4.28359678,buy_yes,3.28359678,0.38070687,,true,false,false,near-fair,4506.10000000,snapshot,0.05475000,95378889.26000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,8.62499999,98.72100000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11807500,0.59200000,0.01869860,0.01869860,0.04650000,0.04600000,0.04700000,0.00100000,live_clob,264400.43118000,2475450.28771701,0.75939231,0.06123317,cheap_vs_underlying_cap_bearish,,,,,-2.83014019,2.73014019,sell_yes_or_buy_no,-2.73014019,-0.31653799,,true,false,false,near-fair,98.73900000,live_hyperliquid_xyz_cl,0.05475000,199097688.88386032,0.01823320,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 6% of cap."
